app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.09562860559706568
app.source.getcontact,0,1,0.21214476560376838
com.mobobi.abena,0,1,0.33642203545345933
io.canarymail.android,0,1,0.7962708334130439
com.radustavila.xpiry,0,1,0.08106895777008233
com.funeasylearn.chinese,0,0,0.2586442341208235
com.palmdev.german_books,0,0,0.39541341204419933
com.translator.enscdictru,0,0,0.06504368888139148
com.spiders.identification.social,0,0,0.2907797875326689
com.havells.digitap,0,0,0.13200085732061664
com.DiDiO.SkyKing,0,0,0.053180662046205536
net.kitup.kitupapp,0,0,0.3823435997639583
com.servicemaxinc.fsa,0,0,0.11000391755890271
com.leolegaltechapps.translate,0,0,0.30561301829883053
de.ones.eon.csc,0,0,0.24624967294784858
com.innovate.SouthAfricaSocial,0,1,0.7812182583354399
com.aichatfriend.sunteame,0,1,0.276873875171093
tk.tdah,0,0,0.57737277402196
com.yinzcam.nfl.ravens,0,0,0.12518768423911247
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.5780154503647079
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.6764124394904549
com.abhi.newmemo,0,1,0.29272265849528617
com.thomasjbarrerasconsulting.faces,0,0,0.3252901128235067
com.eryodsoft.android.cards.coinche.lite,0,0,0.09029039729274117
net.wigle.wigleandroid,0,0,0.1361969580805299
co.snakesnap.application,0,0,0.2914130589138809
com.jaqer.bible.tpt,0,0,0.3443744354960663
com.quarkbytes.visionassist,0,0,0.3687225986142411
com.astrolink.webapp,0,0,0.21974468174165723
com.black.android,0,1,0.6779168253701959
com.upgrad.student,0,0,0.8333280891674723
com.medela.mymedela.live,0,0,0.09492023204947611
com.TempStudio.rhythmTaichi,0,0,0.10178106656216067
com.mingle.UKCupid,0,1,0.8899172070379056
com.codebase.itrainer,0,0,0.16627895830447134
sampson.cvbuilder,0,1,0.5962947394183955
com.gaminik.i18n,0,1,0.7060473039621528
com.fitop.smartbulb,0,0,0.07548089329052171
com.dictamp.engspa,0,0,0.23740225519425898
com.iafsawii.flashlearners.jambcbt,0,1,0.3311271874312829
com.ttdictionary.foreignpoems,0,0,0.15705880180571788
net.biyee.onvifer,0,0,0.2022745045294985
com.iafsawii.waec.ssce,0,1,0.7016773774507743
com.eup.heychina,0,1,0.3266860494209315
com.casdata.plcladdersimulator2,0,0,0.14989090451287607
com.explurgerapp,0,1,0.4990730761209938
ch.mindswitch,0,0,0.38343274414147055
com.brilian.studyx.student,0,1,0.8628580503401148
com.vishdroid.jyotisha,0,0,0.292632246864613
com.edrawsoft.mindmasterg,0,1,0.2792429747939375
notion.id,0,1,0.8721957459728781
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.4222333098992207
pl.ovufriend.app,0,0,0.1523395187702695
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.5169791545248955
com.proxy.voiceanswerfree,0,1,0.3728324106765197
