app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.23525883270804998
app.source.getcontact,0,1,0.151600305574875
com.mobobi.abena,0,1,0.4522625669888744
io.canarymail.android,0,1,0.4979863620423719
com.radustavila.xpiry,0,1,0.14133645987499754
com.funeasylearn.chinese,0,0,0.27371479339195237
com.palmdev.german_books,0,0,0.44594555471589276
com.translator.enscdictru,0,0,0.12221648920237961
com.spiders.identification.social,0,0,0.13897740608026507
com.havells.digitap,0,0,0.17567694867661685
com.DiDiO.SkyKing,0,0,0.20126053854882248
net.kitup.kitupapp,0,0,0.2401330211985692
com.servicemaxinc.fsa,0,0,0.17738353472220408
com.leolegaltechapps.translate,0,0,0.29970242127124863
de.ones.eon.csc,0,0,0.647312678365806
com.innovate.SouthAfricaSocial,0,1,0.6296396002763167
com.aichatfriend.sunteame,0,1,0.3981839464500942
tk.tdah,0,0,0.5825137522783707
com.yinzcam.nfl.ravens,0,0,0.21814890994986136
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.6701121355765268
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.7387839673816202
com.abhi.newmemo,0,1,0.24327112105395216
com.thomasjbarrerasconsulting.faces,0,0,0.21398600998255776
com.eryodsoft.android.cards.coinche.lite,0,0,0.13667323819699867
net.wigle.wigleandroid,0,0,0.21024219839998795
co.snakesnap.application,0,0,0.3516374399682676
com.jaqer.bible.tpt,0,0,0.17472242063092375
com.quarkbytes.visionassist,0,0,0.2675355822872173
com.astrolink.webapp,0,0,0.3329868447496368
com.black.android,0,1,0.4807733934071158
com.upgrad.student,0,0,0.6800551470007911
com.medela.mymedela.live,0,0,0.14135962635615412
com.TempStudio.rhythmTaichi,0,0,0.16830028976255137
com.mingle.UKCupid,0,1,0.6819760831576871
com.codebase.itrainer,0,0,0.19449107028228607
sampson.cvbuilder,0,1,0.6285736746021051
com.gaminik.i18n,0,1,0.7626984752867453
com.fitop.smartbulb,0,0,0.13768644805341818
com.dictamp.engspa,0,0,0.16059129204439787
com.iafsawii.flashlearners.jambcbt,0,1,0.48142768027454036
com.ttdictionary.foreignpoems,0,0,0.3111129968360192
net.biyee.onvifer,0,0,0.24521893571024075
com.iafsawii.waec.ssce,0,1,0.3288596332270556
com.eup.heychina,0,1,0.364939447315619
com.casdata.plcladdersimulator2,0,0,0.1391909125352065
com.explurgerapp,0,1,0.4338233413211778
ch.mindswitch,0,0,0.30110859182770455
com.brilian.studyx.student,0,1,0.6545322440567618
com.vishdroid.jyotisha,0,0,0.19293895791185606
com.edrawsoft.mindmasterg,0,1,0.6887329264125471
notion.id,0,1,0.6222887332318766
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.2770688890855463
pl.ovufriend.app,0,0,0.29998688308560245
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.289680836892899
com.proxy.voiceanswerfree,0,1,0.41824199413368995
com.spectora.mobile,0,0,0.1874176253481659
com.you.browser,0,1,0.6483749354914439
com.bstr.app1beta,0,0,0.2099383540510343
com.google.android.gm,0,1,0.5311126624543648
kr.eggbun.eggconvo,0,1,0.5660190662715695
com.funeasylearn.spanish,1,0,0.08805656698417737
com.peak,1,0,0.10361070378309448
com.jio.myjio,1,1,0.11586259192764986
com.tafseer.salem,1,0,0.05592884124040996
com.firstrade.android,1,1,0.2772771159226983
com.byril.seabattle2,1,0,0.0167313962926559
com.lewei.pm,1,0,0.031401101059390694
com.innovate.RussianSocial,1,1,0.9315941267023543
rashifal.horoscope.dailyhoroscope,1,0,0.18898497548743082
net.elvista.burkozel,1,0,0.026952716146961025
com.communitycompass,1,0,0.05499239017250014
org.nearpeer.learning,1,1,0.5870637665312836
com.arccosgolf.androidFlagship,1,0,0.04342566844589075
com.jspvision.vocascanner,1,0,0.7567930261460583
com.missiveapp.mail,1,1,0.9033413434249067
com.dragoma.ende,1,0,0.19144856100049867
com.invoxia.track,1,0,0.0619294753431876
com.sightplan.sightplanmobile,1,0,0.4750763907205356
com.sololearn,1,1,0.6977607189287998
com.couplier,1,1,0.6635485124270061
com.deepfragrance,1,0,0.08240872694536185
com.buildloop.storyteller,1,1,0.9468395628869682
com.simyasolutions.ling.et,1,0,0.10274049848712162
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.011089018883810108
eu.blebox.wBox,1,0,0.015753988367329375
com.mysecondline.app,1,1,0.45057693183212294
com.brainasoft.musicvoicecontrol,1,0,0.033337672732850106
com.iotsolution.aidot,1,0,0.018621789831336746
com.mingle.GermanCupid,1,1,0.9648718632543624
com.rype.go,1,1,0.9657559529202063
com.coddykit.coddy,1,1,0.7917667831361371
com.microsoft.office.officehubrow,1,1,0.5248392658133009
com.fulldive.extension.divesms,1,0,0.8717392939757207
org.benchmark.demo,1,1,0.14532069037347844
microinvest.DataCollector,1,0,0.0273403968166786
com.zoho.people,1,0,0.5079720633593579
com.softissimo.reverso.context,1,1,0.6324628955066623
com.paragraphai.paragraphai,1,1,0.9418486837206425
dominapp.number,1,1,0.7161336624155725
com.dragoma.ites,1,0,0.11757129522690453
com.reaimagine.colorizeit,1,0,0.26453830990893074
com.cpctech.signaturemakerpro,1,0,0.49188320425633425
com.OrionStudio.Horoscope_Fingerprint,1,0,0.07342654159723748
com.iafsawii.o3schools.jamb,1,1,0.07080232503946846
com.iafsawii.examguide.utme,1,1,0.11806499357402338
com.summitgames.hearts,1,0,0.0684336498626667
com.read_o,1,1,0.13293086766418544
com.rithmm.mobile,1,0,0.10015067034467813
com.peterhohsy.atmega_tutoriallite,1,0,0.013666054676839417
com.dtopoker.app,1,0,0.035242281677385724
com.mebigo.ytsocial,1,0,0.5673869396927554
com.ge.kitchen,1,0,0.03329835516164485
com.brave.merge,1,0,0.04382162136420081
com.bigwinepot.nwdn.international,1,0,0.12341015612402845
com.dictamp.turkish,1,0,0.027823359558433215
com.devsense.symbolab,1,1,0.1464885404959142
com.kokoschka.michael.weather,1,1,0.33822350951431185
com.mindvalley.mva,1,1,0.10500659849265866
com.hilokal,1,1,0.9834445099905699
app.vivoo.io,1,1,0.05108450504511359
com.stardust.app,2,0,0.1583417427395851
com.deepsome.autoblur,2,0,0.05743206337022274
at.gv.oe.app,2,0,0.6175379810429148
com.funeasylearn.japanese,2,0,0.1928535766127803
anonymous.sns.community.gravity,2,1,0.66383516481587
com.innocaption.vpdp,2,0,0.7535884704833492
com.leaseplan.myleaseplandriver,2,0,0.031867591758348524
