app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.27245393729014167
com.stardust.app,0,0,0.1979573705319821
com.jio.myjio,0,1,0.1925640648609474
com.firstrade.android,0,1,0.2833777215127835
org.oroscopodelgiorno.app,0,1,0.41896982029410373
com.lewei.pm,0,0,0.1676251408837365
com.socialkeyboard,0,1,0.6806323251697532
com.communitycompass,0,0,0.2540579585766154
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.3830162696722304
homemate.smart,0,0,0.1477405461278268
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.5137957251535787
com.bro.connectfour,0,0,0.15832169613758657
com.innocaption.vpdp,0,0,0.7421538847450162
com.zengardenapps.yatzy,0,0,0.23177223821520326
com.innovate.FilipinoSocial,0,1,0.8166311439284762
com.sololearn,0,1,0.6366925572528238
com.weaseldev.ghostcontact,0,0,0.1972705549490478
ch.rea.app,0,1,0.6017507817948595
com.keemoji.realmadrid.keyboard,0,0,0.2626043751859967
com.tulisoft.fingerprint.horoscope,0,0,0.2354828089722522
io.mysocial.creators,0,1,0.43878282065166685
com.funeasylearn.indonesian,0,0,0.18095953585111604
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.1290372826889605
com.fulldive.extension.divesms,0,0,0.3873446173847725
dominapp.number,0,1,0.6211015163037483
com.widgapp.quicktile,0,0,0.2824028035784474
oz.mustafa.kitalarveulkeler,0,1,0.5155006987289494
com.cpctech.signaturemakerpro,0,0,0.21296723184162644
com.codcy.analizmakinesi,0,1,0.1759601219174556
com.star.pibbledev,0,1,0.6706313782002824
app.becomeunstuck.unstuck,0,1,0.29178309598151236
com.eryodsoft.android.cards.barbu.lite,0,0,0.13810921695939354
com.summitgames.hearts,0,0,0.1648028028247542
com.lealApps.pedro.gymWorkoutPlan,0,0,0.20748659502860722
smart.l2hproa.com,0,0,0.22876239182201535
com.ezlogz.ezlogz,0,0,0.4264481105427378
com.innovate.UkraineSocial,0,1,0.7485278923148467
com.ge.kitchen,0,0,0.17735975692388656
io.olibra.bondapp,0,0,0.2819156316590426
com.bigwinepot.nwdn.international,0,0,0.2430604584081009
com.bitnet.alfapte,0,1,0.39419508486238186
com.positivise.moyra,0,1,0.7002197092022774
il.co.firstdigitalbank,0,1,0.4467616621500518
com.paradite.aisnake,0,0,0.1552800729174839
com.eryodsoft.android.cards.gin.lite,0,0,0.11954588842563087
com.hilokal,0,1,0.6131957473098348
