app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.32187628960593595
com.stardust.app,0,0,0.3338744144860152
com.jio.myjio,0,1,0.09974525847968156
com.firstrade.android,0,1,0.4256681755270281
org.oroscopodelgiorno.app,0,1,0.41150400618125055
com.lewei.pm,0,0,0.08636342333943355
com.socialkeyboard,0,1,0.9436148518259573
com.communitycompass,0,0,0.2170698926767308
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.34013689769534666
homemate.smart,0,0,0.18700199932327044
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.6942190851514262
com.bro.connectfour,0,0,0.11338449296736217
com.innocaption.vpdp,0,0,0.7992204406665119
com.zengardenapps.yatzy,0,0,0.07749834710609285
com.innovate.FilipinoSocial,0,1,0.8421943545566554
com.sololearn,0,1,0.902742383471882
com.weaseldev.ghostcontact,0,0,0.07668882796269479
ch.rea.app,0,1,0.6546255099707027
com.keemoji.realmadrid.keyboard,0,0,0.5469217261004241
com.tulisoft.fingerprint.horoscope,0,0,0.17008777958187504
io.mysocial.creators,0,1,0.46466773033936826
com.funeasylearn.indonesian,0,0,0.177700939451475
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.08070295803364494
com.fulldive.extension.divesms,0,0,0.6113380460439227
dominapp.number,0,1,0.5474373688687993
com.widgapp.quicktile,0,0,0.10215803164237662
oz.mustafa.kitalarveulkeler,0,1,0.3584229043050777
com.cpctech.signaturemakerpro,0,0,0.3085826324763223
com.codcy.analizmakinesi,0,1,0.07360731003577227
com.star.pibbledev,0,1,0.4778299396481503
app.becomeunstuck.unstuck,0,1,0.5409524077205253
com.eryodsoft.android.cards.barbu.lite,0,0,0.16400708892746207
com.summitgames.hearts,0,0,0.19389072667408325
com.lealApps.pedro.gymWorkoutPlan,0,0,0.3070351103496134
smart.l2hproa.com,0,0,0.1256604948367971
com.ezlogz.ezlogz,0,0,0.4802845357739503
com.innovate.UkraineSocial,0,1,0.7335365152047438
com.ge.kitchen,0,0,0.20073859522526707
io.olibra.bondapp,0,0,0.12626545388216046
com.bigwinepot.nwdn.international,0,0,0.3781120418916301
com.bitnet.alfapte,0,1,0.6758311599506142
com.positivise.moyra,0,1,0.3026737895868309
il.co.firstdigitalbank,0,1,0.2576445306439867
com.paradite.aisnake,0,0,0.2896773775944202
com.eryodsoft.android.cards.gin.lite,0,0,0.06603508609779606
com.hilokal,0,1,0.6648419008244314
com.eryodsoft.android.cards.belote.lite,0,0,0.1409856261797401
com.pumabrowser.pumabrowser,0,1,0.17576053964186192
io.canarymail.android,1,1,0.9015888558068309
com.funeasylearn.chinese,1,0,0.1105483715575344
com.dragoma.vien,1,0,0.3178377752347411
