app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.18439014375853238
app.source.getcontact,0,1,0.24752684752703122
com.mobobi.abena,0,1,0.9167104785704088
io.canarymail.android,0,1,0.8902638560089885
com.radustavila.xpiry,0,1,0.614649609089491
com.funeasylearn.chinese,0,0,0.07417782789600688
com.palmdev.german_books,0,0,0.47271674951787684
com.translator.enscdictru,0,0,0.12233776495314326
com.spiders.identification.social,0,0,0.10559335211686809
com.havells.digitap,0,0,0.10708053220572122
com.DiDiO.SkyKing,0,0,0.05491061819623504
net.kitup.kitupapp,0,0,0.38783107200432326
com.servicemaxinc.fsa,0,0,0.14862241197519052
com.leolegaltechapps.translate,0,0,0.6154864015518738
de.ones.eon.csc,0,0,0.5758588694965415
com.innovate.SouthAfricaSocial,0,1,0.8889495206989416
com.aichatfriend.sunteame,0,1,0.9580840348628534
tk.tdah,0,0,0.3018572423012135
com.yinzcam.nfl.ravens,0,0,0.03723933784915584
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.7979143363987259
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.04549784661298588
com.abhi.newmemo,0,1,0.32803191059513287
com.thomasjbarrerasconsulting.faces,0,0,0.1952341267390773
com.eryodsoft.android.cards.coinche.lite,0,0,0.03862489274404719
net.wigle.wigleandroid,0,0,0.21026330527891385
co.snakesnap.application,0,0,0.11766147148949672
com.jaqer.bible.tpt,0,0,0.26740461790679904
com.quarkbytes.visionassist,0,0,0.13319012537495492
com.astrolink.webapp,0,0,0.07917543637538023
com.black.android,0,1,0.07540307854121427
com.upgrad.student,0,0,0.33430759673612714
com.medela.mymedela.live,0,0,0.055654015206074894
com.TempStudio.rhythmTaichi,0,0,0.03334855320619635
com.mingle.UKCupid,0,1,0.530064801769214
com.codebase.itrainer,0,0,0.4118111802257846
sampson.cvbuilder,0,1,0.9283792194640518
com.gaminik.i18n,0,1,0.6604849944874829
com.fitop.smartbulb,0,0,0.10429193478167487
com.dictamp.engspa,0,0,0.09113368082079236
com.iafsawii.flashlearners.jambcbt,0,1,0.2761876768716403
com.ttdictionary.foreignpoems,0,0,0.6131802302442732
net.biyee.onvifer,0,0,0.1463043589877011
com.iafsawii.waec.ssce,0,1,0.7142064492134678
com.eup.heychina,0,1,0.04039311544148481
com.casdata.plcladdersimulator2,0,0,0.452375418909559
com.explurgerapp,0,1,0.32625197062496497
ch.mindswitch,0,0,0.4912044052010297
com.brilian.studyx.student,0,1,0.9466124267726836
com.vishdroid.jyotisha,0,0,0.14227278344845748
com.edrawsoft.mindmasterg,0,1,0.8355407492813663
notion.id,0,1,0.24876694022382664
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.33847243120509696
pl.ovufriend.app,0,0,0.09242299536519705
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.8113216546721687
com.proxy.voiceanswerfree,0,1,0.9499636810571032
com.spectora.mobile,0,0,0.12242285690829942
