app_id,fold,y_true,y_prob,text_prob,image_prob
com.SEBApp,0,1,0.08579799138885272,0.09690138346119243,0.07469459931651301
app.source.getcontact,0,1,0.2639205092570105,0.34337206352146665,0.18446895499255428
com.mobobi.abena,0,1,0.6669348342166439,0.7523781378064089,0.5814915306268787
io.canarymail.android,0,1,0.8703171655614622,0.8877706124307243,0.8528637186922001
com.radustavila.xpiry,0,1,0.2081437554102189,0.3436889433714881,0.07259856744894969
com.funeasylearn.chinese,0,0,0.11926655482312963,0.0719637484336185,0.16656936121264077
com.palmdev.german_books,0,0,0.365289739933562,0.2578605440792469,0.4727189357878771
com.translator.enscdictru,0,0,0.11902056699381586,0.1362957470175501,0.10174538697008162
com.spiders.identification.social,0,0,0.21250229026887024,0.08723404543539268,0.33777053510234784
com.havells.digitap,0,0,0.06867805435131599,0.062146859424596926,0.07520924927803506
com.DiDiO.SkyKing,0,0,0.061133246903704946,0.04697071792622544,0.07529577588118445
net.kitup.kitupapp,0,0,0.5570764991548542,0.4244155222085029,0.6897374761012056
com.servicemaxinc.fsa,0,0,0.06844362015689612,0.09947000963642423,0.037417230677368
com.leolegaltechapps.translate,0,0,0.44130276592240125,0.4174134994931531,0.4651920323516494
de.ones.eon.csc,0,0,0.3381170438649725,0.3832102190367736,0.2930238686931714
com.innovate.SouthAfricaSocial,0,1,0.8260643553356579,0.759636896726142,0.8924918139451739
com.aichatfriend.sunteame,0,1,0.5843448672989733,0.9216805283098337,0.24700920628811285
tk.tdah,0,0,0.46458911153314475,0.32584578708676104,0.6033324359795285
com.yinzcam.nfl.ravens,0,0,0.07014801911823723,0.060454302321650326,0.07984173591482413
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.6386083034137917,0.6334988847576605,0.6437177220699228
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.43666548267183497,0.05235342123387351,0.8209775441097964
com.abhi.newmemo,0,1,0.35192893715289086,0.443935452827165,0.25992242147861666
com.thomasjbarrerasconsulting.faces,0,0,0.22165724376347518,0.2568987787482398,0.18641570877871058
com.eryodsoft.android.cards.coinche.lite,0,0,0.032164266632155214,0.024716894137836905,0.039611639126473516
net.wigle.wigleandroid,0,0,0.050794119703978416,0.04751313175064393,0.054075107657312896
co.snakesnap.application,0,0,0.24355788371469334,0.08443333188296513,0.4026824355464215
com.jaqer.bible.tpt,0,0,0.1914021247989916,0.25281954791743055,0.12998470168055265
com.quarkbytes.visionassist,0,0,0.20375653141215327,0.09225447349808497,0.3152585893262216
com.astrolink.webapp,0,0,0.21390972930437807,0.24929974925679033,0.17851970935196582
com.black.android,0,1,0.4363781540826126,0.3370997588474299,0.5356565493177954
com.upgrad.student,0,0,0.7331001787585688,0.6441132056649579,0.8220871518521797
com.medela.mymedela.live,0,0,0.09074785215247964,0.10680375979386295,0.07469194451109634
com.TempStudio.rhythmTaichi,0,0,0.06794644823935636,0.08867208179097583,0.04722081468773688
com.mingle.UKCupid,0,1,0.6758588273975091,0.4633391830705454,0.8883784717244729
com.codebase.itrainer,0,0,0.1802326391667003,0.23294664477305008,0.1275186335603505
sampson.cvbuilder,0,1,0.5795420960428763,0.8262090977824839,0.33287509430326867
com.gaminik.i18n,0,1,0.5560798132502183,0.6287735755405475,0.4833860509598891
com.fitop.smartbulb,0,0,0.0800812820062918,0.0990634615533678,0.0610991024592158
com.dictamp.engspa,0,0,0.07424494088398126,0.08675409537884286,0.06173578638911965
com.iafsawii.flashlearners.jambcbt,0,1,0.4157976880240024,0.16672369544440155,0.6648716806036032
com.ttdictionary.foreignpoems,0,0,0.357662972798662,0.5103929876051615,0.20493295799216243
net.biyee.onvifer,0,0,0.09183848389959215,0.10970403843319425,0.07397292936599004
com.iafsawii.waec.ssce,0,1,0.48017556111799736,0.5846481734989941,0.3757029487370006
com.eup.heychina,0,1,0.31535369346114617,0.2852230541745239,0.34548433274776846
com.casdata.plcladdersimulator2,0,0,0.08387629467610686,0.13342133677322643,0.03433125257898727
com.explurgerapp,0,1,0.3567194189356362,0.19149810006008466,0.5219407378111878
