app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.07502007667767308
com.stardust.app,0,0,0.315591058917805
com.jio.myjio,0,1,0.2284877257340669
com.firstrade.android,0,1,0.5447284953440373
org.oroscopodelgiorno.app,0,1,0.41021043078039043
com.lewei.pm,0,0,0.07129542708364711
com.socialkeyboard,0,1,0.9713090101582014
com.communitycompass,0,0,0.31265394506824873
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.5406914275018151
homemate.smart,0,0,0.12775840290392215
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.7753873864594184
com.bro.connectfour,0,0,0.03636371738508125
com.innocaption.vpdp,0,0,0.34268451625287877
com.zengardenapps.yatzy,0,0,0.0569694829005129
com.innovate.FilipinoSocial,0,1,0.9735188224526068
com.sololearn,0,1,0.7797575670066699
com.weaseldev.ghostcontact,0,0,0.3684564188046349
ch.rea.app,0,1,0.8406151307251324
com.keemoji.realmadrid.keyboard,0,0,0.23109990851998533
com.tulisoft.fingerprint.horoscope,0,0,0.08182732042274726
io.mysocial.creators,0,1,0.8327932269399012
com.funeasylearn.indonesian,0,0,0.11494098882080797
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.22337068871130716
com.fulldive.extension.divesms,0,0,0.555730229131087
dominapp.number,0,1,0.9555562595752185
com.widgapp.quicktile,0,0,0.05142078623962262
oz.mustafa.kitalarveulkeler,0,1,0.7623273943897166
com.cpctech.signaturemakerpro,0,0,0.13406089692643194
com.codcy.analizmakinesi,0,1,0.2437979738526782
com.star.pibbledev,0,1,0.8233807404684075
app.becomeunstuck.unstuck,0,1,0.6388091720947444
com.eryodsoft.android.cards.barbu.lite,0,0,0.0417161137129629
com.summitgames.hearts,0,0,0.06558434020246398
com.lealApps.pedro.gymWorkoutPlan,0,0,0.08508698197553974
smart.l2hproa.com,0,0,0.0608015536732753
com.ezlogz.ezlogz,0,0,0.4243646959552093
com.innovate.UkraineSocial,0,1,0.92876015912786
com.ge.kitchen,0,0,0.023555036239075018
io.olibra.bondapp,0,0,0.12841886840063912
com.bigwinepot.nwdn.international,0,0,0.11852403480470233
com.bitnet.alfapte,0,1,0.637145478178569
com.positivise.moyra,0,1,0.6907170341263971
il.co.firstdigitalbank,0,1,0.26877200044905225
com.paradite.aisnake,0,0,0.23071503238938423
com.eryodsoft.android.cards.gin.lite,0,0,0.05488288623021475
com.hilokal,0,1,0.8432598671918301
com.eryodsoft.android.cards.belote.lite,0,0,0.024001144591812486
com.pumabrowser.pumabrowser,0,1,0.721786586294871
io.canarymail.android,1,1,0.8648044977750279
com.funeasylearn.chinese,1,0,0.3065053847830567
com.dragoma.vien,1,0,0.12146015644304248
com.auditotextconverter.audiototext,1,0,0.45472001763612846
com.womboai.wombodream,1,0,0.30874041099738336
au.com.quadropoly.board.business,1,0,0.22913477165747628
com.lenntt.evoicereader,1,0,0.06422829885133469
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.7105414343616947
com.thomasjbarrerasconsulting.faces,1,0,0.13887064801116203
com.newspaperdirect.pressreader.android,1,0,0.2715055182202398
com.eryodsoft.android.cards.coinche.lite,1,0,0.046063988134128056
net.wigle.wigleandroid,1,0,0.08103037293985149
co.brainly,1,1,0.6064499997142001
com.WhatWapp.Scopa,1,0,0.10168001298429805
ch.rea.app,1,1,0.9189715620953565
com.upgrad.student,1,0,0.3560084380240491
com.dragoma.nyen,1,0,0.1424964176352565
com.medela.mymedela.live,1,0,0.13559066097400693
com.galaxyacademy.gac,1,0,0.2448816924053682
com.aurahealth,1,0,0.3983751450892871
com.funeasylearn.indonesian,1,0,0.1586316049187068
tkstudio.autoresponderforwa,1,1,0.9052050309508148
com.rta.rtadubai,1,1,0.3274387949813118
pro.cubox.androidapp,1,1,0.6269498474239716
com.leadflow.app,1,0,0.1339403286525898
com.fitop.smartbulb,1,0,0.07622010219775206
net.becvert.belote,1,0,0.06950458551199908
com.widgapp.quicktile,1,0,0.08699615025201902
com.heleo.nbic,1,1,0.25813387459102016
com.codcy.analizmakinesi,1,1,0.15081874136652196
com.innovate.MexicoSocial,1,1,0.7950729843291766
freeTarotReading.tarotcards.tarot,1,0,0.6382629910733082
com.star.pibbledev,1,1,0.718416012834857
com.iafsawii.waec.ssce,1,1,0.32329845476516755
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.755202443334293
tm.ping,1,1,0.5634719412889779
smart.l2hproa.com,1,0,0.1713278441503644
com.ezlogz.ezlogz,1,0,0.4777576700353115
com.innovate.UkraineSocial,1,1,0.7147887516016604
com.homemedics.app,1,0,0.22764126362937914
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.5993817140652812
com.spoken.app,1,0,0.45710698131327704
com.bitnet.alfapte,1,1,0.6203165634443844
guru.gnom_dev,1,0,0.35578114108547765
il.co.firstdigitalbank,1,1,0.1118586099151401
com.arahatd.balancemychemicalequation,1,0,0.5765404322119232
tkstudio.autoresponderforsignal,1,1,0.8804493498067446
com.mingle.SwedishCupid,1,1,0.8815723384566968
com.SEBApp,2,1,0.14250540816326449
com.funeasylearn.spanish,2,0,0.14446716757765646
app.source.getcontact,2,1,0.4001732862762965
com.mobobi.abena,2,1,0.6388551875814874
com.lewei.pm,2,0,0.07393887697425912
com.innovate.RussianSocial,2,1,0.9363350630501917
com.dragoma.vien,2,0,0.1531440984410519
net.elvista.burkozel,2,0,0.11204599111485947
world.messianic.bible,2,0,0.2115220275859337
com.jspvision.vocascanner,2,0,0.27443259426182226
com.sololearn,2,1,0.7334766720881184
co.snakesnap.application,2,0,0.4804362449612309
com.couplier,2,1,0.3904432335747318
com.deepfragrance,2,0,0.10133157680956319
com.buildloop.storyteller,2,1,0.3773600745368952
com.weaseldev.ghostcontact,2,0,0.25424239372127594
com.innovate.IndonesiaSocial,2,1,0.9697295087772746
com.black.android,2,1,0.6296685909536751
com.upgrad.student,2,0,0.8674614723886718
com.keybenefit.kbamobile,2,0,0.11694960620831801
tkstudio.autoresponderforwa,2,1,0.6878558353451393
com.mingle.GermanCupid,2,1,0.945742022498033
sampson.cvbuilder,2,1,0.8477453024820369
com.musicvideomaker.slideshow,2,0,0.41448021277799296
pro.cubox.androidapp,2,1,0.7503774587807914
microinvest.DataCollector,2,0,0.10329250487775152
com.gaminik.i18n,2,1,0.6171948676193502
com.safelink.smart,2,0,0.055027373337243446
com.widgapp.quicktile,2,0,0.14811482206936716
com.ttdictionary.foreignpoems,2,0,0.28200077722215144
uz.mq.braillerecognition,2,0,0.37868579204872604
org.iggymedia.periodtracker,2,0,0.09701469079660086
ch.mindswitch,2,0,0.45135820471849664
com.vishdroid.jyotisha,2,0,0.17186377291120708
notion.id,2,1,0.6892997280286495
com.dtopoker.app,2,0,0.09107377106581943
com.twmrsmy125.talktome,2,1,0.7380535060114317
com.mebigo.ytsocial,2,0,0.4085782431716999
com.ge.kitchen,2,0,0.02644531620554695
com.elgen.speech,2,1,0.7836377806122139
pl.ovufriend.app,2,0,0.17563956557491084
guru.gnom_dev,2,0,0.1953029540389952
il.co.firstdigitalbank,2,1,0.48106538265440846
