app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.17023288693731195
com.stardust.app,0,0,0.14390077827095088
com.jio.myjio,0,1,0.15781558251334296
com.firstrade.android,0,1,0.47463070595843787
org.oroscopodelgiorno.app,0,1,0.3825828681823277
com.lewei.pm,0,0,0.11248063518422091
com.socialkeyboard,0,1,0.8684971978310283
com.communitycompass,0,0,0.2393555549504393
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.32530283801362225
homemate.smart,0,0,0.1741940881847841
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.8755237945399232
com.bro.connectfour,0,0,0.08563336231664914
com.innocaption.vpdp,0,0,0.6747767418130722
com.zengardenapps.yatzy,0,0,0.06579113629109652
com.innovate.FilipinoSocial,0,1,0.9150137322302334
com.sololearn,0,1,0.7113553988934088
com.weaseldev.ghostcontact,0,0,0.22054264385426348
ch.rea.app,0,1,0.8257241184696811
com.keemoji.realmadrid.keyboard,0,0,0.46402557006425704
com.tulisoft.fingerprint.horoscope,0,0,0.18736783883338617
io.mysocial.creators,0,1,0.6781838830356786
com.funeasylearn.indonesian,0,0,0.25222128536650457
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.17270821472406056
com.fulldive.extension.divesms,0,0,0.495648715563196
dominapp.number,0,1,0.8238591410438374
com.widgapp.quicktile,0,0,0.11032506381893503
oz.mustafa.kitalarveulkeler,0,1,0.4522025979693465
com.cpctech.signaturemakerpro,0,0,0.11586215480858904
com.codcy.analizmakinesi,0,1,0.335263271150949
com.star.pibbledev,0,1,0.8145932827933344
app.becomeunstuck.unstuck,0,1,0.6243265510833169
com.eryodsoft.android.cards.barbu.lite,0,0,0.004861274501241285
com.summitgames.hearts,0,0,0.10879769418996457
com.lealApps.pedro.gymWorkoutPlan,0,0,0.1848290163085753
smart.l2hproa.com,0,0,0.00958665801420996
com.ezlogz.ezlogz,0,0,0.5703897454502997
com.innovate.UkraineSocial,0,1,0.7929763007827495
com.ge.kitchen,0,0,0.07403323727535668
io.olibra.bondapp,0,0,0.21382399077030204
com.bigwinepot.nwdn.international,0,0,0.16783019860774015
com.bitnet.alfapte,0,1,0.6017390411002767
com.positivise.moyra,0,1,0.631917405085373
il.co.firstdigitalbank,0,1,0.5273177580221192
com.paradite.aisnake,0,0,0.09390996717961332
com.eryodsoft.android.cards.gin.lite,0,0,0.06434568163316659
com.hilokal,0,1,0.8126921632254127
com.eryodsoft.android.cards.belote.lite,0,0,0.013746357549508231
com.pumabrowser.pumabrowser,0,1,0.5813313081577139
io.canarymail.android,1,1,0.9185698545353296
com.funeasylearn.chinese,1,0,0.36057919323785004
com.dragoma.vien,1,0,0.11676268606415498
com.auditotextconverter.audiototext,1,0,0.4240701284849401
com.womboai.wombodream,1,0,0.2373989360155084
au.com.quadropoly.board.business,1,0,0.20032898042753833
com.lenntt.evoicereader,1,0,0.1435958849620415
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.7998358123460864
com.thomasjbarrerasconsulting.faces,1,0,0.14033543088299644
com.newspaperdirect.pressreader.android,1,0,0.3433376624233684
com.eryodsoft.android.cards.coinche.lite,1,0,0.06923143097166706
net.wigle.wigleandroid,1,0,0.08780633435078021
co.brainly,1,1,0.59938253541401
com.WhatWapp.Scopa,1,0,0.11627133632042687
ch.rea.app,1,1,0.8947560902660179
com.upgrad.student,1,0,0.5049084559514686
com.dragoma.nyen,1,0,0.11885302562341285
com.medela.mymedela.live,1,0,0.10711184593990421
com.galaxyacademy.gac,1,0,0.2090975780875468
com.aurahealth,1,0,0.4843904766770214
com.funeasylearn.indonesian,1,0,0.2994980776859079
tkstudio.autoresponderforwa,1,1,0.8201938523484067
com.rta.rtadubai,1,1,0.2786412850914044
pro.cubox.androidapp,1,1,0.5925679275180544
com.leadflow.app,1,0,0.15359230024591958
com.fitop.smartbulb,1,0,0.10793326499818888
net.becvert.belote,1,0,0.055128664229138716
com.widgapp.quicktile,1,0,0.0889103660488067
com.heleo.nbic,1,1,0.39957724295089553
com.codcy.analizmakinesi,1,1,0.16287650599095432
com.innovate.MexicoSocial,1,1,0.7440166197553888
freeTarotReading.tarotcards.tarot,1,0,0.6135165373830387
com.star.pibbledev,1,1,0.757323069175621
com.iafsawii.waec.ssce,1,1,0.19717709446972892
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.6250537944719643
tm.ping,1,1,0.9119556676574841
smart.l2hproa.com,1,0,0.16854176256133116
com.ezlogz.ezlogz,1,0,0.5568540998920405
com.innovate.UkraineSocial,1,1,0.852475741915538
