app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.25419859198490324
com.stardust.app,0,0,0.05923056680085573
com.jio.myjio,0,1,0.07380169961448386
com.firstrade.android,0,1,0.6248197507364053
org.oroscopodelgiorno.app,0,1,0.2620310839956781
com.lewei.pm,0,0,0.09137807183603627
com.socialkeyboard,0,1,0.9000294738016199
com.communitycompass,0,0,0.7390822549098612
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.7350471936361868
homemate.smart,0,0,0.03066066339470283
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.8992477480722305
com.bro.connectfour,0,0,0.10153986683454203
com.innocaption.vpdp,0,0,0.3855702201935965
com.zengardenapps.yatzy,0,0,0.042451165005868714
com.innovate.FilipinoSocial,0,1,0.9497248506853313
com.sololearn,0,1,0.3644294873294932
com.weaseldev.ghostcontact,0,0,0.43756051907792826
ch.rea.app,0,1,0.9052795489925677
com.keemoji.realmadrid.keyboard,0,0,0.18050999016932218
com.tulisoft.fingerprint.horoscope,0,0,0.04830220161965844
io.mysocial.creators,0,1,0.9453208296110059
com.funeasylearn.indonesian,0,0,0.160895946789451
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.4039897381482907
com.fulldive.extension.divesms,0,0,0.4953272921813834
dominapp.number,0,1,0.8689392352444356
com.widgapp.quicktile,0,0,0.09677362563084456
oz.mustafa.kitalarveulkeler,0,1,0.7911727774541949
com.cpctech.signaturemakerpro,0,0,0.13170588942679542
com.codcy.analizmakinesi,0,1,0.49076076585295714
com.star.pibbledev,0,1,0.8957030846516918
app.becomeunstuck.unstuck,0,1,0.7936713791126416
com.eryodsoft.android.cards.barbu.lite,0,0,0.04405858781207068
com.summitgames.hearts,0,0,0.11430251944008578
com.lealApps.pedro.gymWorkoutPlan,0,0,0.04130018112968359
smart.l2hproa.com,0,0,0.14232318102243108
com.ezlogz.ezlogz,0,0,0.27177969472001917
com.innovate.UkraineSocial,0,1,0.9540959674986782
com.ge.kitchen,0,0,0.33635819567871894
io.olibra.bondapp,0,0,0.19034879046649508
com.bigwinepot.nwdn.international,0,0,0.18930025735089723
com.bitnet.alfapte,0,1,0.46485952767295696
com.positivise.moyra,0,1,0.5164074483006214
il.co.firstdigitalbank,0,1,0.1458150917404796
com.paradite.aisnake,0,0,0.18053714657432032
com.eryodsoft.android.cards.gin.lite,0,0,0.1283569876487043
com.hilokal,0,1,0.6214482366705674
com.eryodsoft.android.cards.belote.lite,0,0,0.05139487566738111
com.pumabrowser.pumabrowser,0,1,0.9082167888219248
io.canarymail.android,1,1,0.922872202031821
com.funeasylearn.chinese,1,0,0.10245823989281386
com.dragoma.vien,1,0,0.1070610231606659
com.auditotextconverter.audiototext,1,0,0.1280364825547493
com.womboai.wombodream,1,0,0.2403583734557808
au.com.quadropoly.board.business,1,0,0.19062488125641144
com.lenntt.evoicereader,1,0,0.39192327764719687
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.8242793294292292
com.thomasjbarrerasconsulting.faces,1,0,0.46346656675209513
com.newspaperdirect.pressreader.android,1,0,0.08971231338004979
com.eryodsoft.android.cards.coinche.lite,1,0,0.03736516305963554
net.wigle.wigleandroid,1,0,0.10718785121580278
co.brainly,1,1,0.49119101607869414
com.WhatWapp.Scopa,1,0,0.07737299075335317
ch.rea.app,1,1,0.9454235592398125
com.upgrad.student,1,0,0.36172122116222877
com.dragoma.nyen,1,0,0.09784655098674087
com.medela.mymedela.live,1,0,0.1282762306299548
com.galaxyacademy.gac,1,0,0.13932681063606397
com.aurahealth,1,0,0.18443274283102742
com.funeasylearn.indonesian,1,0,0.17102676365105365
tkstudio.autoresponderforwa,1,1,0.9445679791168587
com.rta.rtadubai,1,1,0.5673863447064809
pro.cubox.androidapp,1,1,0.6886581923495959
com.leadflow.app,1,0,0.18945034850083722
com.fitop.smartbulb,1,0,0.06608953249515002
net.becvert.belote,1,0,0.12806403020470394
com.widgapp.quicktile,1,0,0.03934745810830991
com.heleo.nbic,1,1,0.5440790517978485
com.codcy.analizmakinesi,1,1,0.44001484073878383
com.innovate.MexicoSocial,1,1,0.8252487766440753
freeTarotReading.tarotcards.tarot,1,0,0.19378882572343967
com.star.pibbledev,1,1,0.9713756408520005
com.iafsawii.waec.ssce,1,1,0.35570599609665315
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.7651090045108779
tm.ping,1,1,0.8339078969535075
smart.l2hproa.com,1,0,0.04053076490975588
com.ezlogz.ezlogz,1,0,0.21102466662821873
com.innovate.UkraineSocial,1,1,0.9651563866147107
com.homemedics.app,1,0,0.1138515653885624
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.6280018318644668
com.spoken.app,1,0,0.5449508009319571
com.bitnet.alfapte,1,1,0.607558340254891
guru.gnom_dev,1,0,0.7277144583139431
il.co.firstdigitalbank,1,1,0.3049224501657701
com.arahatd.balancemychemicalequation,1,0,0.45544980959534803
tkstudio.autoresponderforsignal,1,1,0.9369708004892848
com.mingle.SwedishCupid,1,1,0.9388282146574647
com.SEBApp,2,1,0.08605445192238402
com.funeasylearn.spanish,2,0,0.08376895850527265
app.source.getcontact,2,1,0.383362136949568
com.mobobi.abena,2,1,0.9244122396144019
com.lewei.pm,2,0,0.0623020447988357
com.innovate.RussianSocial,2,1,0.9658277594819271
com.dragoma.vien,2,0,0.019500721500242634
net.elvista.burkozel,2,0,0.05780632209142583
