app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.06427698203792027
app.source.getcontact,0,1,0.49260782597075947
com.mobobi.abena,0,1,0.8071247153593704
io.canarymail.android,0,1,0.9049981733314976
com.radustavila.xpiry,0,1,0.5578240071924914
com.funeasylearn.chinese,0,0,0.17780760787282932
com.palmdev.german_books,0,0,0.3073299874862589
com.translator.enscdictru,0,0,0.23004227703014285
com.spiders.identification.social,0,0,0.09641166538288222
com.havells.digitap,0,0,0.13840157973834358
com.DiDiO.SkyKing,0,0,0.10680925571352626
net.kitup.kitupapp,0,0,0.38251019610196113
com.servicemaxinc.fsa,0,0,0.09581939398529808
com.leolegaltechapps.translate,0,0,0.7316830157962932
de.ones.eon.csc,0,0,0.7886004289423066
com.innovate.SouthAfricaSocial,0,1,0.8040060651948425
com.aichatfriend.sunteame,0,1,0.9437374024939589
tk.tdah,0,0,0.4164153376384639
com.yinzcam.nfl.ravens,0,0,0.06268882234974367
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.7597519430928021
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.053744557092208135
com.abhi.newmemo,0,1,0.3158648252954421
com.thomasjbarrerasconsulting.faces,0,0,0.34690489069790126
com.eryodsoft.android.cards.coinche.lite,0,0,0.048471108025483677
net.wigle.wigleandroid,0,0,0.10347521755794754
co.snakesnap.application,0,0,0.1869536977772401
com.jaqer.bible.tpt,0,0,0.27601048178089216
com.quarkbytes.visionassist,0,0,0.11783833817872479
com.astrolink.webapp,0,0,0.0971641002070391
com.black.android,0,1,0.34147437411870213
com.upgrad.student,0,0,0.58917030155928
com.medela.mymedela.live,0,0,0.10524922156512706
com.TempStudio.rhythmTaichi,0,0,0.04738401400151058
com.mingle.UKCupid,0,1,0.6761461240357164
com.codebase.itrainer,0,0,0.32942840375038396
sampson.cvbuilder,0,1,0.8345077641942884
com.gaminik.i18n,0,1,0.6990865395066557
com.fitop.smartbulb,0,0,0.14689073528436308
com.dictamp.engspa,0,0,0.11784553622419426
com.iafsawii.flashlearners.jambcbt,0,1,0.25461145838041316
com.ttdictionary.foreignpoems,0,0,0.3687723438437075
net.biyee.onvifer,0,0,0.43753878858907824
com.iafsawii.waec.ssce,0,1,0.7661538567002786
com.eup.heychina,0,1,0.15856457194844606
com.casdata.plcladdersimulator2,0,0,0.13939472133265607
com.explurgerapp,0,1,0.3405927145162166
ch.mindswitch,0,0,0.3245895992107285
com.brilian.studyx.student,0,1,0.9584876610688604
com.vishdroid.jyotisha,0,0,0.11763665080274377
com.edrawsoft.mindmasterg,0,1,0.9525764139190671
notion.id,0,1,0.7305279718384884
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.5469615472188718
pl.ovufriend.app,0,0,0.21789459675054332
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.8134951652044399
com.proxy.voiceanswerfree,0,1,0.8966191131391863
com.spectora.mobile,0,0,0.09233773006569214
com.you.browser,0,1,0.6374368398428808
com.bstr.app1beta,0,0,0.04935086861862294
com.google.android.gm,0,1,0.8771836034992031
kr.eggbun.eggconvo,0,1,0.7004923443459351
com.funeasylearn.spanish,1,0,0.1627836007427013
com.peak,1,0,0.03341056780404393
com.jio.myjio,1,1,0.10117370269895169
com.tafseer.salem,1,0,0.23253389063733101
com.firstrade.android,1,1,0.5658825969095752
com.byril.seabattle2,1,0,0.21573611233577977
com.lewei.pm,1,0,0.04959640309542564
com.innovate.RussianSocial,1,1,0.9148431513973511
rashifal.horoscope.dailyhoroscope,1,0,0.48002404662616405
net.elvista.burkozel,1,0,0.07039631016547789
com.communitycompass,1,0,0.5763678065825851
org.nearpeer.learning,1,1,0.9185985403566741
com.arccosgolf.androidFlagship,1,0,0.06763302000002931
com.jspvision.vocascanner,1,0,0.09126747454104686
com.missiveapp.mail,1,1,0.725553055040196
com.dragoma.ende,1,0,0.12602585095180205
com.invoxia.track,1,0,0.058824345892203284
com.sightplan.sightplanmobile,1,0,0.17134407142482017
com.sololearn,1,1,0.28077359073090885
com.couplier,1,1,0.31918048404413807
com.deepfragrance,1,0,0.44570869558410003
com.buildloop.storyteller,1,1,0.5407384863035752
com.simyasolutions.ling.et,1,0,0.6200493490605166
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.09793149900576471
eu.blebox.wBox,1,0,0.07061441990393796
com.mysecondline.app,1,1,0.7988321673172109
com.brainasoft.musicvoicecontrol,1,0,0.06217489643873704
com.iotsolution.aidot,1,0,0.04815495891612739
com.mingle.GermanCupid,1,1,0.9529141957618478
com.rype.go,1,1,0.6762265985948557
com.coddykit.coddy,1,1,0.23172599201998373
com.microsoft.office.officehubrow,1,1,0.7169617571109286
