app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.34654623943928703
com.stardust.app,0,0,0.12795516845386853
com.jio.myjio,0,1,0.08655001283591893
com.firstrade.android,0,1,0.6781922676486256
org.oroscopodelgiorno.app,0,1,0.22572517769460085
com.lewei.pm,0,0,0.11553745043286368
com.socialkeyboard,0,1,0.9198845654257939
com.communitycompass,0,0,0.6503316957293463
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.6411586405099755
homemate.smart,0,0,0.0757657707020438
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9279806196204876
com.bro.connectfour,0,0,0.046581419565049076
com.innocaption.vpdp,0,0,0.5713069528003737
com.zengardenapps.yatzy,0,0,0.052862483159615524
com.innovate.FilipinoSocial,0,1,0.9422129011969155
com.sololearn,0,1,0.39387380872861183
com.weaseldev.ghostcontact,0,0,0.42361287152608756
ch.rea.app,0,1,0.836474461769249
com.keemoji.realmadrid.keyboard,0,0,0.2041156637787547
com.tulisoft.fingerprint.horoscope,0,0,0.07145068945873158
io.mysocial.creators,0,1,0.944338534502181
com.funeasylearn.indonesian,0,0,0.1845763578081448
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.28228215659283445
com.fulldive.extension.divesms,0,0,0.5451306786151868
dominapp.number,0,1,0.8885562247774114
com.widgapp.quicktile,0,0,0.20764636147409601
oz.mustafa.kitalarveulkeler,0,1,0.7398155884257769
com.cpctech.signaturemakerpro,0,0,0.16517763652311326
com.codcy.analizmakinesi,0,1,0.5385586204202221
com.star.pibbledev,0,1,0.874645278887271
app.becomeunstuck.unstuck,0,1,0.8228654554068614
com.eryodsoft.android.cards.barbu.lite,0,0,0.07311866966092846
com.summitgames.hearts,0,0,0.09494001611303622
com.lealApps.pedro.gymWorkoutPlan,0,0,0.05646505965938473
smart.l2hproa.com,0,0,0.13542345502092787
com.ezlogz.ezlogz,0,0,0.27530491179375755
com.innovate.UkraineSocial,0,1,0.9454002454817104
com.ge.kitchen,0,0,0.1680389369249367
io.olibra.bondapp,0,0,0.3032808943691753
com.bigwinepot.nwdn.international,0,0,0.12334267115339885
com.bitnet.alfapte,0,1,0.6240919461017012
com.positivise.moyra,0,1,0.43399442867513144
il.co.firstdigitalbank,0,1,0.21090825408757663
com.paradite.aisnake,0,0,0.34086701121004115
com.eryodsoft.android.cards.gin.lite,0,0,0.14207557194983958
com.hilokal,0,1,0.7878868109016519
com.eryodsoft.android.cards.belote.lite,0,0,0.04864945099877068
com.pumabrowser.pumabrowser,0,1,0.8230277918814909
io.canarymail.android,1,1,0.9119689901570639
com.funeasylearn.chinese,1,0,0.0963224870368714
com.dragoma.vien,1,0,0.08236291897366216
com.auditotextconverter.audiototext,1,0,0.2817708884637012
com.womboai.wombodream,1,0,0.22103247908092064
au.com.quadropoly.board.business,1,0,0.10555252211718677
com.lenntt.evoicereader,1,0,0.17493811027460257
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.7197628064608944
com.thomasjbarrerasconsulting.faces,1,0,0.5383194026301776
com.newspaperdirect.pressreader.android,1,0,0.14926323393324478
com.eryodsoft.android.cards.coinche.lite,1,0,0.056513627641986454
net.wigle.wigleandroid,1,0,0.11013895695391265
co.brainly,1,1,0.44891505592586783
com.WhatWapp.Scopa,1,0,0.09567049291481759
ch.rea.app,1,1,0.9261293393190099
com.upgrad.student,1,0,0.24819943173533268
com.dragoma.nyen,1,0,0.184710474486411
com.medela.mymedela.live,1,0,0.23771057447401264
com.galaxyacademy.gac,1,0,0.27145354742489297
com.aurahealth,1,0,0.09853677233742097
com.funeasylearn.indonesian,1,0,0.08514334918785386
tkstudio.autoresponderforwa,1,1,0.923799687220094
com.rta.rtadubai,1,1,0.5758001452267985
pro.cubox.androidapp,1,1,0.6954928893627967
com.leadflow.app,1,0,0.17040154481624256
com.fitop.smartbulb,1,0,0.06617379335511578
net.becvert.belote,1,0,0.10327669452013385
com.widgapp.quicktile,1,0,0.044062359054301774
com.heleo.nbic,1,1,0.45857837395507456
com.codcy.analizmakinesi,1,1,0.3678674527114218
com.innovate.MexicoSocial,1,1,0.8797598171281793
freeTarotReading.tarotcards.tarot,1,0,0.20618526089699726
com.star.pibbledev,1,1,0.9309466457813211
com.iafsawii.waec.ssce,1,1,0.38679165718530384
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.769838429704165
tm.ping,1,1,0.9106105624418463
smart.l2hproa.com,1,0,0.04550418431073467
com.ezlogz.ezlogz,1,0,0.4403011942783397
com.innovate.UkraineSocial,1,1,0.9152828515781153
com.homemedics.app,1,0,0.08695002294653173
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.8306707832939698
com.spoken.app,1,0,0.26627302941865794
com.bitnet.alfapte,1,1,0.4011705591983595
guru.gnom_dev,1,0,0.5758064288905639
il.co.firstdigitalbank,1,1,0.0831091132019407
com.arahatd.balancemychemicalequation,1,0,0.547322907429194
tkstudio.autoresponderforsignal,1,1,0.9286351869461154
com.mingle.SwedishCupid,1,1,0.9053471025818232
com.SEBApp,2,1,0.055271557163082824
com.funeasylearn.spanish,2,0,0.13819324132861818
app.source.getcontact,2,1,0.47529978796043093
com.mobobi.abena,2,1,0.7617607567292621
com.lewei.pm,2,0,0.06351455552410681
com.innovate.RussianSocial,2,1,0.9260099130088222
com.dragoma.vien,2,0,0.051525847440870784
net.elvista.burkozel,2,0,0.05804522152125038
world.messianic.bible,2,0,0.11814240889249902
