app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.20221181913407904
com.stardust.app,0,0,0.0714972755992615
com.jio.myjio,0,1,0.1635933411505417
com.firstrade.android,0,1,0.8507716095830083
org.oroscopodelgiorno.app,0,1,0.09775249130379458
com.lewei.pm,0,0,0.06560587911921377
com.socialkeyboard,0,1,0.951614056097275
com.communitycompass,0,0,0.7394365257009603
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.7155363827006558
homemate.smart,0,0,0.06691175853656849
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9245808935106289
com.bro.connectfour,0,0,0.11714613216923284
com.innocaption.vpdp,0,0,0.22425876013417592
com.zengardenapps.yatzy,0,0,0.025914526624190547
com.innovate.FilipinoSocial,0,1,0.9728480958801844
com.sololearn,0,1,0.5485496305995348
com.weaseldev.ghostcontact,0,0,0.2945133202327823
ch.rea.app,0,1,0.9541468774066284
com.keemoji.realmadrid.keyboard,0,0,0.12318375905642823
com.tulisoft.fingerprint.horoscope,0,0,0.07039532754056169
io.mysocial.creators,0,1,0.9198928318696118
com.funeasylearn.indonesian,0,0,0.22622600883991287
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.35718976531969293
com.fulldive.extension.divesms,0,0,0.35485349926143617
dominapp.number,0,1,0.9677800425839787
com.widgapp.quicktile,0,0,0.023402584459914822
oz.mustafa.kitalarveulkeler,0,1,0.5969844243495578
com.cpctech.signaturemakerpro,0,0,0.34861407703078295
com.codcy.analizmakinesi,0,1,0.2880515705049085
com.star.pibbledev,0,1,0.9387263317978338
app.becomeunstuck.unstuck,0,1,0.8434985145548856
com.eryodsoft.android.cards.barbu.lite,0,0,0.03955540984338415
com.summitgames.hearts,0,0,0.03881721057364603
com.lealApps.pedro.gymWorkoutPlan,0,0,0.029205674860606233
smart.l2hproa.com,0,0,0.0781994040720127
com.ezlogz.ezlogz,0,0,0.7535867612534402
com.innovate.UkraineSocial,0,1,0.981695298599332
com.ge.kitchen,0,0,0.10148344582976379
io.olibra.bondapp,0,0,0.1645260125972666
com.bigwinepot.nwdn.international,0,0,0.06552292232796582
com.bitnet.alfapte,0,1,0.48725524884227434
com.positivise.moyra,0,1,0.42325667164700637
il.co.firstdigitalbank,0,1,0.2457909036810599
com.paradite.aisnake,0,0,0.10306557898541258
com.eryodsoft.android.cards.gin.lite,0,0,0.09400088476056814
com.hilokal,0,1,0.697942242600076
com.eryodsoft.android.cards.belote.lite,0,0,0.03253598389914238
com.pumabrowser.pumabrowser,0,1,0.8109778435735315
io.canarymail.android,1,1,0.9007221096535715
com.funeasylearn.chinese,1,0,0.1571605212851625
com.dragoma.vien,1,0,0.07726280742724234
com.auditotextconverter.audiototext,1,0,0.15332962538072686
com.womboai.wombodream,1,0,0.20222701005615817
au.com.quadropoly.board.business,1,0,0.09306437256111882
com.lenntt.evoicereader,1,0,0.17679547723146888
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.7848187323593407
com.thomasjbarrerasconsulting.faces,1,0,0.6048745441576657
com.newspaperdirect.pressreader.android,1,0,0.08421374276097256
com.eryodsoft.android.cards.coinche.lite,1,0,0.06646415175661571
net.wigle.wigleandroid,1,0,0.08881339847948605
co.brainly,1,1,0.5983422112063238
com.WhatWapp.Scopa,1,0,0.19929157732731936
ch.rea.app,1,1,0.8798679336966897
com.upgrad.student,1,0,0.18234615200949156
com.dragoma.nyen,1,0,0.08381479831217761
com.medela.mymedela.live,1,0,0.30656470472228287
com.galaxyacademy.gac,1,0,0.24909127279944143
com.aurahealth,1,0,0.19794307682731271
com.funeasylearn.indonesian,1,0,0.2399856487827967
tkstudio.autoresponderforwa,1,1,0.9118704995707692
com.rta.rtadubai,1,1,0.503127667174444
pro.cubox.androidapp,1,1,0.7905763796616037
com.leadflow.app,1,0,0.13527567147253383
com.fitop.smartbulb,1,0,0.272059757318392
net.becvert.belote,1,0,0.1299135804109189
com.widgapp.quicktile,1,0,0.04404809153302226
com.heleo.nbic,1,1,0.5256640453787754
com.codcy.analizmakinesi,1,1,0.208470028952569
com.innovate.MexicoSocial,1,1,0.8638078548976018
freeTarotReading.tarotcards.tarot,1,0,0.26685039256091264
com.star.pibbledev,1,1,0.9137752426123784
com.iafsawii.waec.ssce,1,1,0.30270589870998865
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.46092811418978485
tm.ping,1,1,0.9005881834918917
smart.l2hproa.com,1,0,0.04179751488497395
com.ezlogz.ezlogz,1,0,0.4348820417972674
com.innovate.UkraineSocial,1,1,0.9191389022145161
com.homemedics.app,1,0,0.2891454789195497
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.6953238419878351
com.spoken.app,1,0,0.26518338662856583
com.bitnet.alfapte,1,1,0.673807371904329
guru.gnom_dev,1,0,0.5579147007247712
il.co.firstdigitalbank,1,1,0.10818550930002872
com.arahatd.balancemychemicalequation,1,0,0.7222425161251953
tkstudio.autoresponderforsignal,1,1,0.919270028265394
com.mingle.SwedishCupid,1,1,0.8711243046035405
com.SEBApp,2,1,0.08775206509242438
com.funeasylearn.spanish,2,0,0.19448682152111663
app.source.getcontact,2,1,0.5854127238501522
com.mobobi.abena,2,1,0.8819126449484413
com.lewei.pm,2,0,0.21106680138565057
com.innovate.RussianSocial,2,1,0.9722530083422971
com.dragoma.vien,2,0,0.04850115822680339
net.elvista.burkozel,2,0,0.029031458291187667
world.messianic.bible,2,0,0.1316412750909599
com.jspvision.vocascanner,2,0,0.11434756089040121
com.sololearn,2,1,0.6948504747434222
co.snakesnap.application,2,0,0.24345231103651513
com.couplier,2,1,0.24749932331164504
com.deepfragrance,2,0,0.13419502626320398
com.buildloop.storyteller,2,1,0.2261392605062556
com.weaseldev.ghostcontact,2,0,0.07944128568311044
com.innovate.IndonesiaSocial,2,1,0.7948907049704558
com.black.android,2,1,0.148319587860329
com.upgrad.student,2,0,0.7292470776984286
com.keybenefit.kbamobile,2,0,0.15008496901363733
tkstudio.autoresponderforwa,2,1,0.9322800807870966
com.mingle.GermanCupid,2,1,0.9590075354288988
sampson.cvbuilder,2,1,0.8830033675267978
com.musicvideomaker.slideshow,2,0,0.054639878758682196
pro.cubox.androidapp,2,1,0.8592761655364021
microinvest.DataCollector,2,0,0.2976241452746949
com.gaminik.i18n,2,1,0.9277518596053301
com.safelink.smart,2,0,0.08454964692842663
com.widgapp.quicktile,2,0,0.05728853818448381
com.ttdictionary.foreignpoems,2,0,0.3909095390430184
uz.mq.braillerecognition,2,0,0.22189965602018508
org.iggymedia.periodtracker,2,0,0.1445710518845244
ch.mindswitch,2,0,0.18388848296186186
com.vishdroid.jyotisha,2,0,0.4112480740094537
notion.id,2,1,0.7883682924573953
com.dtopoker.app,2,0,0.13679779518916402
com.twmrsmy125.talktome,2,1,0.38277996574705225
com.mebigo.ytsocial,2,0,0.3149151138923618
com.ge.kitchen,2,0,0.09991311086965309
com.elgen.speech,2,1,0.9379366293635445
pl.ovufriend.app,2,0,0.1494903734833987
guru.gnom_dev,2,0,0.7230853216993687
il.co.firstdigitalbank,2,1,0.0772309383198779
com.mason.ship.clipboard,2,0,0.30107904192305723
com.intellipaat.app,2,0,0.18818651327261446
com.spectora.mobile,2,0,0.20443956013306108
cn.eeo.classin,2,1,0.2904499793029272
com.mingle.SwedishCupid,2,1,0.7760115155820454
com.aviso.avisogo,3,1,0.14275738875312344
com.byril.seabattle2,3,0,0.027748792262046046
com.spiders.identification.social,3,0,0.0804843719477328
com.funeasylearn.japanese,3,0,0.04446943350661527
rashifal.horoscope.dailyhoroscope,3,0,0.4291347284251078
com.havells.digitap,3,0,0.059282747963836584
com.servicemaxinc.fsa,3,0,0.05075869767512038
com.arccosgolf.androidFlagship,3,0,0.1333187285542234
