app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.28632328964143355
com.stardust.app,0,0,0.11763736260039086
com.jio.myjio,0,1,0.0461812872765309
com.firstrade.android,0,1,0.7117449416122346
org.oroscopodelgiorno.app,0,1,0.4192520316100886
com.lewei.pm,0,0,0.06854698804155604
com.socialkeyboard,0,1,0.9305239903465203
com.communitycompass,0,0,0.5245820296449965
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.40449797616340505
homemate.smart,0,0,0.05449573152226345
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9138185248751985
com.bro.connectfour,0,0,0.09089214052959249
com.innocaption.vpdp,0,0,0.5742878180259
com.zengardenapps.yatzy,0,0,0.056491264157503746
com.innovate.FilipinoSocial,0,1,0.9379664495123786
com.sololearn,0,1,0.616311639710767
com.weaseldev.ghostcontact,0,0,0.11898754254949079
ch.rea.app,0,1,0.9300439739791806
com.keemoji.realmadrid.keyboard,0,0,0.37240187509581657
com.tulisoft.fingerprint.horoscope,0,0,0.05003001416298685
io.mysocial.creators,0,1,0.8288549081225638
com.funeasylearn.indonesian,0,0,0.1935579355588834
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.11348639678551672
com.fulldive.extension.divesms,0,0,0.5032818550455558
dominapp.number,0,1,0.8216152735830055
com.widgapp.quicktile,0,0,0.29881174481326633
oz.mustafa.kitalarveulkeler,0,1,0.7601209304435733
com.cpctech.signaturemakerpro,0,0,0.08071438935949501
com.codcy.analizmakinesi,0,1,0.16528481554184934
com.star.pibbledev,0,1,0.8711017015881017
app.becomeunstuck.unstuck,0,1,0.8335331142523518
com.eryodsoft.android.cards.barbu.lite,0,0,0.07833852194761219
com.summitgames.hearts,0,0,0.14650750737251766
com.lealApps.pedro.gymWorkoutPlan,0,0,0.06238508049347297
smart.l2hproa.com,0,0,0.10013971923158398
com.ezlogz.ezlogz,0,0,0.4723207728701533
com.innovate.UkraineSocial,0,1,0.9419066992389017
com.ge.kitchen,0,0,0.15306575005669615
io.olibra.bondapp,0,0,0.2098396972021586
com.bigwinepot.nwdn.international,0,0,0.13088158149797116
com.bitnet.alfapte,0,1,0.5637586080861061
com.positivise.moyra,0,1,0.7378836275826787
il.co.firstdigitalbank,0,1,0.33536717604828403
com.paradite.aisnake,0,0,0.14551488684754157
com.eryodsoft.android.cards.gin.lite,0,0,0.07884701730637456
com.hilokal,0,1,0.82620169609091
com.eryodsoft.android.cards.belote.lite,0,0,0.06597841903751114
com.pumabrowser.pumabrowser,0,1,0.7127280804546577
io.canarymail.android,1,1,0.9721591490942969
com.funeasylearn.chinese,1,0,0.07860408756569146
com.dragoma.vien,1,0,0.05220096382376172
com.auditotextconverter.audiototext,1,0,0.13767220232831937
com.womboai.wombodream,1,0,0.10066939883986084
au.com.quadropoly.board.business,1,0,0.02735862939143096
com.lenntt.evoicereader,1,0,0.06004623277054581
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.831358287085941
com.thomasjbarrerasconsulting.faces,1,0,0.2274272803668219
com.newspaperdirect.pressreader.android,1,0,0.23352606510391322
com.eryodsoft.android.cards.coinche.lite,1,0,0.012702706311778767
net.wigle.wigleandroid,1,0,0.024177296967690547
co.brainly,1,1,0.887385142032221
com.WhatWapp.Scopa,1,0,0.011897029592841491
ch.rea.app,1,1,0.9392191480557902
com.upgrad.student,1,0,0.44921506456633936
com.dragoma.nyen,1,0,0.18696807496143408
com.medela.mymedela.live,1,0,0.08764432774890792
com.galaxyacademy.gac,1,0,0.1605274435061048
com.aurahealth,1,0,0.15280735554424302
