app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.40252841479545526
com.stardust.app,0,0,0.24148843730759403
com.jio.myjio,0,1,0.1654684623800684
com.firstrade.android,0,1,0.6184856154441151
org.oroscopodelgiorno.app,0,1,0.2880932260804339
com.lewei.pm,0,0,0.08463934823914653
com.socialkeyboard,0,1,0.9274873820932656
com.communitycompass,0,0,0.7616223401284355
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.8018422614207974
homemate.smart,0,0,0.30998363826517344
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.8902769120968087
com.bro.connectfour,0,0,0.0507615675586397
com.innocaption.vpdp,0,0,0.6758616339253313
com.zengardenapps.yatzy,0,0,0.0593743205402989
com.innovate.FilipinoSocial,0,1,0.9567364577845785
com.sololearn,0,1,0.8696742403605414
com.weaseldev.ghostcontact,0,0,0.13821642403485165
ch.rea.app,0,1,0.8713148324372167
com.keemoji.realmadrid.keyboard,0,0,0.31480863314168966
com.tulisoft.fingerprint.horoscope,0,0,0.13893756698340018
io.mysocial.creators,0,1,0.7749502700285302
com.funeasylearn.indonesian,0,0,0.2326768665527933
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.07389890467561243
com.fulldive.extension.divesms,0,0,0.6204385153696155
dominapp.number,0,1,0.9137053444606014
com.widgapp.quicktile,0,0,0.04239300047701965
oz.mustafa.kitalarveulkeler,0,1,0.8050472370309615
com.cpctech.signaturemakerpro,0,0,0.13434579927487425
com.codcy.analizmakinesi,0,1,0.1476342116408551
com.star.pibbledev,0,1,0.8901568872178777
app.becomeunstuck.unstuck,0,1,0.7128420425414804
com.eryodsoft.android.cards.barbu.lite,0,0,0.08158473063075061
com.summitgames.hearts,0,0,0.10048694160219299
com.lealApps.pedro.gymWorkoutPlan,0,0,0.07712495797123423
smart.l2hproa.com,0,0,0.10723173732271983
com.ezlogz.ezlogz,0,0,0.7662079469349794
com.innovate.UkraineSocial,0,1,0.9379386197467148
com.ge.kitchen,0,0,0.18150557288223332
io.olibra.bondapp,0,0,0.18900690823133134
com.bigwinepot.nwdn.international,0,0,0.22180570676476039
