app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.06266340186895958
app.source.getcontact,0,1,0.09069726588732079
com.mobobi.abena,0,1,0.7981857901452944
io.canarymail.android,0,1,0.8927263360311022
com.radustavila.xpiry,0,1,0.3836392629425431
com.funeasylearn.chinese,0,0,0.23084489206139483
com.palmdev.german_books,0,0,0.5218781227817191
com.translator.enscdictru,0,0,0.06998007959288419
com.spiders.identification.social,0,0,0.1353033872372745
com.havells.digitap,0,0,0.04514905488224235
com.DiDiO.SkyKing,0,0,0.039966394368631815
net.kitup.kitupapp,0,0,0.28315918368046383
com.servicemaxinc.fsa,0,0,0.05169085275412424
com.leolegaltechapps.translate,0,0,0.2922112869654717
de.ones.eon.csc,0,0,0.7131067919855685
com.innovate.SouthAfricaSocial,0,1,0.8438153638433358
com.aichatfriend.sunteame,0,1,0.8702159194760873
tk.tdah,0,0,0.763645279103878
com.yinzcam.nfl.ravens,0,0,0.03424143404019801
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.8924159157596149
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.19412676944986315
com.abhi.newmemo,0,1,0.1717931323618634
com.thomasjbarrerasconsulting.faces,0,0,0.14416830735270156
com.eryodsoft.android.cards.coinche.lite,0,0,0.04421400134421165
net.wigle.wigleandroid,0,0,0.07353799001156928
co.snakesnap.application,0,0,0.28272308902036053
com.jaqer.bible.tpt,0,0,0.0858231826605731
com.quarkbytes.visionassist,0,0,0.06964162821006514
com.astrolink.webapp,0,0,0.21693282591868868
com.black.android,0,1,0.46224171948320736
com.upgrad.student,0,0,0.7051801887265304
com.medela.mymedela.live,0,0,0.07467471312590768
com.TempStudio.rhythmTaichi,0,0,0.05173314627571869
com.mingle.UKCupid,0,1,0.32340652786355595
com.codebase.itrainer,0,0,0.2255530289911406
sampson.cvbuilder,0,1,0.93451457914117
com.gaminik.i18n,0,1,0.7782766931363851
com.fitop.smartbulb,0,0,0.07901920385062348
com.dictamp.engspa,0,0,0.08988534033848547
com.iafsawii.flashlearners.jambcbt,0,1,0.29713350029887714
com.ttdictionary.foreignpoems,0,0,0.3109846186786272
