app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.15952277926178043
app.source.getcontact,0,1,0.46339301411014744
com.mobobi.abena,0,1,0.8985431168832207
io.canarymail.android,0,1,0.9013414490112225
com.radustavila.xpiry,0,1,0.5435734805004168
com.funeasylearn.chinese,0,0,0.18113711198570406
com.palmdev.german_books,0,0,0.744878975637446
com.translator.enscdictru,0,0,0.2397380289501251
com.spiders.identification.social,0,0,0.3811109668353719
com.havells.digitap,0,0,0.03061158916392178
com.DiDiO.SkyKing,0,0,0.07816713049641283
net.kitup.kitupapp,0,0,0.23927644992764383
com.servicemaxinc.fsa,0,0,0.07402374988015203
com.leolegaltechapps.translate,0,0,0.6097284593750883
de.ones.eon.csc,0,0,0.5684295513926262
com.innovate.SouthAfricaSocial,0,1,0.91758889868133
com.aichatfriend.sunteame,0,1,0.8389431444107501
tk.tdah,0,0,0.2323353477738197
com.yinzcam.nfl.ravens,0,0,0.07949069160703384
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.9149077712715779
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.23780697347263682
com.abhi.newmemo,0,1,0.22794172773070898
com.thomasjbarrerasconsulting.faces,0,0,0.33241838518090866
com.eryodsoft.android.cards.coinche.lite,0,0,0.04323458005279329
net.wigle.wigleandroid,0,0,0.0627869757461824
co.snakesnap.application,0,0,0.33623413354412535
com.jaqer.bible.tpt,0,0,0.17165775612418743
com.quarkbytes.visionassist,0,0,0.2313005040316535
com.astrolink.webapp,0,0,0.203887026176393
com.black.android,0,1,0.5343182858588645
com.upgrad.student,0,0,0.40261907111503364
com.medela.mymedela.live,0,0,0.06514539274445066
com.TempStudio.rhythmTaichi,0,0,0.1683387756936804
com.mingle.UKCupid,0,1,0.4938078292308234
com.codebase.itrainer,0,0,0.08635747023880982
sampson.cvbuilder,0,1,0.8771697295764329
com.gaminik.i18n,0,1,0.7609751351988391
com.fitop.smartbulb,0,0,0.04219456262535959
com.dictamp.engspa,0,0,0.05610623548153557
com.iafsawii.flashlearners.jambcbt,0,1,0.11113901173787652
com.ttdictionary.foreignpoems,0,0,0.32035150760576814
net.biyee.onvifer,0,0,0.1744258597663896
com.iafsawii.waec.ssce,0,1,0.6993965506304828
com.eup.heychina,0,1,0.559846319405748
com.casdata.plcladdersimulator2,0,0,0.16773849011654451
com.explurgerapp,0,1,0.28593060752551336
ch.mindswitch,0,0,0.12499470072778973
com.brilian.studyx.student,0,1,0.8613458197097903
com.vishdroid.jyotisha,0,0,0.17581185898481944
com.edrawsoft.mindmasterg,0,1,0.8492221424396548
notion.id,0,1,0.6017127221764934
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.266091901431992
pl.ovufriend.app,0,0,0.11107959759904804
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.6032588521778306
com.proxy.voiceanswerfree,0,1,0.7241070643726725
com.spectora.mobile,0,0,0.10413139315882203
com.you.browser,0,1,0.752395733337667
com.bstr.app1beta,0,0,0.08147998155288806
com.google.android.gm,0,1,0.9452632270429729
kr.eggbun.eggconvo,0,1,0.7556589442929954
com.funeasylearn.spanish,1,0,0.11307106846082164
com.peak,1,0,0.10917936151899499
com.jio.myjio,1,1,0.13008203152157582
com.tafseer.salem,1,0,0.11616672059362379
com.firstrade.android,1,1,0.47739537571384405
com.byril.seabattle2,1,0,0.057462978382836996
com.lewei.pm,1,0,0.0475564728180201
com.innovate.RussianSocial,1,1,0.9655022432824598
rashifal.horoscope.dailyhoroscope,1,0,0.19503562688494638
net.elvista.burkozel,1,0,0.09241342098873816
com.communitycompass,1,0,0.35788004950701824
org.nearpeer.learning,1,1,0.7999884357469098
com.arccosgolf.androidFlagship,1,0,0.07686763676647441
com.jspvision.vocascanner,1,0,0.3302125486818063
com.missiveapp.mail,1,1,0.8601590152259354
com.dragoma.ende,1,0,0.056136340316269205
com.invoxia.track,1,0,0.059302247858903694
com.sightplan.sightplanmobile,1,0,0.6423909291919169
com.sololearn,1,1,0.4314240723836466
com.couplier,1,1,0.3233952483025178
com.deepfragrance,1,0,0.3183845414307588
com.buildloop.storyteller,1,1,0.26192742022516613
com.simyasolutions.ling.et,1,0,0.3321533520665282
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.026405645441287245
eu.blebox.wBox,1,0,0.023868843579760046
com.mysecondline.app,1,1,0.6489838964711409
com.brainasoft.musicvoicecontrol,1,0,0.04350001935663106
com.iotsolution.aidot,1,0,0.04506665113195216
com.mingle.GermanCupid,1,1,0.9712540109111826
com.rype.go,1,1,0.6567825386315143
com.coddykit.coddy,1,1,0.3148297950579937
com.microsoft.office.officehubrow,1,1,0.9297066352850601
com.fulldive.extension.divesms,1,0,0.5715274017058173
org.benchmark.demo,1,1,0.7563081398313949
microinvest.DataCollector,1,0,0.009060545302783718
com.zoho.people,1,0,0.7772563320124715
com.softissimo.reverso.context,1,1,0.36302168443927785
com.paragraphai.paragraphai,1,1,0.9813190946793164
dominapp.number,1,1,0.9309853939172655
com.dragoma.ites,1,0,0.06399449563844554
com.reaimagine.colorizeit,1,0,0.1424510168442467
com.cpctech.signaturemakerpro,1,0,0.12058772433646799
com.OrionStudio.Horoscope_Fingerprint,1,0,0.18686803079972134
com.iafsawii.o3schools.jamb,1,1,0.10964913097979212
com.iafsawii.examguide.utme,1,1,0.14332001379660597
com.summitgames.hearts,1,0,0.15824566379832802
com.read_o,1,1,0.059045872813630294
com.rithmm.mobile,1,0,0.1076628084715559
com.peterhohsy.atmega_tutoriallite,1,0,0.03860354296218813
com.dtopoker.app,1,0,0.21704656653341442
com.mebigo.ytsocial,1,0,0.3269517814540231
com.ge.kitchen,1,0,0.10526543113078854
com.brave.merge,1,0,0.24209514040917682
com.bigwinepot.nwdn.international,1,0,0.08713220628333505
com.dictamp.turkish,1,0,0.009928848502466697
com.devsense.symbolab,1,1,0.2910792001725016
com.kokoschka.michael.weather,1,1,0.20751488188326184
com.mindvalley.mva,1,1,0.25831953218605946
com.hilokal,1,1,0.9443438235759403
app.vivoo.io,1,1,0.4722611032792633
com.stardust.app,2,0,0.2074968399508788
com.deepsome.autoblur,2,0,0.1253078222431898
at.gv.oe.app,2,0,0.582547164547737
com.funeasylearn.japanese,2,0,0.08730740508321516
anonymous.sns.community.gravity,2,1,0.7204380736522096
com.innocaption.vpdp,2,0,0.4192982712548344
com.leaseplan.myleaseplandriver,2,0,0.05986804981426459
com.simyasolutions.ling.my,2,0,0.6294354936543859
beat.music.motion.tempo.video.editor.filmola,2,1,0.8836406615957764
com.innovate.FilipinoSocial,2,1,0.923747267410619
com.travelbank.app,2,0,0.20217334499450124
ai.memorizer,2,0,0.5645307737526997
com.gzl.superhero.karatefighting.game,2,0,0.10934990346539632
com.newspaperdirect.pressreader.android,2,0,0.23567149044803157
de.fastic.app,2,1,0.633174439286003
com.wangxutech.lightpdfcloud,2,1,0.14906190346140552
de.knowunity.app,2,1,0.8929744397969717
