app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.0697909406025842,0
com.CallRecord,0.3770852075215465,1
com.goru.aiphotoenhancer,0.1239025771120001,0
com.adobe.spark.post,0.36113132833190986,1
com.aspiration.postermaker.editor,0.16555702664613237,0
com.businessmarketing,0.31656488599895294,0
com.delgeo.desygner,0.6075015152174255,1
com.skysoft.removalfree,0.13050023947613038,0
com.socialmedia.socialmediapostmaker,0.2629936911425454,0
rs.ignite.paintation,0.14610531055825232,0
toon.photo.cartoon.editor,0.3806974106054789,1
com.johnboysoftware.jbv1,0.1142893832023738,0
com.navmii.android.dashcam,0.14856795383615493,0
com.seeworld.gljdw,0.22872452504741805,0
com.tsdweb.cirro,0.10799564222833742,0
com.vertai.vertalpr,0.13758366703928213,0
ie.assettrac.tirecheck.tirecheck,0.11025954835432299,0
com.chess.master3d,0.0733910974536908,0
com.quarzo.fourinarow,0.08269319903538666,0
com.sandstormi.bloodhonor,0.06092433376123947,0
com.zingmagic.backgammonvfree,0.06414138992353388,0
com.zingmagic.checkersvfree,0.06455097080973077,0
com.zingmagic.chessvfree,0.05937673737675486,0
com.zingmagic.chinesechessvfree,0.05923818117925948,0
com.zingmagic.gomokuvfree,0.05426966661278685,0
bible.and.strongs.concordance,0.17609611955593668,0
com.amharicbiblefree.book.AOTKKDRVLFRBERSXW,0.15802846992800895,0
com.dictamp.deutschsynonymeworterbuch,0.06703618296867342,0
com.dictamp.englishfrench,0.08255478509525038,0
com.dictamp.englishpoems,0.10904493454130577,0
com.dictamp.engpol,0.112691525686167,0
com.dictamp.german,0.09557585138852824,0
com.flyersoft.moonreader,0.17547347500054927,0
com.foobnix.pdf.reader,0.1865308647178987,0
com.hindirashifal.rashifal2021,0.23246008144294855,0
com.hsnapps.englishgermandictionary,0.09301469904502165,0
com.mackin.via.reader,0.08348703726656512,0
com.orchid.malayalam_dictionary,0.32421648249252455,1
com.selvasai.diodict.five,0.3158533239907898,0
com.translator.dictionarytrru,0.19362477492944905,0
com.translator.rusexpdict,0.261459784323049,0
com.ttdic.synonymsru,0.07948262734844039,0
com.ttdictionary.germanturkish,0.10130321169327763,0
com.ttdictionary.ruseng,0.17587326675986187,0
com.ttdictionary.russianbiblienc,0.13610783952667307,0
com.ttdictionary.russianfrench,0.09358363176749272,0
com.ttdictionary.russianspanish,0.0886551259875977,0
com.ttdictionary.ukrainianenglish,0.1256318099349299,0
com.vd.worldgeneralknowledge,0.17321797610058748,0
com.vestracode.readme,0.20283239772110226,0
info.hasanaga.azeeng,0.08460051991849012,0
info.hasanaga.azerus,0.12118262875422632,0
net.fileden.dictionary,0.17332381717860407,0
ua.mybible,0.07262591690401204,0
world.country.guide.oz,0.09451662742338514,0
com.accela.pma,0.1465172034841197,0
com.adecco.app20,0.44521789317029314,1
com.airgms.mobile,0.3642931405559902,1
com.appteam.docusketch,0.1592256675184775,0
com.autoroutesante.iCyclop,0.17181750815350288,0
com.bmc.selfservice.mobile,0.11361378739658523,0
com.bpmobile.iscanner.free,0.3633202292929254,1
com.companyname.Unimovil,0.10729237518116146,0
com.deltatechnepal.delta_sales_app,0.1532266331516988,0
com.digistore24.reports,0.19147341349369773,0
com.fareclock.tc,0.13132875073654585,0
com.flick2know.gt,0.20502590781496516,0
com.getjobber.jobber,0.28577065089548054,0
com.gigsmart.requester,0.14086346702977787,0
com.hirist.jobseeker,0.36324055732820987,1
com.icapture.powerscan,0.16647838243483074,0
com.intellifluence.intellifluence,0.1580257974824728,0
com.ionicframework.snapaddybusinesscards938320,0.2916003717425911,0
com.itgurussoftware.android.peoplehr,0.2926183189447938,0
com.mailchimp.mailchimp,0.46708273233928155,1
com.markate.markatepro,0.27131272691859554,0
com.method.methodcrm,0.1788550397319087,0
com.mhelpdesk.endeavor,0.15672860969953759,0
com.mobisystems.editor.office_with_reg,0.46878649952774154,1
com.pegasustranstech.transflonowplus,0.28753495222799275,0
com.pennyapp.pennyy,0.27659454101375125,0
com.perfectcorp.ymkbusiness,0.10209477719563216,0
com.plangrid.android,0.2232733026225114,0
com.procurify.client,0.23546057251787106,0
com.spatialnetworks.fulcrum,0.10897860180353544,0
com.tm.mms.TeleMessageClientApp,0.5965648147484041,1
com.trane.bassuite.android,0.10506334852900272,0
com.vaion.vcore,0.14410919082707266,0
com.viasql.classic,0.1370841594166438,0
com.wantedly.android.namecard_scanner,0.5369899789495183,1
cz.dactylgroup.smartsupp.android,0.9078999734281783,1
io.doubletick.mobile.crm,0.6560407937022434,1
io.shepherdworkshop.app,0.10157426543542025,0
nl.ibridge.planning,0.272062901758145,0
org.geminishalesolutions.gemini,0.11843293419692466,0
ru.dikidi.beauty.business,0.2892879335876236,0
th.co.gofive.empeo,0.40156599090011247,1
us.nextforce.app,0.12594307702206747,0
com.astarsoftware.spades,0.08132749929816767,0
com.casualino.vipbelote.single,0.10305091410441558,0
com.eryodsoft.android.cards.damedepique,0.05677904966643336,0
com.eryodsoft.android.cards.tarot.lite,0.06063590509689768,0
com.jpapale.cyberjass,0.10094499010062193,0
com.thecardgamescompany.bridge.free.cardgames.bridgecardgamesfree.bridgecardgame,0.09084470777138216,0
com.tonielro.mygdxgame,0.06833991419741797,0
net.becvert.tarotfrancais,0.08477961866882434,0
com.iaan.pencilcamera,0.1379945770886157,0
my.geulga,0.15527972736572357,0
app.voyp,0.814763895693666,1
com.YONONPMobileApp,0.25854374062090624,0
com.avaya.cloudoffice,0.550773703299353,1
com.gemtechnologies.gem4me,0.8193029564442652,1
com.handcent.app.nextsms,0.8704587394241136,1
