app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.10420494457566361,0
com.CallRecord,0.6458608914855097,1
com.adobe.spark.post,0.4761690444073399,0
com.aspiration.postermaker.editor,0.2178596002475023,0
com.businessmarketing,0.43029418479289233,0
com.delgeo.desygner,0.6617628567132217,1
com.skysoft.removalfree,0.19127924105910607,0
rs.ignite.paintation,0.2501053281934745,0
toon.photo.cartoon.editor,0.4835654631748847,0
com.johnboysoftware.jbv1,0.1627138708696379,0
com.navmii.android.dashcam,0.1803399592954922,0
com.seeworld.gljdw,0.29831755210798294,0
info.hasanaga.azerus,0.18488889069225337,0
net.fileden.dictionary,0.2645829426586124,0
ua.mybible,0.08805998083974677,0
com.accela.pma,0.20345770518894693,0
com.airgms.mobile,0.650972542602504,1
com.autoroutesante.iCyclop,0.22462255471104128,0
com.bpmobile.iscanner.free,0.4706408283486388,0
com.companyname.Unimovil,0.13498725008464485,0
com.deltatechnepal.delta_sales_app,0.19156354278108273,0
com.digistore24.reports,0.2872555448784113,0
com.fareclock.tc,0.178054024215578,0
com.flick2know.gt,0.3136537485374294,0
com.getjobber.jobber,0.41358564340957515,0
com.gigsmart.requester,0.1802752309666036,0
com.hirist.jobseeker,0.5189969739761189,0
com.intellifluence.intellifluence,0.20947357813792458,0
com.ionicframework.snapaddybusinesscards938320,0.44871893999927775,0
com.itgurussoftware.android.peoplehr,0.4718476450517789,0
com.mailchimp.mailchimp,0.5750303766880285,0
com.markate.markatepro,0.39045072162713673,0
com.method.methodcrm,0.2765346703199514,0
com.mhelpdesk.endeavor,0.19685323711437794,0
com.mobisystems.editor.office_with_reg,0.7890282822974692,1
com.pegasustranstech.transflonowplus,0.38999781494800717,0
com.pennyapp.pennyy,0.3333206859095285,0
com.perfectcorp.ymkbusiness,0.13446574153860177,0
com.plangrid.android,0.27546293171267766,0
com.procurify.client,0.27196320282892283,0
com.spatialnetworks.fulcrum,0.14889268314402462,0
com.tm.mms.TeleMessageClientApp,0.8581541610276471,1
com.trane.bassuite.android,0.14589261333080095,0
com.vaion.vcore,0.18576257591178552,0
com.viasql.classic,0.1854137510057891,0
com.wantedly.android.namecard_scanner,0.6577534138631922,1
cz.dactylgroup.smartsupp.android,0.9534880358880861,1
io.doubletick.mobile.crm,0.7241705709614014,1
io.shepherdworkshop.app,0.13308803831476262,0
nl.ibridge.planning,0.3052064024060963,0
org.geminishalesolutions.gemini,0.16255662149842315,0
ru.dikidi.beauty.business,0.4868749825180963,0
th.co.gofive.empeo,0.68852572775104,1
us.nextforce.app,0.18922338031370206,0
com.astarsoftware.spades,0.10185590583949093,0
com.casualino.vipbelote.single,0.16034497343885237,0
com.eryodsoft.android.cards.damedepique,0.07706589565118709,0
com.eryodsoft.android.cards.tarot.lite,0.08100288105250601,0
com.jpapale.cyberjass,0.13034378594142082,0
com.tonielro.mygdxgame,0.09548803004877654,0
net.becvert.tarotfrancais,0.12364249521873003,0
com.iaan.pencilcamera,0.20489922884662995,0
com.gemtechnologies.gem4me,0.8966821846705393,1
com.handcent.app.nextsms,0.9451386511764612,1
com.jesusrojo.vttvfull,0.32971249815762016,0
com.messages.chat,0.794642762662801,1
ai.boyfriend.virtual.dating.lover.iboy,0.9360812326375555,1
ai.praktika.android,0.7834964383245,1
ai.rocky.app,0.9390210350557563,1
app.awarefy.awarefyapp,0.9343659882604796,1
co.vulcanlabs.pictranslator,0.8280836068990322,1
com.adobe.reader,0.9047256069666332,1
com.baek.Gatalk_market,0.9587882428723331,1
com.coursehero.coursehero,0.8607705302442753,1
com.ejoy.epic,0.8552398690359471,1
com.innovate.BlackPeopleMingle,0.8304334362061626,1
com.innovate.ChinaSocial,0.8315044071882264,1
com.innovate.MalaysianSocial,0.9263754215897892,1
com.innovate.SaudiArabiaCupid,0.8963637856451614,1
com.innovate.SingaporeSocial,0.8974610605257339,1
com.innovate.ThaiSocial,0.9549283868560703,1
com.kindermate.kai,0.9058137550070002,1
com.mailtime.android,0.9460583719167008,1
com.microsoft.bing,0.8222217401692522,1
com.mingle.AussieSocial,0.8818673003270294,1
com.mingle.DutchCupid,0.9190843850842922,1
com.mingle.EuropianMingle,0.9272683429043976,1
com.mingle.PolishCupid,0.9316359041542551,1
com.mingle.SwissCupid,0.9403180795914358,1
com.mingle.VenezuelaCupid,0.9541254967733618,1
com.redraw.keyboard,0.8910771111045769,1
com.smartremote.homepodsiri,0.933724704676297,1
com.surrealwork.mementomori,0.7739239536570076,1
com.tag_hive.saathi.saathi,0.7715201572075835,1
com.testa.databot,0.955321912180314,1
com.tuya.smartlife,0.7206364851049056,1
com.wellocution.androidapp,0.7084516236573593,1
com.xvideostudio.videodownload,0.9152315854915705,1
help.simplicity.simplicity,0.7917765577276392,1
in.softecks.artificialintelligence,0.9256441881657731,1
insights.investments.app,0.6145735187132019,1
messenger.x.chat.bot.messenger.release,0.9682043169989859,1
quick.read.app,0.8693757495397241,1
com.cenkle.chat.elele,0.8670856316297264,1
com.lt.ieltspracticetest,0.8525172178060153,1
com.nosapps.android.get2clouds,0.7686627184358915,1
com.psychictxt.psychictxtapplication,0.7181450238788999,1
com.strangers.chat_developers.strangerschatapp,0.8901486683697856,1
com.truecaller,0.7404568695161918,1
de.inforapid.knowledgebasebuilder.free.android,0.8464744525936204,1
