app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.10420494457566361,0
com.CallRecord,0.6458608914855097,1
com.goru.aiphotoenhancer,0.18245139199432492,0
com.adobe.spark.post,0.48869796307593516,0
com.aspiration.postermaker.editor,0.2178596002475023,0
com.businessmarketing,0.43029418479289233,0
com.delgeo.desygner,0.6617628567132217,1
com.skysoft.removalfree,0.19127924105910607,0
com.socialmedia.socialmediapostmaker,0.34726408081968757,0
rs.ignite.paintation,0.2501053281934745,0
toon.photo.cartoon.editor,0.4835654631748847,0
com.johnboysoftware.jbv1,0.1627138708696379,0
com.navmii.android.dashcam,0.1803399592954922,0
com.seeworld.gljdw,0.29831755210798294,0
com.tsdweb.cirro,0.1684390939297517,0
com.vertai.vertalpr,0.18851134433997757,0
ie.assettrac.tirecheck.tirecheck,0.1581667828817738,0
com.chess.master3d,0.09445399522905491,0
com.quarzo.fourinarow,0.11404985766366946,0
com.sandstormi.bloodhonor,0.08317704690375885,0
com.zingmagic.backgammonvfree,0.08314570976362498,0
com.zingmagic.checkersvfree,0.07648386640933903,0
com.zingmagic.chessvfree,0.08327551955702515,0
com.zingmagic.chinesechessvfree,0.08374367665645838,0
com.zingmagic.gomokuvfree,0.07339405870259172,0
bible.and.strongs.concordance,0.24424009648689998,0
com.amharicbiblefree.book.AOTKKDRVLFRBERSXW,0.22314284647471844,0
com.dictamp.deutschsynonymeworterbuch,0.08626456407680184,0
com.dictamp.englishfrench,0.10424159686056522,0
com.dictamp.englishpoems,0.1500927178348357,0
com.dictamp.engpol,0.17624782737994,0
com.dictamp.german,0.12870438069566997,0
com.flyersoft.moonreader,0.2572506095011393,0
com.foobnix.pdf.reader,0.24507388474752384,0
com.hindirashifal.rashifal2021,0.30695009311349436,0
com.hsnapps.englishgermandictionary,0.1293213752577997,0
com.mackin.via.reader,0.10486713125386579,0
com.orchid.malayalam_dictionary,0.5395808454433972,0
com.selvasai.diodict.five,0.47100780336043657,0
com.translator.dictionarytrru,0.313395232651547,0
com.translator.rusexpdict,0.404349593900701,0
com.ttdic.synonymsru,0.09945736545297729,0
com.ttdictionary.germanturkish,0.13625800402522298,0
com.ttdictionary.ruseng,0.2382840708486818,0
com.ttdictionary.russianbiblienc,0.18733826830611705,0
com.ttdictionary.russianfrench,0.11225697151646788,0
com.ttdictionary.russianspanish,0.11300494241618093,0
com.ttdictionary.ukrainianenglish,0.18293131197500706,0
com.vd.worldgeneralknowledge,0.20029252857161967,0
com.vestracode.readme,0.3062021817552913,0
info.hasanaga.azeeng,0.11921512217929897,0
info.hasanaga.azerus,0.18488889069225337,0
net.fileden.dictionary,0.2645829426586124,0
ua.mybible,0.08805998083974677,0
world.country.guide.oz,0.1188752827505932,0
com.accela.pma,0.20345770518894693,0
com.adecco.app20,0.6652110751069211,1
com.airgms.mobile,0.650972542602504,1
com.appteam.docusketch,0.19951099426348592,0
com.autoroutesante.iCyclop,0.22462255471104128,0
com.bmc.selfservice.mobile,0.16240648969470892,0
com.bpmobile.iscanner.free,0.4706408283486388,0
com.companyname.Unimovil,0.13498725008464485,0
com.deltatechnepal.delta_sales_app,0.19156354278108273,0
com.digistore24.reports,0.2872555448784113,0
com.fareclock.tc,0.178054024215578,0
com.flick2know.gt,0.3136537485374294,0
com.getjobber.jobber,0.42651744536583597,0
com.gigsmart.requester,0.1802752309666036,0
com.hirist.jobseeker,0.4246424660626816,0
com.icapture.powerscan,0.22999953752850724,0
com.intellifluence.intellifluence,0.20947357813792458,0
com.ionicframework.snapaddybusinesscards938320,0.44871893999927775,0
com.itgurussoftware.android.peoplehr,0.4718476450517789,0
com.mailchimp.mailchimp,0.5750303766880285,0
com.markate.markatepro,0.39045072162713673,0
com.method.methodcrm,0.2765346703199514,0
com.mhelpdesk.endeavor,0.19685323711437794,0
com.mobisystems.editor.office_with_reg,0.7890282822974692,1
com.pegasustranstech.transflonowplus,0.38999781494800717,0
com.pennyapp.pennyy,0.3333206859095285,0
com.perfectcorp.ymkbusiness,0.13446574153860177,0
com.plangrid.android,0.2982831166322132,0
com.procurify.client,0.27196320282892283,0
com.spatialnetworks.fulcrum,0.14889268314402462,0
com.tm.mms.TeleMessageClientApp,0.8581541610276471,1
com.trane.bassuite.android,0.14589261333080095,0
com.vaion.vcore,0.18576257591178552,0
com.viasql.classic,0.1854137510057891,0
com.wantedly.android.namecard_scanner,0.6577534138631922,1
cz.dactylgroup.smartsupp.android,0.9534880358880861,1
io.doubletick.mobile.crm,0.7241705709614014,1
io.shepherdworkshop.app,0.13308803831476262,0
nl.ibridge.planning,0.3199056192436466,0
org.geminishalesolutions.gemini,0.16255662149842315,0
ru.dikidi.beauty.business,0.4868749825180963,0
th.co.gofive.empeo,0.68852572775104,1
us.nextforce.app,0.18922338031370206,0
com.astarsoftware.spades,0.10185590583949093,0
com.casualino.vipbelote.single,0.16034497343885237,0
com.eryodsoft.android.cards.damedepique,0.07706589565118709,0
