app_id,y_prob,prediction_label
com.SEBApp,0.45461620435526084,0
app.source.getcontact,0.7833691905482885,1
com.mobobi.abena,0.970058185732473,1
io.canarymail.android,0.9892017638066779,1
com.radustavila.xpiry,0.7661904502384258,1
org.oroscopodelgiorno.app,0.8814198877240592,1
com.socialkeyboard,0.9951730191957925,1
anonymous.sns.community.gravity,0.9758246862557826,1
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0.995403781423159,1
com.aichatfriend.sunteame,0.9877959122217039,1
com.redraw.keyboard.theme.newkeyboard2018,0.9882059263477329,1
com.linkedin.android.learning,0.9015344087620258,1
com.missiveapp.mail,0.9180297793281431,1
com.innovate.VietSocial,0.9935942665110108,1
beat.music.motion.tempo.video.editor.filmola,0.9948101165949497,1
com.abhi.newmemo,0.7879083610195587,1
com.innovate.FilipinoSocial,0.9947238355411457,1
com.sololearn,0.8283665843891873,1
de.fastic.app,0.9345467472961193,1
com.mutlumesaj.app,0.9913722206135166,1
co.brainly,0.9288711170431879,1
com.buildloop.storyteller,0.9067995402986646,1
ch.rea.app,0.9889228927009981,1
com.innovate.IndonesiaSocial,0.9933095582634796,1
com.black.android,0.7934257462396466,1
com.testa.chatbot,0.9890382856528201,1
com.mysecondline.app,0.9694942818420754,1
io.mysocial.creators,0.9880590950410533,1
tkstudio.autoresponderforwa,0.9954406006072258,1
me.entri.entrime,0.9444483261452898,1
com.lemon.lvoverseas,0.8136731043365348,1
com.mingle.GermanCupid,0.9958764298946434,1
com.rype.go,0.9673639205882092,1
com.coddykit.coddy,0.8131447614510098,1
com.microsoft.office.officehubrow,0.9854162874541048,1
com.mingle.UKCupid,0.9468572597033542,1
sampson.cvbuilder,0.9877143195088319,1
org.benchmark.demo,0.8724857197382733,1
com.rta.rtadubai,0.7186216416759266,1
pro.cubox.androidapp,0.9748011506420788,1
com.seasector.seasectorapp,0.5451559377386339,1
com.gaminik.i18n,0.9568747008263733,1
com.createmynotes.android,0.9846621488972186,1
com.softissimo.reverso.context,0.822723985316743,1
com.paragraphai.paragraphai,0.9962654325980866,1
dominapp.number,0.9883166563487087,1
oz.mustafa.kitalarveulkeler,0.9442296628738649,1
com.iafsawii.flashlearners.jambcbt,0.7673833624054164,1
com.heleo.nbic,0.9571237674761022,1
com.vinmec.onevinmec,0.7809942983637359,1
app.regroup.poker,0.8072390176438612,1
com.iafsawii.examguide.utme,0.7931747801766896,1
com.star.pibbledev,0.993204293094116,1
app.becomeunstuck.unstuck,0.9494536189120133,1
com.application.xeropan,0.8135089850057149,1
com.eup.heychina,0.7366038335191705,1
com.explurgerapp,0.7361622015353371,1
me.cendre.brainstorming.android,0.8455743952296638,1
com.mingle.PortugalCupid,0.988919468938362,1
com.brilian.studyx.student,0.9942150922852278,1
com.twitter.videodownload.videodownloaderfortwitter,0.9938035216353187,1
tm.ping,0.9896485553754791,1
com.facebook.videodownload.videodownloaderforfacebook,0.9948824400780365,1
com.apowersoft.gitmind,0.9957761468098608,1
com.innovate.UkraineSocial,0.994379493739582,1
com.jb.gokeyboard.theme.twamericankeyboardhd,0.9899749198719769,1
com.grammarly.android.keyboard,0.9812891860572037,1
com.bottledapp.bottled,0.8917827422710449,1
tkstudio.autoresponderforviber,0.9941872543996382,1
com.edrawsoft.mindmasterg,0.9846910569868944,1
notion.id,0.9035549779931662,1
com.twmrsmy125.talktome,0.9433321231866705,1
com.m4gr4th34.zazy,0.5860197474495432,1
com.smartpostmobile,0.7227972994113449,1
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,0.9606113399207459,1
com.innovate.BrazilSocial,0.9942662364607386,1
com.jb.gokeyboard.theme.tmekeyboardred,0.941942359231442,1
com.devsense.symbolab,0.8166738865094727,1
com.proxy.voiceanswerfree,0.9178327007911543,1
com.bitnet.alfapte,0.9839173496898713,1
com.positivise.moyra,0.8914132508477917,1
com.innovate.HongKongSocial,0.9871051718416914,1
us.nobarriers.elsa,0.9901963767914739,1
com.you.browser,0.9910245469557513,1
