app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.006402560384181309,0
com.CallRecord,0.23874181200124167,0
com.adobe.spark.post,0.22253698912045233,0
com.aspiration.postermaker.editor,0.020565238990560734,0
com.businessmarketing,0.13029481109573876,0
com.delgeo.desygner,0.732282394797718,1
com.skysoft.removalfree,0.013988844651224483,0
rs.ignite.paintation,0.0166523360104595,0
toon.photo.cartoon.editor,0.2536574324543765,0
com.johnboysoftware.jbv1,0.013248108604482481,0
com.navmii.android.dashcam,0.018241682911990503,0
com.seeworld.gljdw,0.05697701849039334,0
info.hasanaga.azerus,0.012999886680639724,0
net.fileden.dictionary,0.02318163724296114,0
ua.mybible,0.006420945386293543,0
com.accela.pma,0.016484949682195146,0
com.airgms.mobile,0.22540491262226175,0
com.autoroutesante.iCyclop,0.022997588742092418,0
com.bpmobile.iscanner.free,0.24168647238470548,0
com.companyname.Unimovil,0.009777694883504743,0
com.deltatechnepal.delta_sales_app,0.017275476507642305,0
com.digistore24.reports,0.028746246383429812,0
com.fareclock.tc,0.015432080946466333,0
com.flick2know.gt,0.03810186894826556,0
com.getjobber.jobber,0.0825432034006415,0
com.gigsmart.requester,0.015718605943330195,0
com.hirist.jobseeker,0.3592006617717399,0
com.intellifluence.intellifluence,0.018891908533258322,0
com.ionicframework.snapaddybusinesscards938320,0.09571249903596865,0
com.itgurussoftware.android.peoplehr,0.11487412938811128,0
com.mailchimp.mailchimp,0.5073458449836556,0
com.markate.markatepro,0.0856772675793733,0
com.method.methodcrm,0.024904078387275774,0
com.mhelpdesk.endeavor,0.02073958165836603,0
com.mobisystems.editor.office_with_reg,0.44950859937740545,0
com.pegasustranstech.transflonowplus,0.0899477585138819,0
com.pennyapp.pennyy,0.07821027976855348,0
com.perfectcorp.ymkbusiness,0.009415588787016479,0
com.plangrid.android,0.045283770355112746,0
com.procurify.client,0.05645997410062763,0
com.spatialnetworks.fulcrum,0.01332894202363625,0
com.tm.mms.TeleMessageClientApp,0.7788943003375535,1
com.trane.bassuite.android,0.01012457184138742,0
com.vaion.vcore,0.01970585780946396,0
com.viasql.classic,0.014687409040479316,0
com.wantedly.android.namecard_scanner,0.6471943371317223,1
cz.dactylgroup.smartsupp.android,0.9941141798166522,1
io.doubletick.mobile.crm,0.7819487823119499,1
io.shepherdworkshop.app,0.009439415690552974,0
nl.ibridge.planning,0.07434346337196111,0
org.geminishalesolutions.gemini,0.011387182866924504,0
ru.dikidi.beauty.business,0.10207926487484728,0
th.co.gofive.empeo,0.2810628674016001,0
us.nextforce.app,0.013202877988609415,0
com.astarsoftware.spades,0.00712498150980712,0
com.casualino.vipbelote.single,0.009323606182494967,0
com.eryodsoft.android.cards.damedepique,0.005321307893215053,0
com.eryodsoft.android.cards.tarot.lite,0.005534869324829243,0
com.jpapale.cyberjass,0.009336691609164607,0
com.tonielro.mygdxgame,0.006076502472154965,0
net.becvert.tarotfrancais,0.007523607545412915,0
com.iaan.pencilcamera,0.025050262037800763,0
com.gemtechnologies.gem4me,0.9824327619903366,1
com.handcent.app.nextsms,0.9904225262157293,1
com.jesusrojo.vttvfull,0.07362511026685403,0
com.messages.chat,0.7039862298396138,1
ai.boyfriend.virtual.dating.lover.iboy,0.9498219697809018,1
ai.praktika.android,0.9163308223129244,1
ai.rocky.app,0.9918877427715994,1
app.awarefy.awarefyapp,0.6404785840726814,1
co.vulcanlabs.pictranslator,0.9768117695867872,1
com.adobe.reader,0.99211911839272,1
com.baek.Gatalk_market,0.9178495098945675,1
com.coursehero.coursehero,0.9857267307327671,1
com.ejoy.epic,0.9754840268313243,1
com.innovate.BlackPeopleMingle,0.8739657152030968,1
com.innovate.ChinaSocial,0.9123141664141553,1
com.innovate.MalaysianSocial,0.9917420340258694,1
com.innovate.SaudiArabiaCupid,0.9852056967712505,1
com.innovate.SingaporeSocial,0.9805208459139557,1
com.innovate.ThaiSocial,0.9927922687169406,1
com.kindermate.kai,0.7592216166279832,1
com.mailtime.android,0.9923894951945498,1
com.microsoft.bing,0.9552652642259408,1
com.mingle.AussieSocial,0.9559897020227286,1
com.mingle.DutchCupid,0.9882150473068366,1
com.mingle.EuropianMingle,0.9919580695285969,1
com.mingle.PolishCupid,0.9815213844607108,1
com.mingle.SwissCupid,0.9941029383927447,1
com.mingle.VenezuelaCupid,0.9884779621205562,1
com.redraw.keyboard,0.788962731131964,1
com.smartremote.homepodsiri,0.9898390209678103,1
com.surrealwork.mementomori,0.6293139252954625,1
com.tag_hive.saathi.saathi,0.6162108922384303,1
com.testa.databot,0.880162755475985,1
com.tuya.smartlife,0.7659046273678616,1
com.wellocution.androidapp,0.8317426829640293,1
com.xvideostudio.videodownload,0.988585672539258,1
help.simplicity.simplicity,0.8725575265442351,1
in.softecks.artificialintelligence,0.9798385637705816,1
insights.investments.app,0.7158041198959594,1
messenger.x.chat.bot.messenger.release,0.9868344136067018,1
quick.read.app,0.9396733871475315,1
