app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.05369593948485114,0
com.CallRecord,0.16854669294131794,0
com.adobe.spark.post,0.28764545975209527,0
com.aspiration.postermaker.editor,0.17475925737422943,0
com.businessmarketing,0.4933262000234537,1
com.delgeo.desygner,0.7477291739343092,1
com.skysoft.removalfree,0.07542179762942634,0
rs.ignite.paintation,0.1545629239187834,0
toon.photo.cartoon.editor,0.3674513660864216,1
com.johnboysoftware.jbv1,0.06282565033430605,0
com.navmii.android.dashcam,0.1061166899333759,0
com.seeworld.gljdw,0.10008678196060479,0
info.hasanaga.azerus,0.061571182337369135,0
net.fileden.dictionary,0.28073256398512136,0
ua.mybible,0.07762646546919774,0
com.accela.pma,0.1003393174150832,0
com.airgms.mobile,0.39369501440391896,1
com.autoroutesante.iCyclop,0.10561630544603998,0
com.bpmobile.iscanner.free,0.6181043589235751,1
com.companyname.Unimovil,0.10338109760180755,0
com.deltatechnepal.delta_sales_app,0.2200941530954185,0
com.digistore24.reports,0.21223549486934506,0
com.fareclock.tc,0.06353693427076473,0
com.flick2know.gt,0.09385598144573958,0
com.getjobber.jobber,0.2689748352930669,0
com.gigsmart.requester,0.14578590904635874,0
com.hirist.jobseeker,0.16942999319254043,0
com.intellifluence.intellifluence,0.22214891282978289,0
com.ionicframework.snapaddybusinesscards938320,0.25760547581555426,0
com.itgurussoftware.android.peoplehr,0.22227674711307785,0
com.mailchimp.mailchimp,0.49914552468086903,1
com.markate.markatepro,0.3258538142159709,1
com.method.methodcrm,0.35644826378737793,1
com.mhelpdesk.endeavor,0.13770472023040367,0
com.mobisystems.editor.office_with_reg,0.36249170521779883,1
com.pegasustranstech.transflonowplus,0.39206902674025657,1
com.pennyapp.pennyy,0.3194548035479462,1
com.perfectcorp.ymkbusiness,0.11046987980973302,0
com.plangrid.android,0.1377784069195602,0
com.procurify.client,0.22951798421388214,0
com.spatialnetworks.fulcrum,0.08160710498634552,0
com.tm.mms.TeleMessageClientApp,0.5151819809779594,1
com.trane.bassuite.android,0.04927912596300852,0
com.vaion.vcore,0.07972811331600949,0
com.viasql.classic,0.14797563032027297,0
com.wantedly.android.namecard_scanner,0.4934689508095433,1
cz.dactylgroup.smartsupp.android,0.9118302094892338,1
io.doubletick.mobile.crm,0.7627368887334554,1
io.shepherdworkshop.app,0.08332596513075428,0
nl.ibridge.planning,0.1662081335546559,0
org.geminishalesolutions.gemini,0.1217747152169361,0
ru.dikidi.beauty.business,0.42761988380694077,1
th.co.gofive.empeo,0.5347169819788408,1
us.nextforce.app,0.11860586943716367,0
com.astarsoftware.spades,0.05009312662561375,0
com.casualino.vipbelote.single,0.09648060275814223,0
com.eryodsoft.android.cards.damedepique,0.04251798462161428,0
com.eryodsoft.android.cards.tarot.lite,0.05425184491599648,0
com.jpapale.cyberjass,0.050764678566345,0
com.tonielro.mygdxgame,0.044991705979557824,0
net.becvert.tarotfrancais,0.06464378434523041,0
com.iaan.pencilcamera,0.06143420092098324,0
com.gemtechnologies.gem4me,0.6224378410204828,1
com.handcent.app.nextsms,0.9231730136091597,1
com.jesusrojo.vttvfull,0.11515071016678542,0
com.messages.chat,0.37296470775212864,1
ai.boyfriend.virtual.dating.lover.iboy,0.8484524391996056,1
ai.praktika.android,0.5275740590961113,1
ai.rocky.app,0.9195039228099964,1
app.awarefy.awarefyapp,0.8277740956037061,1
co.vulcanlabs.pictranslator,0.6710066426389829,1
com.adobe.reader,0.9294944804406015,1
com.baek.Gatalk_market,0.6392755567631978,1
com.coursehero.coursehero,0.8488106915884972,1
com.ejoy.epic,0.6685125548096957,1
com.innovate.BlackPeopleMingle,0.7996158442547102,1
com.innovate.ChinaSocial,0.7218478522018017,1
com.innovate.MalaysianSocial,0.9008024243006423,1
com.innovate.SaudiArabiaCupid,0.8417464662986307,1
com.innovate.SingaporeSocial,0.526108251946976,1
com.innovate.ThaiSocial,0.8704138132327099,1
com.kindermate.kai,0.6343028834648234,1
com.mailtime.android,0.9307543672012434,1
com.microsoft.bing,0.8210975539513974,1
com.mingle.AussieSocial,0.5908359532129304,1
com.mingle.DutchCupid,0.9351472651486177,1
com.mingle.EuropianMingle,0.9338058038622392,1
com.mingle.PolishCupid,0.8174905199454855,1
com.mingle.SwissCupid,0.9283861076074207,1
com.mingle.VenezuelaCupid,0.9082354126549381,1
com.redraw.keyboard,0.6268115503994645,1
com.smartremote.homepodsiri,0.9374451176857397,1
com.surrealwork.mementomori,0.6116882503097925,1
com.tag_hive.saathi.saathi,0.5287215714104356,1
com.testa.databot,0.7863468090930656,1
com.tuya.smartlife,0.8697735535702,1
com.wellocution.androidapp,0.569107810713739,1
com.xvideostudio.videodownload,0.9210025177153884,1
help.simplicity.simplicity,0.5996352612528193,1
in.softecks.artificialintelligence,0.9026879170727046,1
insights.investments.app,0.6370476520299305,1
messenger.x.chat.bot.messenger.release,0.8999628931671483,1
quick.read.app,0.8737575468298224,1
com.cenkle.chat.elele,0.6177296145782911,1
com.lt.ieltspracticetest,0.7766468001030645,1
com.nosapps.android.get2clouds,0.5477400171845377,1
com.psychictxt.psychictxtapplication,0.7201937432956191,1
com.strangers.chat_developers.strangerschatapp,0.7278873423530599,1
com.truecaller,0.7261204944092177,1
de.inforapid.knowledgebasebuilder.free.android,0.7171043151627996,1
