app_id,y_prob,prediction_label
com.SEBApp,0.48132489502369113,1
app.source.getcontact,0.6843157543695211,1
com.mobobi.abena,0.8621423837062199,1
io.canarymail.android,0.9359574971889651,1
com.radustavila.xpiry,0.7235373537972526,1
org.oroscopodelgiorno.app,0.6771973303394722,1
com.socialkeyboard,0.9237567014109473,1
anonymous.sns.community.gravity,0.8785486534169648,1
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0.9257383923282891,1
com.aichatfriend.sunteame,0.9193111436426727,1
com.redraw.keyboard.theme.newkeyboard2018,0.8828069219468915,1
com.linkedin.android.learning,0.800515551841797,1
com.missiveapp.mail,0.7745163990122526,1
com.innovate.VietSocial,0.9306497154373871,1
beat.music.motion.tempo.video.editor.filmola,0.9328047094791888,1
com.abhi.newmemo,0.7207625796678894,1
com.innovate.FilipinoSocial,0.934150186636242,1
com.sololearn,0.7980285971244319,1
de.fastic.app,0.8138663996524244,1
com.mutlumesaj.app,0.9191898600661303,1
co.brainly,0.8256182210367738,1
com.buildloop.storyteller,0.7566540665889127,1
ch.rea.app,0.9196919318906692,1
com.innovate.IndonesiaSocial,0.9162665227276371,1
com.black.android,0.7193483240101912,1
com.testa.chatbot,0.8947481262766314,1
com.mysecondline.app,0.8994072839770719,1
io.mysocial.creators,0.9181183485949604,1
tkstudio.autoresponderforwa,0.9302093390158406,1
me.entri.entrime,0.8763920299797334,1
com.lemon.lvoverseas,0.7668869124654953,1
com.mingle.GermanCupid,0.9373926821961245,1
com.rype.go,0.8338572171888711,1
com.coddykit.coddy,0.7903320770466479,1
com.microsoft.office.officehubrow,0.8738303613010553,1
com.mingle.UKCupid,0.6272324743177009,1
sampson.cvbuilder,0.8901485641608898,1
org.benchmark.demo,0.7407617312255608,1
com.rta.rtadubai,0.6771421681010521,1
pro.cubox.androidapp,0.9077611984027756,1
com.seasector.seasectorapp,0.548673922267659,1
com.gaminik.i18n,0.7921567569959106,1
com.createmynotes.android,0.8977531953023601,1
com.softissimo.reverso.context,0.7953953306091572,1
com.paragraphai.paragraphai,0.9389933917915494,1
dominapp.number,0.9019348152952091,1
oz.mustafa.kitalarveulkeler,0.7296749784092599,1
com.iafsawii.flashlearners.jambcbt,0.6389585253522388,1
com.heleo.nbic,0.8032355275632312,1
com.vinmec.onevinmec,0.5533810742164909,1
app.regroup.poker,0.702238668265563,1
com.iafsawii.examguide.utme,0.6331757347389241,1
com.star.pibbledev,0.9281019927831299,1
app.becomeunstuck.unstuck,0.8495850514629067,1
com.application.xeropan,0.6601552550488299,1
com.eup.heychina,0.5793052589433143,1
com.explurgerapp,0.5673440472093263,1
me.cendre.brainstorming.android,0.7716409292861217,1
com.mingle.PortugalCupid,0.8998461176516382,1
com.brilian.studyx.student,0.9361522120867989,1
com.twitter.videodownload.videodownloaderfortwitter,0.9359273451444693,1
tm.ping,0.9067361126635193,1
com.facebook.videodownload.videodownloaderforfacebook,0.9061048507297894,1
com.apowersoft.gitmind,0.9361555460710539,1
com.innovate.UkraineSocial,0.9242373622989382,1
com.jb.gokeyboard.theme.twamericankeyboardhd,0.912105023912753,1
com.grammarly.android.keyboard,0.8375113504131597,1
com.bottledapp.bottled,0.7384307680233768,1
tkstudio.autoresponderforviber,0.9133586955026918,1
com.edrawsoft.mindmasterg,0.9258377487368706,1
notion.id,0.7682706308898168,1
com.twmrsmy125.talktome,0.7184236927671501,1
com.m4gr4th34.zazy,0.16086706349520227,0
com.smartpostmobile,0.5642011470134871,1
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,0.8390350785815153,1
com.innovate.BrazilSocial,0.9283328133895186,1
com.jb.gokeyboard.theme.tmekeyboardred,0.8436361619598787,1
com.devsense.symbolab,0.7007380014584704,1
com.proxy.voiceanswerfree,0.7986148449093632,1
com.bitnet.alfapte,0.8436597429666499,1
com.positivise.moyra,0.8097005325474157,1
com.innovate.HongKongSocial,0.8121243193199421,1
us.nobarriers.elsa,0.8659777777518473,1
com.you.browser,0.8915662958324306,1
com.mindvalley.mva,0.7333479560528546,1
m4.enginary,0.6805723490183087,1
com.mingle.ChileanCupid,0.9352170388130772,1
com.hilokal,0.8873603637771705,1
cn.eeo.classin,0.8341946642604732,1
com.google.android.gm,0.9368512724665381,1
app.vivoo.io,0.7546539208125902,1
hashtagmanager.app,0.92530177353782,1
tkstudio.autoresponderforsignal,0.9060657028714676,1
com.amech.hunting.jungle.animals,0.05369593948485114,0
com.CallRecord,0.16854669294131794,0
com.adobe.spark.post,0.28764545975209527,0
com.aspiration.postermaker.editor,0.17475925737422943,0
com.businessmarketing,0.4933262000234537,1
com.delgeo.desygner,0.7477291739343092,1
com.skysoft.removalfree,0.07542179762942634,0
rs.ignite.paintation,0.1545629239187834,0
toon.photo.cartoon.editor,0.3674513660864216,1
com.johnboysoftware.jbv1,0.06282565033430605,0
com.navmii.android.dashcam,0.1061166899333759,0
com.seeworld.gljdw,0.10008678196060479,0
com.orchid.malayalam_dictionary,0.1342801929022714,0
com.selvasai.diodict.five,0.26874060849507336,0
com.vd.worldgeneralknowledge,0.09731282954037361,0
com.vestracode.readme,0.12517689218021436,0
