app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.08373044540125041,0
com.CallRecord,0.5121788914885884,1
com.adobe.spark.post,0.5727505861340505,1
com.aspiration.postermaker.editor,0.3096086271669208,0
com.businessmarketing,0.39281717506563335,0
com.delgeo.desygner,0.6749456096749141,1
com.skysoft.removalfree,0.18060291759368474,0
rs.ignite.paintation,0.2348227881388457,0
toon.photo.cartoon.editor,0.5821811277776398,1
com.johnboysoftware.jbv1,0.13409883409171663,0
com.navmii.android.dashcam,0.2041514673711676,0
com.seeworld.gljdw,0.22318328753073452,0
info.hasanaga.azerus,0.12433581038581928,0
net.fileden.dictionary,0.17651699597521053,0
ua.mybible,0.07360213219898176,0
com.accela.pma,0.18611142327276814,0
com.airgms.mobile,0.6974407277278746,1
com.autoroutesante.iCyclop,0.18504979705086994,0
com.bpmobile.iscanner.free,0.5395449230684696,1
com.companyname.Unimovil,0.10100000281435706,0
com.deltatechnepal.delta_sales_app,0.15816879472279893,0
com.digistore24.reports,0.22407219326771072,0
com.fareclock.tc,0.12187183226591128,0
com.flick2know.gt,0.18488721003557623,0
com.getjobber.jobber,0.3126478444117454,0
com.gigsmart.requester,0.18886209207460294,0
com.hirist.jobseeker,0.4617786489972885,0
com.intellifluence.intellifluence,0.2661289678315857,0
com.ionicframework.snapaddybusinesscards938320,0.3534640318367974,0
com.itgurussoftware.android.peoplehr,0.427504217315095,0
com.mailchimp.mailchimp,0.5109591308013772,1
com.markate.markatepro,0.23602648612039676,0
com.method.methodcrm,0.22336515907240329,0
com.mhelpdesk.endeavor,0.1642285756728083,0
com.mobisystems.editor.office_with_reg,0.8306507696564843,1
com.pegasustranstech.transflonowplus,0.3419086334689196,0
com.pennyapp.pennyy,0.45664913261878015,0
com.perfectcorp.ymkbusiness,0.13069519756357822,0
com.plangrid.android,0.2640896551411481,0
com.procurify.client,0.19507575925449477,0
com.spatialnetworks.fulcrum,0.1623783626008688,0
com.tm.mms.TeleMessageClientApp,0.897979167873029,1
com.trane.bassuite.android,0.18579809013377066,0
com.vaion.vcore,0.163135147094133,0
com.viasql.classic,0.1093810661233251,0
com.wantedly.android.namecard_scanner,0.6701974758386031,1
cz.dactylgroup.smartsupp.android,0.956914834823054,1
io.doubletick.mobile.crm,0.6957530130087646,1
io.shepherdworkshop.app,0.1273265880987331,0
nl.ibridge.planning,0.3040267438267537,0
org.geminishalesolutions.gemini,0.12332407931482056,0
ru.dikidi.beauty.business,0.41365984804275496,0
th.co.gofive.empeo,0.5289424985123804,1
us.nextforce.app,0.31323671575109147,0
com.astarsoftware.spades,0.07507043508563817,0
com.casualino.vipbelote.single,0.1368101211924452,0
com.eryodsoft.android.cards.damedepique,0.06320341811059102,0
com.eryodsoft.android.cards.tarot.lite,0.07978607910670794,0
com.jpapale.cyberjass,0.10768015854056774,0
com.tonielro.mygdxgame,0.07558228494373317,0
net.becvert.tarotfrancais,0.1332288233859078,0
com.iaan.pencilcamera,0.1722031821606665,0
com.gemtechnologies.gem4me,0.9292665537099953,1
com.handcent.app.nextsms,0.8915097401918146,1
com.jesusrojo.vttvfull,0.30851401803441236,0
com.messages.chat,0.7384137715540233,1
ai.boyfriend.virtual.dating.lover.iboy,0.9518917157137139,1
ai.praktika.android,0.8183949403052996,1
ai.rocky.app,0.9612897430028857,1
app.awarefy.awarefyapp,0.9692681523620508,1
co.vulcanlabs.pictranslator,0.8347827971005515,1
com.adobe.reader,0.9099493897831451,1
com.baek.Gatalk_market,0.9674007193600518,1
com.coursehero.coursehero,0.8964829776712622,1
com.ejoy.epic,0.9092526048159414,1
com.innovate.BlackPeopleMingle,0.8703910324602913,1
com.innovate.ChinaSocial,0.8925415845038754,1
com.innovate.MalaysianSocial,0.9186120928190853,1
com.innovate.SaudiArabiaCupid,0.8725689783813712,1
com.innovate.SingaporeSocial,0.8941532603889941,1
com.innovate.ThaiSocial,0.9529303274465821,1
com.kindermate.kai,0.9415009970213116,1
com.mailtime.android,0.9594308424830267,1
com.microsoft.bing,0.7369175460139553,1
com.mingle.AussieSocial,0.903636331600205,1
com.mingle.DutchCupid,0.9590637663723433,1
com.mingle.EuropianMingle,0.9557168789238786,1
com.mingle.PolishCupid,0.9348280058278462,1
com.mingle.SwissCupid,0.9400063887964552,1
com.mingle.VenezuelaCupid,0.9615952533575894,1
com.redraw.keyboard,0.9033727858151602,1
com.smartremote.homepodsiri,0.9349014408614129,1
com.surrealwork.mementomori,0.6751395491625517,1
com.tag_hive.saathi.saathi,0.7164662901146504,1
com.testa.databot,0.9534715959727367,1
com.tuya.smartlife,0.7381584656503877,1
com.wellocution.androidapp,0.5191380389814855,1
com.xvideostudio.videodownload,0.9623677314458486,1
help.simplicity.simplicity,0.6671496749240011,1
in.softecks.artificialintelligence,0.9344090554989556,1
insights.investments.app,0.5886123412807541,1
messenger.x.chat.bot.messenger.release,0.9810419748419458,1
quick.read.app,0.8828794618027788,1
com.cenkle.chat.elele,0.8434725699603728,1
com.lt.ieltspracticetest,0.8887732792828302,1
com.nosapps.android.get2clouds,0.7171124688786492,1
com.psychictxt.psychictxtapplication,0.7855931968690859,1
com.strangers.chat_developers.strangerschatapp,0.9192999749203032,1
com.truecaller,0.7554453434582428,1
de.inforapid.knowledgebasebuilder.free.android,0.8984060332698945,1
