app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.054199668110156175,0
com.CallRecord,0.24303414922723846,0
com.adobe.spark.post,0.3652267191770299,1
com.aspiration.postermaker.editor,0.21957564244402933,0
com.businessmarketing,0.4496952626883141,1
com.delgeo.desygner,0.714356831350967,1
com.skysoft.removalfree,0.09933927552099972,0
rs.ignite.paintation,0.09787306035378647,0
toon.photo.cartoon.editor,0.551389540860448,1
com.johnboysoftware.jbv1,0.07699008412959228,0
com.navmii.android.dashcam,0.13651871190753206,0
com.seeworld.gljdw,0.24734629623214582,0
info.hasanaga.azerus,0.09392785544654034,0
net.fileden.dictionary,0.09167158575956831,0
ua.mybible,0.060608574836092985,0
com.accela.pma,0.14762681319999466,0
com.airgms.mobile,0.33906483977471746,1
com.autoroutesante.iCyclop,0.16966333710043746,0
com.bpmobile.iscanner.free,0.379351308363607,1
com.companyname.Unimovil,0.06471187071332121,0
com.deltatechnepal.delta_sales_app,0.09913973302353578,0
com.digistore24.reports,0.11695777698542924,0
com.fareclock.tc,0.09975944713060311,0
com.flick2know.gt,0.16551283485321786,0
com.getjobber.jobber,0.13594525041977543,0
com.gigsmart.requester,0.08953912788059012,0
com.hirist.jobseeker,0.31911595437695256,0
com.intellifluence.intellifluence,0.20685767279192868,0
com.ionicframework.snapaddybusinesscards938320,0.22876206231234933,0
com.itgurussoftware.android.peoplehr,0.2363712466709495,0
com.mailchimp.mailchimp,0.5313563038488588,1
com.markate.markatepro,0.15283078614114462,0
com.method.methodcrm,0.10819632380596937,0
com.mhelpdesk.endeavor,0.1479248225441103,0
com.mobisystems.editor.office_with_reg,0.4461430853088186,1
com.pegasustranstech.transflonowplus,0.33609925526730244,1
com.pennyapp.pennyy,0.3177549409517687,0
com.perfectcorp.ymkbusiness,0.06759999102629657,0
com.plangrid.android,0.11328463797200036,0
com.procurify.client,0.12123571013000474,0
com.spatialnetworks.fulcrum,0.07187161810853906,0
com.tm.mms.TeleMessageClientApp,0.7084375369594451,1
com.trane.bassuite.android,0.11223365541500123,0
com.vaion.vcore,0.08115814742959157,0
com.viasql.classic,0.06935822530606504,0
com.wantedly.android.namecard_scanner,0.5916200448113287,1
cz.dactylgroup.smartsupp.android,0.9636515079167147,1
io.doubletick.mobile.crm,0.7695360895798725,1
io.shepherdworkshop.app,0.06489056230146326,0
nl.ibridge.planning,0.2176355106132546,0
org.geminishalesolutions.gemini,0.08089095935082004,0
ru.dikidi.beauty.business,0.27255250418102084,0
th.co.gofive.empeo,0.27560650308475615,0
us.nextforce.app,0.13884724730552112,0
com.astarsoftware.spades,0.06349825725544353,0
com.casualino.vipbelote.single,0.0601286173093029,0
com.eryodsoft.android.cards.damedepique,0.051839498700203955,0
com.eryodsoft.android.cards.tarot.lite,0.07345927998945527,0
com.jpapale.cyberjass,0.07015668781832136,0
com.tonielro.mygdxgame,0.05555086371737998,0
net.becvert.tarotfrancais,0.07703007924558591,0
com.iaan.pencilcamera,0.14324937752327233,0
com.gemtechnologies.gem4me,0.9346387992585863,1
com.handcent.app.nextsms,0.9521235533685759,1
com.jesusrojo.vttvfull,0.37211535307458543,1
com.messages.chat,0.6342387854690094,1
ai.boyfriend.virtual.dating.lover.iboy,0.8988151539252929,1
ai.praktika.android,0.8872116485397206,1
ai.rocky.app,0.9385778979826688,1
app.awarefy.awarefyapp,0.7506457212776466,1
co.vulcanlabs.pictranslator,0.8921564482458946,1
com.adobe.reader,0.9331151934533237,1
com.baek.Gatalk_market,0.8586400980086946,1
com.coursehero.coursehero,0.9429908936661932,1
com.ejoy.epic,0.93424489250108,1
com.innovate.BlackPeopleMingle,0.768326735615183,1
com.innovate.ChinaSocial,0.7816920513254557,1
com.innovate.MalaysianSocial,0.9430078164828783,1
com.innovate.SaudiArabiaCupid,0.9282166122751816,1
com.innovate.SingaporeSocial,0.8837139120830736,1
com.innovate.ThaiSocial,0.9511137267016354,1
com.kindermate.kai,0.8027443753328383,1
com.mailtime.android,0.9536307707522222,1
com.microsoft.bing,0.8164552734728975,1
com.mingle.AussieSocial,0.8286860454661639,1
com.mingle.DutchCupid,0.9618539646806517,1
com.mingle.EuropianMingle,0.962763504800835,1
com.mingle.PolishCupid,0.9409582334714557,1
com.mingle.SwissCupid,0.9620730507903538,1
com.mingle.VenezuelaCupid,0.9505506643107111,1
com.redraw.keyboard,0.796222930798751,1
com.smartremote.homepodsiri,0.9268601990526664,1
com.surrealwork.mementomori,0.663649951102356,1
com.tag_hive.saathi.saathi,0.6844730359723922,1
com.testa.databot,0.8347526624140087,1
com.tuya.smartlife,0.7474621047818465,1
com.wellocution.androidapp,0.5919475100141032,1
com.xvideostudio.videodownload,0.923954347236959,1
help.simplicity.simplicity,0.7156578922607477,1
in.softecks.artificialintelligence,0.9551007185639871,1
insights.investments.app,0.5998806404136434,1
messenger.x.chat.bot.messenger.release,0.9497795585655039,1
quick.read.app,0.8786397926677765,1
com.cenkle.chat.elele,0.881871730385822,1
com.lt.ieltspracticetest,0.5914019565787705,1
com.nosapps.android.get2clouds,0.6536215770155712,1
com.psychictxt.psychictxtapplication,0.7403025075822935,1
com.strangers.chat_developers.strangerschatapp,0.8849418734050911,1
com.truecaller,0.759669964880967,1
de.inforapid.knowledgebasebuilder.free.android,0.7449964240139362,1
