app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.05933503768818723,0
com.CallRecord,0.17645674264654795,0
com.adobe.spark.post,0.5231650624211974,1
com.aspiration.postermaker.editor,0.2652831547375749,0
com.businessmarketing,0.47351122145025276,1
com.delgeo.desygner,0.6377082349910996,1
com.skysoft.removalfree,0.10593266342503364,0
rs.ignite.paintation,0.13362194673773017,0
toon.photo.cartoon.editor,0.611145253863115,1
com.johnboysoftware.jbv1,0.10563566375446165,0
com.navmii.android.dashcam,0.19873157795558363,0
com.seeworld.gljdw,0.0989131349118291,0
info.hasanaga.azerus,0.10657218492346213,0
net.fileden.dictionary,0.14044885528579815,0
ua.mybible,0.056029107691429304,0
com.accela.pma,0.13761315385540715,0
com.airgms.mobile,0.2917404408520504,0
com.autoroutesante.iCyclop,0.19859708405043247,0
com.bpmobile.iscanner.free,0.4931724628879216,1
com.companyname.Unimovil,0.06783149388051775,0
com.deltatechnepal.delta_sales_app,0.19334603971492792,0
com.digistore24.reports,0.12593657804306155,0
com.fareclock.tc,0.1416673614209158,0
com.flick2know.gt,0.15970353257406075,0
com.getjobber.jobber,0.271256520179621,0
com.gigsmart.requester,0.2226851936296082,0
com.hirist.jobseeker,0.38766141574426816,1
com.intellifluence.intellifluence,0.2794549976696844,0
com.ionicframework.snapaddybusinesscards938320,0.13677754459539446,0
com.itgurussoftware.android.peoplehr,0.17946567656025875,0
com.mailchimp.mailchimp,0.5604256506479314,1
com.markate.markatepro,0.14498241751598753,0
com.method.methodcrm,0.09454000409583255,0
com.mhelpdesk.endeavor,0.1639441525295778,0
com.mobisystems.editor.office_with_reg,0.4162366853631182,1
com.pegasustranstech.transflonowplus,0.3236533407515232,0
com.pennyapp.pennyy,0.3570584236893144,1
com.perfectcorp.ymkbusiness,0.09010981147667393,0
com.plangrid.android,0.2978840524490314,0
com.procurify.client,0.13976809153616782,0
com.spatialnetworks.fulcrum,0.08505584639149591,0
com.tm.mms.TeleMessageClientApp,0.6217639444659986,1
com.trane.bassuite.android,0.14030407332239198,0
com.vaion.vcore,0.09930218733524453,0
com.viasql.classic,0.06522759597183954,0
com.wantedly.android.namecard_scanner,0.5102056171343761,1
cz.dactylgroup.smartsupp.android,0.9660311507366657,1
io.doubletick.mobile.crm,0.7229511591706788,1
io.shepherdworkshop.app,0.0805215066476469,0
nl.ibridge.planning,0.15077227449402866,0
org.geminishalesolutions.gemini,0.14743455008395417,0
ru.dikidi.beauty.business,0.26073962483863095,0
th.co.gofive.empeo,0.2610158527114096,0
us.nextforce.app,0.16189321200237378,0
com.astarsoftware.spades,0.07708175905484907,0
com.casualino.vipbelote.single,0.05753453174442732,0
com.eryodsoft.android.cards.damedepique,0.05108002016230838,0
com.eryodsoft.android.cards.tarot.lite,0.055270894569165896,0
com.jpapale.cyberjass,0.05803827284795922,0
com.tonielro.mygdxgame,0.05454024913322366,0
net.becvert.tarotfrancais,0.06685354713744232,0
com.iaan.pencilcamera,0.10292414953924148,0
com.gemtechnologies.gem4me,0.821304483820809,1
com.handcent.app.nextsms,0.9632591425287236,1
com.jesusrojo.vttvfull,0.28053623753268975,0
com.messages.chat,0.64077814772473,1
ai.boyfriend.virtual.dating.lover.iboy,0.8968626212823793,1
ai.praktika.android,0.8211148070086033,1
ai.rocky.app,0.9532038520634252,1
app.awarefy.awarefyapp,0.7931210745482513,1
co.vulcanlabs.pictranslator,0.8919508760276971,1
com.adobe.reader,0.9485903323397558,1
com.baek.Gatalk_market,0.8616681414648595,1
com.coursehero.coursehero,0.9267829082725584,1
com.ejoy.epic,0.947272332191044,1
com.innovate.BlackPeopleMingle,0.7436850145126959,1
com.innovate.ChinaSocial,0.8431661784088853,1
com.innovate.MalaysianSocial,0.9523956412052952,1
com.innovate.SaudiArabiaCupid,0.9366852883603777,1
com.innovate.SingaporeSocial,0.7230835153713082,1
com.innovate.ThaiSocial,0.9475900475829213,1
com.kindermate.kai,0.774845767892046,1
com.mailtime.android,0.9706300236553131,1
com.microsoft.bing,0.7009355003207298,1
com.mingle.AussieSocial,0.8085112729658708,1
com.mingle.DutchCupid,0.9721573693900762,1
com.mingle.EuropianMingle,0.9738891744783975,1
com.mingle.PolishCupid,0.9547505108364973,1
com.mingle.SwissCupid,0.9727853630552648,1
com.mingle.VenezuelaCupid,0.9679198288633604,1
com.redraw.keyboard,0.8428513861057955,1
com.smartremote.homepodsiri,0.9471609207923015,1
com.surrealwork.mementomori,0.7840987648343724,1
com.tag_hive.saathi.saathi,0.8174143550793733,1
com.testa.databot,0.8229807812909877,1
com.tuya.smartlife,0.7592752964776671,1
com.wellocution.androidapp,0.7459122519746995,1
com.xvideostudio.videodownload,0.920236727160253,1
help.simplicity.simplicity,0.6707513549295518,1
in.softecks.artificialintelligence,0.9475450538891559,1
insights.investments.app,0.6732412887427854,1
messenger.x.chat.bot.messenger.release,0.9263461309722342,1
quick.read.app,0.9050921746701907,1
com.cenkle.chat.elele,0.7457278248840458,1
com.lt.ieltspracticetest,0.7164596674727421,1
com.nosapps.android.get2clouds,0.5954494174161608,1
com.psychictxt.psychictxtapplication,0.680267069386131,1
com.strangers.chat_developers.strangerschatapp,0.8212363807888334,1
com.truecaller,0.8126180079001669,1
de.inforapid.knowledgebasebuilder.free.android,0.8324794817052071,1
