app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.06970115683033226,0
com.CallRecord,0.21183847701880673,0
com.adobe.spark.post,0.697337721465193,1
com.aspiration.postermaker.editor,0.30018626398235826,0
com.businessmarketing,0.42940930628896823,1
com.delgeo.desygner,0.7839753055610469,1
com.skysoft.removalfree,0.12436851529517216,0
rs.ignite.paintation,0.1683479524131588,0
toon.photo.cartoon.editor,0.49341499903989483,1
com.johnboysoftware.jbv1,0.08269561076609473,0
com.navmii.android.dashcam,0.16883929755727894,0
com.seeworld.gljdw,0.17163170830490335,0
info.hasanaga.azerus,0.12037016754215384,0
net.fileden.dictionary,0.12360582730549505,0
ua.mybible,0.06731033590699943,0
com.accela.pma,0.1154680449200105,0
com.airgms.mobile,0.38619822401579856,0
com.autoroutesante.iCyclop,0.1659401647478596,0
com.bpmobile.iscanner.free,0.6128082477592605,1
com.companyname.Unimovil,0.0796366241352452,0
com.deltatechnepal.delta_sales_app,0.21694932153845023,0
com.digistore24.reports,0.17610898764172703,0
com.fareclock.tc,0.07544552138760238,0
com.flick2know.gt,0.11119670847234489,0
com.getjobber.jobber,0.19728252992855655,0
com.gigsmart.requester,0.15441336645627474,0
com.hirist.jobseeker,0.29397061348872827,0
com.intellifluence.intellifluence,0.30706196679768666,0
com.ionicframework.snapaddybusinesscards938320,0.16511209388800446,0
com.itgurussoftware.android.peoplehr,0.345541002625965,0
com.mailchimp.mailchimp,0.5111005225462689,1
com.markate.markatepro,0.19393278646927659,0
com.method.methodcrm,0.1204503359710122,0
com.mhelpdesk.endeavor,0.15764646702448223,0
com.mobisystems.editor.office_with_reg,0.5723806206157305,1
com.pegasustranstech.transflonowplus,0.5117044818963116,1
com.pennyapp.pennyy,0.19560027592850776,0
com.perfectcorp.ymkbusiness,0.09641916617094244,0
com.plangrid.android,0.3619509598531133,0
com.procurify.client,0.15297415461153832,0
com.spatialnetworks.fulcrum,0.14299537848844507,0
com.tm.mms.TeleMessageClientApp,0.49732992433703427,1
com.trane.bassuite.android,0.04442556710787736,0
com.vaion.vcore,0.10145379588349845,0
com.viasql.classic,0.0662294544749171,0
com.wantedly.android.namecard_scanner,0.504129882610751,1
cz.dactylgroup.smartsupp.android,0.937318414677879,1
io.doubletick.mobile.crm,0.6141442643378079,1
io.shepherdworkshop.app,0.12003564539287537,0
nl.ibridge.planning,0.2157706374459331,0
org.geminishalesolutions.gemini,0.1373510449023893,0
ru.dikidi.beauty.business,0.2147306205813137,0
th.co.gofive.empeo,0.40493808059335457,0
us.nextforce.app,0.12995371059657784,0
com.astarsoftware.spades,0.0524648682966498,0
com.casualino.vipbelote.single,0.05036888160168511,0
com.eryodsoft.android.cards.damedepique,0.061516427541972576,0
com.eryodsoft.android.cards.tarot.lite,0.055580248503934226,0
com.jpapale.cyberjass,0.048357005308712696,0
com.tonielro.mygdxgame,0.06780243318341107,0
net.becvert.tarotfrancais,0.09090926793862351,0
com.iaan.pencilcamera,0.06985811517923197,0
com.gemtechnologies.gem4me,0.7207919115336837,1
com.handcent.app.nextsms,0.9239310579736632,1
com.jesusrojo.vttvfull,0.18961823936961913,0
com.messages.chat,0.255757556456636,0
ai.boyfriend.virtual.dating.lover.iboy,0.8866544436241058,1
ai.praktika.android,0.5531376956806168,1
ai.rocky.app,0.8879010498801481,1
app.awarefy.awarefyapp,0.8137078591556204,1
co.vulcanlabs.pictranslator,0.7407751892943414,1
com.adobe.reader,0.9209907897339041,1
com.baek.Gatalk_market,0.7739748555741279,1
com.coursehero.coursehero,0.9076627821730028,1
com.ejoy.epic,0.6381357248490618,1
com.innovate.BlackPeopleMingle,0.6296351179892731,1
com.innovate.ChinaSocial,0.5735937582192265,1
com.innovate.MalaysianSocial,0.8811621223675159,1
com.innovate.SaudiArabiaCupid,0.8902916904006508,1
com.innovate.SingaporeSocial,0.5054245943455103,1
com.innovate.ThaiSocial,0.9204248549880278,1
com.kindermate.kai,0.7104403304961859,1
com.mailtime.android,0.9535978565013703,1
com.microsoft.bing,0.738354359002243,1
com.mingle.AussieSocial,0.5489441626171462,1
com.mingle.DutchCupid,0.9213192344478346,1
com.mingle.EuropianMingle,0.9205257951295588,1
com.mingle.PolishCupid,0.888727812409099,1
com.mingle.SwissCupid,0.9188151907506491,1
com.mingle.VenezuelaCupid,0.9371743125343576,1
com.redraw.keyboard,0.7486676393939582,1
com.smartremote.homepodsiri,0.8743220777197418,1
com.surrealwork.mementomori,0.7634922770251602,1
com.tag_hive.saathi.saathi,0.7398230872997164,1
com.testa.databot,0.7839482874605705,1
com.tuya.smartlife,0.7537235730066094,1
com.wellocution.androidapp,0.554597151415026,1
com.xvideostudio.videodownload,0.902825886995456,1
help.simplicity.simplicity,0.5865352030519213,1
in.softecks.artificialintelligence,0.9003407849985274,1
insights.investments.app,0.6417109287657362,1
messenger.x.chat.bot.messenger.release,0.9292088295900465,1
quick.read.app,0.9072598551248049,1
com.cenkle.chat.elele,0.4614443825565025,1
com.lt.ieltspracticetest,0.615889116872111,1
com.nosapps.android.get2clouds,0.5338236278132941,1
com.psychictxt.psychictxtapplication,0.67727290616314,1
com.strangers.chat_developers.strangerschatapp,0.5925559771414177,1
com.truecaller,0.6222218355477483,1
de.inforapid.knowledgebasebuilder.free.android,0.762045249671545,1
