app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.05423255294118885,0
com.CallRecord,0.22245534984251697,0
com.adobe.spark.post,0.5756673498187694,1
com.aspiration.postermaker.editor,0.16994811146922947,0
com.businessmarketing,0.3899276627601537,0
com.delgeo.desygner,0.7284524749840955,1
com.skysoft.removalfree,0.06534706894621747,0
rs.ignite.paintation,0.16667285520312608,0
toon.photo.cartoon.editor,0.5164413820365776,1
com.johnboysoftware.jbv1,0.04815945892236366,0
com.navmii.android.dashcam,0.09689920573684262,0
com.seeworld.gljdw,0.2127241626170754,0
info.hasanaga.azerus,0.09366750988220927,0
net.fileden.dictionary,0.18050690578113904,0
ua.mybible,0.03794192133326838,0
com.accela.pma,0.17504156655963832,0
com.airgms.mobile,0.4096145374454955,1
com.autoroutesante.iCyclop,0.13800570178360838,0
com.bpmobile.iscanner.free,0.5397532304772866,1
com.companyname.Unimovil,0.10036650749937967,0
com.deltatechnepal.delta_sales_app,0.144729877728565,0
com.digistore24.reports,0.1742141175400112,0
com.fareclock.tc,0.07869968484034325,0
com.flick2know.gt,0.09466398584919737,0
com.getjobber.jobber,0.22128959582974703,0
com.gigsmart.requester,0.11266850823309735,0
com.hirist.jobseeker,0.27997435803283766,0
com.intellifluence.intellifluence,0.12623172498213142,0
com.ionicframework.snapaddybusinesscards938320,0.24809163099739226,0
com.itgurussoftware.android.peoplehr,0.238674964847769,0
com.mailchimp.mailchimp,0.47224076191167236,1
com.markate.markatepro,0.2401381078117734,0
com.method.methodcrm,0.14840410987976993,0
com.mhelpdesk.endeavor,0.16650130308876163,0
com.mobisystems.editor.office_with_reg,0.4423914703869305,1
com.pegasustranstech.transflonowplus,0.4298277807228118,1
com.pennyapp.pennyy,0.23979115311987606,0
com.perfectcorp.ymkbusiness,0.06097200137236353,0
com.plangrid.android,0.21472524927922904,0
com.procurify.client,0.20074411686526128,0
com.spatialnetworks.fulcrum,0.14292406433514165,0
com.tm.mms.TeleMessageClientApp,0.6785788798513019,1
com.trane.bassuite.android,0.059557157135896675,0
com.vaion.vcore,0.08672522579160348,0
com.viasql.classic,0.09578708644651648,0
com.wantedly.android.namecard_scanner,0.6137049810578616,1
cz.dactylgroup.smartsupp.android,0.9476506564137311,1
io.doubletick.mobile.crm,0.780271698953124,1
io.shepherdworkshop.app,0.07627418720449933,0
nl.ibridge.planning,0.16318085124208914,0
org.geminishalesolutions.gemini,0.13758471770064729,0
ru.dikidi.beauty.business,0.3724339312191297,0
th.co.gofive.empeo,0.41916014710675864,1
us.nextforce.app,0.0782441259740031,0
com.astarsoftware.spades,0.032841845043881546,0
com.casualino.vipbelote.single,0.06484992974720535,0
com.eryodsoft.android.cards.damedepique,0.029904834166458227,0
com.eryodsoft.android.cards.tarot.lite,0.029161005294449465,0
com.jpapale.cyberjass,0.045614185606481374,0
com.tonielro.mygdxgame,0.02670576767539773,0
net.becvert.tarotfrancais,0.04215097309945838,0
com.iaan.pencilcamera,0.06822545613991893,0
com.gemtechnologies.gem4me,0.8576638915167332,1
com.handcent.app.nextsms,0.9481764015505345,1
com.jesusrojo.vttvfull,0.2873190269962493,0
com.messages.chat,0.5047319448093724,1
ai.boyfriend.virtual.dating.lover.iboy,0.9041426427011945,1
ai.praktika.android,0.5274362387996655,1
ai.rocky.app,0.9397121752410973,1
app.awarefy.awarefyapp,0.8236767742718858,1
co.vulcanlabs.pictranslator,0.8093582508219253,1
com.adobe.reader,0.9443031685313212,1
com.baek.Gatalk_market,0.8185422942974959,1
com.coursehero.coursehero,0.900698868329771,1
com.ejoy.epic,0.7916645460215623,1
com.innovate.BlackPeopleMingle,0.75330167162613,1
com.innovate.ChinaSocial,0.7296069996089563,1
com.innovate.MalaysianSocial,0.9004719984545527,1
com.innovate.SaudiArabiaCupid,0.8520169376404173,1
com.innovate.SingaporeSocial,0.4989373382414783,1
com.innovate.ThaiSocial,0.915765136787574,1
com.kindermate.kai,0.5667468159305765,1
com.mailtime.android,0.9529421727728401,1
com.microsoft.bing,0.8520732365542292,1
com.mingle.AussieSocial,0.6654692473423707,1
com.mingle.DutchCupid,0.9535845441961562,1
com.mingle.EuropianMingle,0.941965843530237,1
com.mingle.PolishCupid,0.8540662242247373,1
com.mingle.SwissCupid,0.9502740214775797,1
com.mingle.VenezuelaCupid,0.8870912103680144,1
com.redraw.keyboard,0.7255681240467589,1
com.smartremote.homepodsiri,0.9568021932958384,1
com.surrealwork.mementomori,0.5559591933431056,1
com.tag_hive.saathi.saathi,0.8009708644860758,1
com.testa.databot,0.7767383899349087,1
com.tuya.smartlife,0.8570183614025844,1
com.wellocution.androidapp,0.6628033927731353,1
com.xvideostudio.videodownload,0.9310677244859032,1
help.simplicity.simplicity,0.6428590765529714,1
in.softecks.artificialintelligence,0.9232362029911197,1
insights.investments.app,0.7112940129732175,1
messenger.x.chat.bot.messenger.release,0.9466342226706324,1
quick.read.app,0.8914674412561039,1
com.cenkle.chat.elele,0.6364594813591549,1
com.lt.ieltspracticetest,0.7451227878630247,1
com.nosapps.android.get2clouds,0.5417187287228538,1
com.psychictxt.psychictxtapplication,0.7686667913791391,1
com.strangers.chat_developers.strangerschatapp,0.8684179693983941,1
com.truecaller,0.6339950339011968,1
de.inforapid.knowledgebasebuilder.free.android,0.7842721300371034,1
