app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.056814445679538327,0
com.CallRecord,0.34017136755800503,0
com.adobe.spark.post,0.47111874725570874,1
com.aspiration.postermaker.editor,0.2370014984004932,0
com.businessmarketing,0.3222284474968142,0
com.delgeo.desygner,0.590914973133857,1
com.skysoft.removalfree,0.12316002130434042,0
rs.ignite.paintation,0.13071514487960476,0
toon.photo.cartoon.editor,0.44034299738297944,1
com.johnboysoftware.jbv1,0.0908430404741542,0
com.navmii.android.dashcam,0.1710203188006339,0
com.seeworld.gljdw,0.1908797198492246,0
info.hasanaga.azerus,0.0999753422755848,0
net.fileden.dictionary,0.12628661618954826,0
ua.mybible,0.056566788208906926,0
com.accela.pma,0.1526066363694469,0
com.airgms.mobile,0.3556639663557914,0
com.autoroutesante.iCyclop,0.1540797046586443,0
com.bpmobile.iscanner.free,0.4067356137591611,1
com.companyname.Unimovil,0.07919281952652713,0
com.deltatechnepal.delta_sales_app,0.11910181160856632,0
com.digistore24.reports,0.15643484618002565,0
com.fareclock.tc,0.09756823891560988,0
com.flick2know.gt,0.13051626375320585,0
com.getjobber.jobber,0.22102524205269933,0
com.gigsmart.requester,0.13192702952518784,0
com.hirist.jobseeker,0.3235776075425806,0
com.intellifluence.intellifluence,0.1975242477103974,0
com.ionicframework.snapaddybusinesscards938320,0.2526770825904719,0
com.itgurussoftware.android.peoplehr,0.2684505458789421,0
com.mailchimp.mailchimp,0.428467379301397,1
com.markate.markatepro,0.1612853098931899,0
com.method.methodcrm,0.1447042197460165,0
com.mhelpdesk.endeavor,0.13374376804889349,0
com.mobisystems.editor.office_with_reg,0.4347657174196627,1
com.pegasustranstech.transflonowplus,0.2795367533555938,0
com.pennyapp.pennyy,0.37695079638713763,0
com.perfectcorp.ymkbusiness,0.10376962420758915,0
com.plangrid.android,0.20413045379331293,0
com.procurify.client,0.15088192616106677,0
com.spatialnetworks.fulcrum,0.10487602380997732,0
com.tm.mms.TeleMessageClientApp,0.6408197461471883,1
com.trane.bassuite.android,0.1326449339701416,0
com.vaion.vcore,0.12977131471284675,0
com.viasql.classic,0.08811152316422836,0
com.wantedly.android.namecard_scanner,0.5475490784435489,1
cz.dactylgroup.smartsupp.android,0.9174328448089237,1
io.doubletick.mobile.crm,0.6254495719270144,1
io.shepherdworkshop.app,0.08954794856548304,0
nl.ibridge.planning,0.21182627766550555,0
org.geminishalesolutions.gemini,0.08542763849520317,0
ru.dikidi.beauty.business,0.28593056842870446,0
th.co.gofive.empeo,0.343474443044901,0
us.nextforce.app,0.20164853900559043,0
com.astarsoftware.spades,0.06496457570517343,0
com.casualino.vipbelote.single,0.08456952579999143,0
com.eryodsoft.android.cards.damedepique,0.046252860472350145,0
com.eryodsoft.android.cards.tarot.lite,0.05980295591312703,0
com.jpapale.cyberjass,0.08678827428478678,0
com.tonielro.mygdxgame,0.05353493520806722,0
net.becvert.tarotfrancais,0.09396728537588286,0
com.iaan.pencilcamera,0.12107208726719294,0
com.gemtechnologies.gem4me,0.8802501955261042,1
com.handcent.app.nextsms,0.8568960377162373,1
com.jesusrojo.vttvfull,0.254642134817502,0
com.messages.chat,0.5351109219195599,1
ai.boyfriend.virtual.dating.lover.iboy,0.7479269580820616,1
ai.praktika.android,0.7179278455278071,1
ai.rocky.app,0.8720987119137205,1
app.awarefy.awarefyapp,0.5764602628707785,1
co.vulcanlabs.pictranslator,0.7682462115177621,1
com.adobe.reader,0.8551426823930786,1
com.baek.Gatalk_market,0.6728182278927612,1
com.coursehero.coursehero,0.8312674858980404,1
com.ejoy.epic,0.8460946246822862,1
com.innovate.BlackPeopleMingle,0.6879692327597201,1
com.innovate.ChinaSocial,0.6728072235479157,1
com.innovate.MalaysianSocial,0.8660493428940563,1
com.innovate.SaudiArabiaCupid,0.7975040582306915,1
com.innovate.SingaporeSocial,0.7947719278272025,1
com.innovate.ThaiSocial,0.9050170655051994,1
com.kindermate.kai,0.6236378982990265,1
com.mailtime.android,0.8739315385822184,1
com.microsoft.bing,0.6744587130439075,1
com.mingle.AussieSocial,0.7718978281230788,1
com.mingle.DutchCupid,0.9043143038078488,1
com.mingle.EuropianMingle,0.917112467543466,1
com.mingle.PolishCupid,0.8218344057557984,1
com.mingle.SwissCupid,0.8992818768354743,1
com.mingle.VenezuelaCupid,0.8963761187207513,1
com.redraw.keyboard,0.6547042298755738,1
com.smartremote.homepodsiri,0.8277152004362776,1
com.surrealwork.mementomori,0.4909849195402094,1
com.tag_hive.saathi.saathi,0.6128904464533826,1
com.testa.databot,0.6898034283995227,1
com.tuya.smartlife,0.6134318832914893,1
com.wellocution.androidapp,0.45036016721291305,1
com.xvideostudio.videodownload,0.8503829172138367,1
help.simplicity.simplicity,0.5807520262187333,1
in.softecks.artificialintelligence,0.8507876498197211,1
insights.investments.app,0.48095375082780123,1
messenger.x.chat.bot.messenger.release,0.8947475127670934,1
quick.read.app,0.7483944456813378,1
com.cenkle.chat.elele,0.7718571761198078,1
com.lt.ieltspracticetest,0.5837321766259198,1
com.nosapps.android.get2clouds,0.536593634953665,1
com.psychictxt.psychictxtapplication,0.6774376623229645,1
com.strangers.chat_developers.strangerschatapp,0.804711251581302,1
com.truecaller,0.6224496247610964,1
de.inforapid.knowledgebasebuilder.free.android,0.5763073610368653,1
