app_id,y_prob,prediction_label
com.amech.hunting.jungle.animals,0.07083462139659787,0
com.CallRecord,0.31254304794884835,0
com.adobe.spark.post,0.3894832386364649,1
com.aspiration.postermaker.editor,0.2736059283059965,0
com.businessmarketing,0.4178737796283151,1
com.delgeo.desygner,0.6056075352737551,1
com.skysoft.removalfree,0.16075537277463506,0
rs.ignite.paintation,0.16612069073089342,0
toon.photo.cartoon.editor,0.4681612298252946,1
com.johnboysoftware.jbv1,0.10646124065422531,0
com.navmii.android.dashcam,0.19164491579308923,0
com.seeworld.gljdw,0.2849331277538111,0
info.hasanaga.azerus,0.1357873964108,0
net.fileden.dictionary,0.14598425259788206,0
ua.mybible,0.08241883246256024,0
com.accela.pma,0.18912862973512298,0
com.airgms.mobile,0.4113550866332124,1
com.autoroutesante.iCyclop,0.2125099235470973,0
com.bpmobile.iscanner.free,0.3956487653681103,1
com.companyname.Unimovil,0.09607891575148222,0
com.deltatechnepal.delta_sales_app,0.14038015161747,0
com.digistore24.reports,0.1828874902909012,0
com.fareclock.tc,0.15498139836690705,0
com.flick2know.gt,0.19988860123465807,0
com.getjobber.jobber,0.21975884162565706,0
com.gigsmart.requester,0.14347795691142262,0
com.hirist.jobseeker,0.36625327962254384,0
com.intellifluence.intellifluence,0.24627980772458374,0
com.ionicframework.snapaddybusinesscards938320,0.31460803723976205,0
com.itgurussoftware.android.peoplehr,0.2981815730145564,0
com.mailchimp.mailchimp,0.4750702861853001,1
com.markate.markatepro,0.2239017662239605,0
com.method.methodcrm,0.1710370704269874,0
com.mhelpdesk.endeavor,0.19904738241662484,0
com.mobisystems.editor.office_with_reg,0.4750569271803039,1
com.pegasustranstech.transflonowplus,0.3462003593035595,0
com.pennyapp.pennyy,0.33050525085210786,0
com.perfectcorp.ymkbusiness,0.10062549610398715,0
com.plangrid.android,0.17331155983935137,0
com.procurify.client,0.17088320959822725,0
com.spatialnetworks.fulcrum,0.11534365296913107,0
com.tm.mms.TeleMessageClientApp,0.6314810236682356,1
com.trane.bassuite.android,0.14435443483207439,0
com.vaion.vcore,0.11779261266866092,0
com.viasql.classic,0.10458389234171424,0
com.wantedly.android.namecard_scanner,0.5230704582900597,1
cz.dactylgroup.smartsupp.android,0.9051602139258105,1
io.doubletick.mobile.crm,0.6538698761757451,1
io.shepherdworkshop.app,0.09548037608719676,0
nl.ibridge.planning,0.25315855702364054,0
org.geminishalesolutions.gemini,0.11898132279239981,0
ru.dikidi.beauty.business,0.32102662265200266,0
th.co.gofive.empeo,0.34933744616245577,0
us.nextforce.app,0.21024068815725916,0
com.astarsoftware.spades,0.08237287439202967,0
com.casualino.vipbelote.single,0.08919388295711954,0
com.eryodsoft.android.cards.damedepique,0.058917823703827775,0
com.eryodsoft.android.cards.tarot.lite,0.09240731875927981,0
com.jpapale.cyberjass,0.09775065260424778,0
com.tonielro.mygdxgame,0.07330019666055543,0
net.becvert.tarotfrancais,0.11516673086746325,0
com.iaan.pencilcamera,0.17859690708430037,0
com.gemtechnologies.gem4me,0.8394120987634393,1
com.handcent.app.nextsms,0.8709365236476462,1
com.jesusrojo.vttvfull,0.36234432603766276,0
com.messages.chat,0.5694300083435107,1
ai.boyfriend.virtual.dating.lover.iboy,0.7535466199119274,1
ai.praktika.android,0.7397712048877787,1
ai.rocky.app,0.8324213057487114,1
app.awarefy.awarefyapp,0.5485730048094054,1
co.vulcanlabs.pictranslator,0.7626464777114477,1
com.adobe.reader,0.8291574114672414,1
com.baek.Gatalk_market,0.6764554815543802,1
com.coursehero.coursehero,0.8451355821508576,1
com.ejoy.epic,0.8234428533907167,1
com.innovate.BlackPeopleMingle,0.6936726245026338,1
com.innovate.ChinaSocial,0.6810065478205282,1
com.innovate.MalaysianSocial,0.8377125592355064,1
com.innovate.SaudiArabiaCupid,0.8029040531891166,1
com.innovate.SingaporeSocial,0.7662736213916984,1
com.innovate.ThaiSocial,0.8625613645849451,1
com.kindermate.kai,0.6106921923101594,1
com.mailtime.android,0.8757060624650397,1
com.microsoft.bing,0.6895028191408032,1
com.mingle.AussieSocial,0.7134283305894925,1
com.mingle.DutchCupid,0.8983213955168647,1
com.mingle.EuropianMingle,0.9016708505157597,1
com.mingle.PolishCupid,0.832231445409127,1
com.mingle.SwissCupid,0.8987634009295,1
com.mingle.VenezuelaCupid,0.8582588301668197,1
com.redraw.keyboard,0.6149939393404062,1
com.smartremote.homepodsiri,0.815875909212016,1
com.surrealwork.mementomori,0.528969880799513,1
com.tag_hive.saathi.saathi,0.5974266087535341,1
com.testa.databot,0.6406000970345624,1
com.tuya.smartlife,0.6092756390147727,1
com.wellocution.androidapp,0.5212726773566623,1
com.xvideostudio.videodownload,0.7840727998058156,1
help.simplicity.simplicity,0.6181626298610157,1
in.softecks.artificialintelligence,0.8726887992487133,1
insights.investments.app,0.5081886436558556,1
messenger.x.chat.bot.messenger.release,0.8489769980139787,1
quick.read.app,0.7306244252526681,1
com.cenkle.chat.elele,0.7762483150686801,1
com.lt.ieltspracticetest,0.5523705344902146,1
com.nosapps.android.get2clouds,0.5792304513402127,1
com.psychictxt.psychictxtapplication,0.647204793888782,1
com.strangers.chat_developers.strangerschatapp,0.797543707564392,1
com.truecaller,0.6350434214330551,1
de.inforapid.knowledgebasebuilder.free.android,0.5644223215653736,1
