app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.16111327646665602
app.source.getcontact,0,1,0.2861785998282725
com.mobobi.abena,0,1,0.7719872501583943
io.canarymail.android,0,1,0.8621339216626892
com.radustavila.xpiry,0,1,0.5566205075732911
com.funeasylearn.chinese,0,0,0.1742973987739958
com.palmdev.german_books,0,0,0.36677618011778024
com.translator.enscdictru,0,0,0.15466536229881797
com.spiders.identification.social,0,0,0.05837044672312912
com.havells.digitap,0,0,0.06014734727564709
com.DiDiO.SkyKing,0,0,0.025441834846008964
net.kitup.kitupapp,0,0,0.2750764042548955
com.servicemaxinc.fsa,0,0,0.060895010306616384
com.leolegaltechapps.translate,0,0,0.7945212228527172
de.ones.eon.csc,0,0,0.7087233028554727
com.innovate.SouthAfricaSocial,0,1,0.8569414384838283
com.aichatfriend.sunteame,0,1,0.9601168375372998
tk.tdah,0,0,0.2646845007381421
com.yinzcam.nfl.ravens,0,0,0.030906631469924156
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.7185608236839744
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.01847586156431989
com.abhi.newmemo,0,1,0.4414781085235104
com.thomasjbarrerasconsulting.faces,0,0,0.3508345879576016
com.eryodsoft.android.cards.coinche.lite,0,0,0.021535883572756584
net.wigle.wigleandroid,0,0,0.1817637526253046
co.snakesnap.application,0,0,0.11905682913446416
com.jaqer.bible.tpt,0,0,0.15920138053325492
com.quarkbytes.visionassist,0,0,0.0851125121737394
com.astrolink.webapp,0,0,0.15752166892825278
com.black.android,0,1,0.1696120367671699
com.upgrad.student,0,0,0.6707015736442096
com.medela.mymedela.live,0,0,0.04975092962334693
com.TempStudio.rhythmTaichi,0,0,0.03955447001340332
com.mingle.UKCupid,0,1,0.5663936688496131
com.codebase.itrainer,0,0,0.16960255236549573
sampson.cvbuilder,0,1,0.9450964140398052
com.gaminik.i18n,0,1,0.5644223127388297
com.fitop.smartbulb,0,0,0.10276639962502689
com.dictamp.engspa,0,0,0.0959050700573974
com.iafsawii.flashlearners.jambcbt,0,1,0.24352716555884857
com.ttdictionary.foreignpoems,0,0,0.6877724333308123
net.biyee.onvifer,0,0,0.1125117958282617
com.iafsawii.waec.ssce,0,1,0.6673891338908929
com.eup.heychina,0,1,0.1249610439128672
com.casdata.plcladdersimulator2,0,0,0.12355870749549497
com.explurgerapp,0,1,0.14062793098571869
ch.mindswitch,0,0,0.2228676860505013
com.brilian.studyx.student,0,1,0.9206865116741324
com.vishdroid.jyotisha,0,0,0.14370800149958773
com.edrawsoft.mindmasterg,0,1,0.9543727915431712
notion.id,0,1,0.7404291472356599
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.49957123367650685
pl.ovufriend.app,0,0,0.24486485611653291
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.8121688243733186
com.proxy.voiceanswerfree,0,1,0.9089629328294022
com.spectora.mobile,0,0,0.11611056892301233
com.you.browser,0,1,0.4348854375250777
com.bstr.app1beta,0,0,0.025426801236227328
com.google.android.gm,0,1,0.8916311938008207
kr.eggbun.eggconvo,0,1,0.7182207699735811
com.funeasylearn.spanish,1,0,0.12051519803625081
com.peak,1,0,0.013510789580829604
com.jio.myjio,1,1,0.02616558996397105
com.tafseer.salem,1,0,0.09321990619526925
com.firstrade.android,1,1,0.5235724032356845
com.byril.seabattle2,1,0,0.10296241461142078
