app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.49599608828990654
com.stardust.app,0,0,0.1448804948794895
com.jio.myjio,0,1,0.06883358202130076
com.firstrade.android,0,1,0.6281667176364829
org.oroscopodelgiorno.app,0,1,0.14461998860436523
com.lewei.pm,0,0,0.16613843871425404
com.socialkeyboard,0,1,0.9497886043205404
com.communitycompass,0,0,0.8819914494713943
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.6451192271521047
homemate.smart,0,0,0.037247046494821606
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9563441770844389
com.bro.connectfour,0,0,0.2757819689569275
com.innocaption.vpdp,0,0,0.15958339325908644
com.zengardenapps.yatzy,0,0,0.07390485224976483
com.innovate.FilipinoSocial,0,1,0.9516549174347534
com.sololearn,0,1,0.11805882998581536
com.weaseldev.ghostcontact,0,0,0.521673246880601
ch.rea.app,0,1,0.9665831813156641
com.keemoji.realmadrid.keyboard,0,0,0.320429913867973
com.tulisoft.fingerprint.horoscope,0,0,0.09104706809500485
io.mysocial.creators,0,1,0.9492019974231223
com.funeasylearn.indonesian,0,0,0.40803095165167447
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.31060507184388775
com.fulldive.extension.divesms,0,0,0.21466917555374895
dominapp.number,0,1,0.9612438787658375
com.widgapp.quicktile,0,0,0.038252680337108914
oz.mustafa.kitalarveulkeler,0,1,0.9100543812214664
com.cpctech.signaturemakerpro,0,0,0.1682268084997605
com.codcy.analizmakinesi,0,1,0.3312024058464907
com.star.pibbledev,0,1,0.9452991203495981
app.becomeunstuck.unstuck,0,1,0.7893578201276239
com.eryodsoft.android.cards.barbu.lite,0,0,0.13753129957461693
com.summitgames.hearts,0,0,0.11777648603872089
com.lealApps.pedro.gymWorkoutPlan,0,0,0.04921519023569921
smart.l2hproa.com,0,0,0.2851750859835706
com.ezlogz.ezlogz,0,0,0.2098632188985061
com.innovate.UkraineSocial,0,1,0.9540293406517586
com.ge.kitchen,0,0,0.2599039499747808
io.olibra.bondapp,0,0,0.10617027573426759
com.bigwinepot.nwdn.international,0,0,0.033577801974871486
com.bitnet.alfapte,0,1,0.588642609017243
com.positivise.moyra,0,1,0.5961201280119087
il.co.firstdigitalbank,0,1,0.11119500361236617
com.paradite.aisnake,0,0,0.18817482618654804
com.eryodsoft.android.cards.gin.lite,0,0,0.12085101301134547
com.hilokal,0,1,0.7322515705867941
com.eryodsoft.android.cards.belote.lite,0,0,0.11059362211931344
com.pumabrowser.pumabrowser,0,1,0.8668467828971068
io.canarymail.android,1,1,0.9789420655413313
com.funeasylearn.chinese,1,0,0.11659812974504431
com.dragoma.vien,1,0,0.05980871052945461
com.auditotextconverter.audiototext,1,0,0.08423668855805067
com.womboai.wombodream,1,0,0.08626935129020921
au.com.quadropoly.board.business,1,0,0.20619691534182596
com.lenntt.evoicereader,1,0,0.7286154469885223
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.8805825645018851
com.thomasjbarrerasconsulting.faces,1,0,0.23089711687312844
com.newspaperdirect.pressreader.android,1,0,0.04672052380631533
com.eryodsoft.android.cards.coinche.lite,1,0,0.02775057076455119
net.wigle.wigleandroid,1,0,0.03435944593185238
co.brainly,1,1,0.6680970937467714
com.WhatWapp.Scopa,1,0,0.02985815222671253
ch.rea.app,1,1,0.9691991316124609
com.upgrad.student,1,0,0.3916347934443313
com.dragoma.nyen,1,0,0.2770839843846787
com.medela.mymedela.live,1,0,0.07949177851212297
com.galaxyacademy.gac,1,0,0.17447813256186168
