app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.10506729254139582
app.source.getcontact,0,1,0.609666085251247
com.mobobi.abena,0,1,0.9274322367079361
io.canarymail.android,0,1,0.9278902560759436
com.radustavila.xpiry,0,1,0.6548193354740848
com.funeasylearn.chinese,0,0,0.19767305201406593
com.palmdev.german_books,0,0,0.21505261658404112
com.translator.enscdictru,0,0,0.11246674983912189
com.spiders.identification.social,0,0,0.13067046843203248
com.havells.digitap,0,0,0.057632073013192245
com.DiDiO.SkyKing,0,0,0.10456385620209907
net.kitup.kitupapp,0,0,0.26244140810690625
com.servicemaxinc.fsa,0,0,0.02537481326151825
com.leolegaltechapps.translate,0,0,0.38321601127573945
de.ones.eon.csc,0,0,0.6954899303033008
com.innovate.SouthAfricaSocial,0,1,0.9269267604603972
com.aichatfriend.sunteame,0,1,0.9112377816304491
tk.tdah,0,0,0.37040889341619193
com.yinzcam.nfl.ravens,0,0,0.03363208303858172
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.7983290791140755
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.08160294350891426
com.abhi.newmemo,0,1,0.3393264594288567
com.thomasjbarrerasconsulting.faces,0,0,0.12242760847122605
com.eryodsoft.android.cards.coinche.lite,0,0,0.08367676340907376
net.wigle.wigleandroid,0,0,0.5776523763127848
co.snakesnap.application,0,0,0.06102263905009898
com.jaqer.bible.tpt,0,0,0.13137496591859735
com.quarkbytes.visionassist,0,0,0.04550844939022153
com.astrolink.webapp,0,0,0.05092256444787271
com.black.android,0,1,0.12476779278198113
com.upgrad.student,0,0,0.5107062993735053
com.medela.mymedela.live,0,0,0.1011935243432636
com.TempStudio.rhythmTaichi,0,0,0.07194239647884115
com.mingle.UKCupid,0,1,0.6101902445870124
com.codebase.itrainer,0,0,0.11381864990569122
sampson.cvbuilder,0,1,0.8879242974504845
com.gaminik.i18n,0,1,0.5572324550043657
com.fitop.smartbulb,0,0,0.24245815381060715
com.dictamp.engspa,0,0,0.09711838569519055
com.iafsawii.flashlearners.jambcbt,0,1,0.2661445927343098
com.ttdictionary.foreignpoems,0,0,0.4252330427178578
net.biyee.onvifer,0,0,0.09662180543716199
com.iafsawii.waec.ssce,0,1,0.6211827718253732
com.eup.heychina,0,1,0.04529726765507858
com.casdata.plcladdersimulator2,0,0,0.32587631478089363
com.explurgerapp,0,1,0.49498972940812314
ch.mindswitch,0,0,0.16179959515027975
com.brilian.studyx.student,0,1,0.9335924132527987
com.vishdroid.jyotisha,0,0,0.03478851675297779
com.edrawsoft.mindmasterg,0,1,0.920066207250835
notion.id,0,1,0.4115043502915833
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.0350275154009894
pl.ovufriend.app,0,0,0.26112612923561407
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.6709623533163294
com.proxy.voiceanswerfree,0,1,0.9081468827449639
com.spectora.mobile,0,0,0.036567788625975754
com.you.browser,0,1,0.35390696925672116
com.bstr.app1beta,0,0,0.025654704030926654
com.google.android.gm,0,1,0.8725256971704526
kr.eggbun.eggconvo,0,1,0.6444371335179934
com.funeasylearn.spanish,1,0,0.23613195550232974
com.peak,1,0,0.05479916513332409
com.jio.myjio,1,1,0.48212858530006
com.tafseer.salem,1,0,0.0717479773717589
com.firstrade.android,1,1,0.6933416693031894
com.byril.seabattle2,1,0,0.43369306244470224
com.lewei.pm,1,0,0.015855809052302137
com.innovate.RussianSocial,1,1,0.9748888470735573
rashifal.horoscope.dailyhoroscope,1,0,0.5275279167750879
net.elvista.burkozel,1,0,0.11496538453082038
com.communitycompass,1,0,0.8030821159500634
org.nearpeer.learning,1,1,0.9202030423372068
com.arccosgolf.androidFlagship,1,0,0.05527699183213953
com.jspvision.vocascanner,1,0,0.120843130058191
com.missiveapp.mail,1,1,0.6545724837795858
com.dragoma.ende,1,0,0.04496526116767387
com.invoxia.track,1,0,0.013705761743036378
com.sightplan.sightplanmobile,1,0,0.42551495049747096
com.sololearn,1,1,0.09441720911697737
com.couplier,1,1,0.5816967258802758
com.deepfragrance,1,0,0.5490413658153573
com.buildloop.storyteller,1,1,0.8042610450490023
com.simyasolutions.ling.et,1,0,0.5552947890458073
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.1841119767261711
eu.blebox.wBox,1,0,0.1786937957116025
com.mysecondline.app,1,1,0.8172876831802188
com.brainasoft.musicvoicecontrol,1,0,0.013958438852558408
com.iotsolution.aidot,1,0,0.025740276437482005
com.mingle.GermanCupid,1,1,0.9789343244614223
com.rype.go,1,1,0.7351920038300066
com.coddykit.coddy,1,1,0.06675269985149979
com.microsoft.office.officehubrow,1,1,0.8670991574027677
com.fulldive.extension.divesms,1,0,0.7051611809920788
org.benchmark.demo,1,1,0.5386827599911468
microinvest.DataCollector,1,0,0.16913228299418118
com.zoho.people,1,0,0.041470015695268675
com.softissimo.reverso.context,1,1,0.3442711366389301
com.paragraphai.paragraphai,1,1,0.976189464026384
dominapp.number,1,1,0.9708737687738602
com.dragoma.ites,1,0,0.16012246822504306
com.reaimagine.colorizeit,1,0,0.022957452668210015
com.cpctech.signaturemakerpro,1,0,0.4765041509534048
com.OrionStudio.Horoscope_Fingerprint,1,0,0.14238985136271118
com.iafsawii.o3schools.jamb,1,1,0.056345243462186057
com.iafsawii.examguide.utme,1,1,0.06288574882462038
com.summitgames.hearts,1,0,0.12089169420159064
com.read_o,1,1,0.1400120000337698
com.rithmm.mobile,1,0,0.12722132790637888
com.peterhohsy.atmega_tutoriallite,1,0,0.07946033648643064
com.dtopoker.app,1,0,0.40162263788784225
com.mebigo.ytsocial,1,0,0.7737270528986485
com.ge.kitchen,1,0,0.19688831251669509
com.brave.merge,1,0,0.057227158443922135
com.bigwinepot.nwdn.international,1,0,0.01391404334243773
com.dictamp.turkish,1,0,0.16197240331977122
com.devsense.symbolab,1,1,0.14784463574873918
com.kokoschka.michael.weather,1,1,0.10776200708451467
com.mindvalley.mva,1,1,0.12531850348486417
com.hilokal,1,1,0.6512541327201132
app.vivoo.io,1,1,0.4966293792421616
com.stardust.app,2,0,0.11645203541989727
com.deepsome.autoblur,2,0,0.10218445279807067
at.gv.oe.app,2,0,0.6255966681868075
com.funeasylearn.japanese,2,0,0.41835698007127425
anonymous.sns.community.gravity,2,1,0.7874762722931876
com.innocaption.vpdp,2,0,0.1325126049883419
com.leaseplan.myleaseplandriver,2,0,0.2357622200873995
com.simyasolutions.ling.my,2,0,0.7367708223599889
beat.music.motion.tempo.video.editor.filmola,2,1,0.8244723938403453
com.innovate.FilipinoSocial,2,1,0.8821371909309573
com.travelbank.app,2,0,0.23660478467282645
ai.memorizer,2,0,0.347562156686633
com.gzl.superhero.karatefighting.game,2,0,0.10670390324413212
com.newspaperdirect.pressreader.android,2,0,0.14201704537168378
de.fastic.app,2,1,0.774346306804015
com.wangxutech.lightpdfcloud,2,1,0.17972187211036472
de.knowunity.app,2,1,0.8078374840306821
com.WhatWapp.Scopa,2,0,0.16538651344102187
com.keemoji.realmadrid.keyboard,2,0,0.21750187999147316
com.tulisoft.fingerprint.horoscope,2,0,0.13958429724699167
com.atistudios.mondly.vi,2,0,0.30889149738363003
com.chordai,2,0,0.10332672535009246
io.CareAR.connect,2,0,0.08145636739304718
com.magicv.airbrush,2,0,0.3963240253654995
com.lemon.lvoverseas,2,1,0.10772994464210402
com.Cafungo.Truco,2,0,0.09708815578344361
ata.squid.pimd,2,0,0.33992798498454585
com.rta.rtadubai,2,1,0.25497957151525547
com.tickettothemoon.gradient.photo,2,0,0.3348741152861772
com.prolink.mezee,2,0,0.13021837921245555
com.arlosoft.macrodroid,2,0,0.12409218328070183
com.vinmec.onevinmec,2,1,0.2568880913989698
app.regroup.poker,2,1,0.22738026399815303
com.codcy.analizmakinesi,2,1,0.24943986179401817
freeTarotReading.tarotcards.tarot,2,0,0.2001356285179805
com.kotobee.readerapp,2,0,0.4890190636406308
com.plexygame.horror,2,0,0.06310543548167771
me.cendre.brainstorming.android,2,1,0.09079986629978441
tm.ping,2,1,0.8755553472698739
com.innologica.inoreader,2,0,0.07042369026554006
app.luzia.chat,2,1,0.7906362470409538
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.8514224257994357
com.bottledapp.bottled,2,1,0.8298101056468202
com.projem.mysterioustarot,2,1,0.3643130814851121
com.stickerstudio.text,2,0,0.1977246521308226
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.862403110513909
com.positivise.moyra,2,1,0.8463416873488756
art.photo.editor.art.cam,2,0,0.27007119303538923
app.nicegram,2,1,0.8853649783395823
com.paradite.aisnake,2,0,0.4913087871444321
com.atistudios.italk.el,2,0,0.2980283834895402
de.mlauer.luatest,2,0,0.7837430293323304
com.slite.mobile,2,1,0.1203391734874274
com.fossor.panels,2,0,0.17160908676583364
com.arahatd.balancemychemicalequation,2,0,0.5180099813358543
com.mingle.ChileanCupid,2,1,0.7763531890877429
com.eryodsoft.android.cards.belote.lite,2,0,0.06433202742531435
hashtagmanager.app,2,1,0.46347351679686405
tkstudio.autoresponderforsignal,2,1,0.8334017140930516
com.norwood.droidvoicemail,2,1,0.3093574245456562
com.birdbuddy.app,3,0,0.06440586916747015
com.skypicker.main,3,0,0.014035078338914039
net.healyworld.healadvisor,3,0,0.07656689287501213
com.talkingfriend.dog,3,0,0.6397980972064101
com.layerjot.hub.sid,3,0,0.008323223547028354
org.oroscopodelgiorno.app,3,1,0.0616605768938123
com.legendary.family.simulator,3,0,0.05628096438992954
com.socialkeyboard,3,1,0.9800611647159012
dailyhoroscope.horoscope.zodiac,3,0,0.44097194777387544
com.weeek,3,0,0.16810419104422997
com.bro.connectfour,3,0,0.04286918970017017
com.genesis.plannetmarketing,3,0,0.8823101079542213
tr.org.yga.wewalk.android,3,0,0.3184788762457754
com.innovate.VietSocial,3,1,0.7270472761920884
com.mutlumesaj.app,3,1,0.9687801985964968
com.focusatwill.androidApp,3,0,0.20168632935916878
com.kopca.goldengoal,3,0,0.04226488885281781
com.fidelisbetprd.fidelisbet,3,0,0.019677304058147386
com.qumai.linkfly,3,0,0.07224102903812225
com.innovate.IndonesiaSocial,3,1,0.9232216647348164
com.testa.chatbot,3,1,0.9559112627783053
com.dragoma.nyen,3,0,0.026238075123608515
com.galaxyacademy.gac,3,0,0.027992628145220137
com.keybenefit.kbamobile,3,0,0.07166985758910387
io.mysocial.creators,3,1,0.98126797129036
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.252595053280139
com.musicvideomaker.slideshow,3,0,0.19565665557649345
com.seasector.seasectorapp,3,1,0.019930417735293585
com.yizri.vowiki,3,0,0.7308122468027289
com.silhouettemaker.photosilhouettecreator,3,0,0.34795446497877197
com.leadflow.app,3,0,0.3228540272368537
net.becvert.belote,3,0,0.008583489136145681
oz.mustafa.kitalarveulkeler,3,1,0.6780514096171787
com.heleo.nbic,3,1,0.18264080057898557
uz.mq.braillerecognition,3,0,0.49657204031516217
mira.fertilitytracker.android_us,3,0,0.05187406644848416
com.innovate.MexicoSocial,3,1,0.9591593481351246
app.becomeunstuck.unstuck,3,1,0.7132092391174867
com.application.xeropan,3,1,0.25157508718079225
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.17441194556598605
com.skoove.piano,3,0,0.013158774438901899
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.9860584432931327
com.apowersoft.gitmind,3,1,0.9779027540635308
com.ezlogz.ezlogz,3,0,0.10393700509314577
tkstudio.autoresponderforviber,3,1,0.9743111714120973
app.pair,3,0,0.16011932502959833
com.twmrsmy125.talktome,3,1,0.5166365366549804
com.elgen.speech,3,1,0.9178651770221526
io.olibra.bondapp,3,0,0.08961279568032592
com.sibme.mobileapp,3,1,0.8644805788217704
com.spoken.app,3,0,0.1857471624352309
com.innovate.HongKongSocial,3,1,0.3942252627822425
com.GEMS.Connect,3,1,0.9268375523955185
com.mason.ship.clipboard,3,0,0.1659226836861683
com.eryodsoft.android.cards.gin.lite,3,0,0.05225482823622062
us.nobarriers.elsa,3,1,0.741905767527927
com.munice.miraclenight_android,3,0,0.05198367923256567
com.IluminnatiGames.Cigano,3,1,0.01605816811814631
com.ifriend.app,3,1,0.9552380910826507
com.empoweredpartnership.NLP,4,0,0.4063044518417428
com.aviso.avisogo,4,1,0.32023558030406424
io.jenji.app,4,0,0.4748275079578521
com.dragoma.vien,4,0,0.06401535469695922
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.8580977208627687
com.auditotextconverter.audiototext,4,0,0.7232930780189024
homemate.smart,4,0,0.036327717432346286
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.9111918195431586
world.messianic.bible,4,0,0.0770858478194905
com.ttdictionary.englishturkish,4,0,0.1091665559856264
com.womboai.wombodream,4,0,0.1849948741314099
au.com.quadropoly.board.business,4,0,0.2727661019557569
com.lenntt.evoicereader,4,0,0.17599197643686282
com.zengardenapps.yatzy,4,0,0.04758127384047626
lu.tango,4,0,0.03394908741247588
com.linkedin.android.learning,4,1,0.535733542748615
