app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.21595280690637209
com.stardust.app,0,0,0.22834278209044653
com.jio.myjio,0,1,0.1539239852686833
com.firstrade.android,0,1,0.7154441564579349
org.oroscopodelgiorno.app,0,1,0.45772632373883215
com.lewei.pm,0,0,0.1411795898881949
com.socialkeyboard,0,1,0.9514647089232074
com.communitycompass,0,0,0.6026750927805323
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.44778701326443904
homemate.smart,0,0,0.3256570569962797
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.8414788768889654
com.bro.connectfour,0,0,0.05425142401843412
com.innocaption.vpdp,0,0,0.7997233037851647
com.zengardenapps.yatzy,0,0,0.08408593858143205
com.innovate.FilipinoSocial,0,1,0.9664876918669082
com.sololearn,0,1,0.7428095388690665
com.weaseldev.ghostcontact,0,0,0.41019494622676683
ch.rea.app,0,1,0.9309039402930488
com.keemoji.realmadrid.keyboard,0,0,0.6822050132024765
com.tulisoft.fingerprint.horoscope,0,0,0.13822004354054487
io.mysocial.creators,0,1,0.9167246655253556
com.funeasylearn.indonesian,0,0,0.15472361130116102
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.32338488084655265
com.fulldive.extension.divesms,0,0,0.8048008786365627
dominapp.number,0,1,0.9514437555911963
com.widgapp.quicktile,0,0,0.10843070740556207
oz.mustafa.kitalarveulkeler,0,1,0.5452613932558333
com.cpctech.signaturemakerpro,0,0,0.10296031502133075
com.codcy.analizmakinesi,0,1,0.3692132516319933
com.star.pibbledev,0,1,0.8910498973608924
app.becomeunstuck.unstuck,0,1,0.8552910850792643
com.eryodsoft.android.cards.barbu.lite,0,0,0.00839176033411615
com.summitgames.hearts,0,0,0.10186418563231497
com.lealApps.pedro.gymWorkoutPlan,0,0,0.11501467097250881
smart.l2hproa.com,0,0,0.028115750126699385
com.ezlogz.ezlogz,0,0,0.6156319027059817
com.innovate.UkraineSocial,0,1,0.9667205489375335
com.ge.kitchen,0,0,0.08711677266901206
io.olibra.bondapp,0,0,0.20196145851770247
com.bigwinepot.nwdn.international,0,0,0.1362065150666694
com.bitnet.alfapte,0,1,0.6922751695211257
com.positivise.moyra,0,1,0.7513497964665676
il.co.firstdigitalbank,0,1,0.5808069772392728
com.paradite.aisnake,0,0,0.30373891425440275
com.eryodsoft.android.cards.gin.lite,0,0,0.07152050140229081
com.hilokal,0,1,0.9179322636741377
com.eryodsoft.android.cards.belote.lite,0,0,0.02522891618035601
com.pumabrowser.pumabrowser,0,1,0.9253651107136346
io.canarymail.android,1,1,0.9303144501682568
com.funeasylearn.chinese,1,0,0.1461706187052116
com.dragoma.vien,1,0,0.21823563774215424
com.auditotextconverter.audiototext,1,0,0.33228199353256554
com.womboai.wombodream,1,0,0.24426407252302934
au.com.quadropoly.board.business,1,0,0.15477773291065755
com.lenntt.evoicereader,1,0,0.10173454693625511
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.8176462871382479
com.thomasjbarrerasconsulting.faces,1,0,0.2771655791772028
com.newspaperdirect.pressreader.android,1,0,0.2490198900080494
com.eryodsoft.android.cards.coinche.lite,1,0,0.0897618460445228
net.wigle.wigleandroid,1,0,0.21156056042248647
co.brainly,1,1,0.8942822481410188
com.WhatWapp.Scopa,1,0,0.10259852721257066
ch.rea.app,1,1,0.8981384298839106
com.upgrad.student,1,0,0.6033911793637706
com.dragoma.nyen,1,0,0.21779975023397902
com.medela.mymedela.live,1,0,0.2604245097805079
com.galaxyacademy.gac,1,0,0.42130789123127776
com.aurahealth,1,0,0.4427583243166173
com.funeasylearn.indonesian,1,0,0.10641209616499037
tkstudio.autoresponderforwa,1,1,0.8531597826382193
com.rta.rtadubai,1,1,0.3664261070888258
pro.cubox.androidapp,1,1,0.8546549336380146
com.leadflow.app,1,0,0.12273972257462964
com.fitop.smartbulb,1,0,0.0981865050225421
net.becvert.belote,1,0,0.08631760134687873
com.widgapp.quicktile,1,0,0.193937103959028
com.heleo.nbic,1,1,0.4914219780479287
com.codcy.analizmakinesi,1,1,0.22417450211935938
com.innovate.MexicoSocial,1,1,0.9645540847784352
freeTarotReading.tarotcards.tarot,1,0,0.6990890976259998
com.star.pibbledev,1,1,0.9656314828449223
com.iafsawii.waec.ssce,1,1,0.1736315764664407
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.8398286147640476
tm.ping,1,1,0.9708109982989578
smart.l2hproa.com,1,0,0.2105299774517838
com.ezlogz.ezlogz,1,0,0.7833584919196006
com.innovate.UkraineSocial,1,1,0.9710864706545095
com.homemedics.app,1,0,0.11927701704159209
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.8302261823295669
com.spoken.app,1,0,0.7699235576495439
com.bitnet.alfapte,1,1,0.7532701912672328
guru.gnom_dev,1,0,0.44413857917428706
il.co.firstdigitalbank,1,1,0.3395778816124582
com.arahatd.balancemychemicalequation,1,0,0.5399456415611663
tkstudio.autoresponderforsignal,1,1,0.947296131427145
com.mingle.SwedishCupid,1,1,0.9014182467595049
com.SEBApp,2,1,0.10817431044811916
com.funeasylearn.spanish,2,0,0.2649030810327357
app.source.getcontact,2,1,0.5096985617655938
com.mobobi.abena,2,1,0.8547882426666311
com.lewei.pm,2,0,0.10413949179614407
com.innovate.RussianSocial,2,1,0.9791283016802991
com.dragoma.vien,2,0,0.04559833117222776
net.elvista.burkozel,2,0,0.07767241235889678
world.messianic.bible,2,0,0.07383174723597832
com.jspvision.vocascanner,2,0,0.5834638154899625
com.sololearn,2,1,0.9313084155806819
co.snakesnap.application,2,0,0.4528346812094239
com.couplier,2,1,0.6648461372723065
com.deepfragrance,2,0,0.1876032751710814
com.buildloop.storyteller,2,1,0.6445798300865215
com.weaseldev.ghostcontact,2,0,0.21528838042349258
com.innovate.IndonesiaSocial,2,1,0.89591270703044
com.black.android,2,1,0.8659111161779058
com.upgrad.student,2,0,0.8698836192967978
com.keybenefit.kbamobile,2,0,0.12866995698219388
tkstudio.autoresponderforwa,2,1,0.9264030646160449
com.mingle.GermanCupid,2,1,0.9717578097953322
sampson.cvbuilder,2,1,0.7870963430554357
com.musicvideomaker.slideshow,2,0,0.43336761718241035
pro.cubox.androidapp,2,1,0.8512098848382234
microinvest.DataCollector,2,0,0.15199916914704084
com.gaminik.i18n,2,1,0.8462112190254972
com.safelink.smart,2,0,0.06886048706209977
com.widgapp.quicktile,2,0,0.20708157698065083
com.ttdictionary.foreignpoems,2,0,0.6502769035260696
uz.mq.braillerecognition,2,0,0.38902390634448797
org.iggymedia.periodtracker,2,0,0.11128246557592235
ch.mindswitch,2,0,0.25070500773339643
com.vishdroid.jyotisha,2,0,0.11088077733367659
notion.id,2,1,0.9345354900241112
com.dtopoker.app,2,0,0.12758696341568154
com.twmrsmy125.talktome,2,1,0.8239161807444039
com.mebigo.ytsocial,2,0,0.5831812549704974
com.ge.kitchen,2,0,0.05166791762304597
com.elgen.speech,2,1,0.9585056010739315
pl.ovufriend.app,2,0,0.1051409145562654
