app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.07750955811876815
com.stardust.app,0,0,0.0903668395327747
com.jio.myjio,0,1,0.07882847218207285
com.firstrade.android,0,1,0.4503179002776159
org.oroscopodelgiorno.app,0,1,0.2952920925625646
com.lewei.pm,0,0,0.06105100781908221
com.socialkeyboard,0,1,0.9644091970221617
com.communitycompass,0,0,0.421451303047866
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.22666351705447413
homemate.smart,0,0,0.10116504750886984
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9456433415961732
com.bro.connectfour,0,0,0.04198714676355629
com.innocaption.vpdp,0,0,0.7196480746096231
com.zengardenapps.yatzy,0,0,0.046345639554308746
com.innovate.FilipinoSocial,0,1,0.9761341487212133
com.sololearn,0,1,0.8894052278364908
com.weaseldev.ghostcontact,0,0,0.16745923859324074
ch.rea.app,0,1,0.9333968563610303
com.keemoji.realmadrid.keyboard,0,0,0.3500707944304669
com.tulisoft.fingerprint.horoscope,0,0,0.07682446508558756
io.mysocial.creators,0,1,0.8700627652883427
com.funeasylearn.indonesian,0,0,0.06765151888871108
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.11612137837989239
com.fulldive.extension.divesms,0,0,0.7069839075895001
dominapp.number,0,1,0.9693345738074097
com.widgapp.quicktile,0,0,0.0565980284519548
oz.mustafa.kitalarveulkeler,0,1,0.39431079223662563
com.cpctech.signaturemakerpro,0,0,0.05888912710797854
com.codcy.analizmakinesi,0,1,0.11955979586360131
com.star.pibbledev,0,1,0.9586205738655622
app.becomeunstuck.unstuck,0,1,0.8393848461728822
com.eryodsoft.android.cards.barbu.lite,0,0,0.03030243271589312
com.summitgames.hearts,0,0,0.05226774104843003
com.lealApps.pedro.gymWorkoutPlan,0,0,0.05298440568343306
smart.l2hproa.com,0,0,0.03295889085327234
com.ezlogz.ezlogz,0,0,0.7262535472823949
com.innovate.UkraineSocial,0,1,0.968296730367742
com.ge.kitchen,0,0,0.044139532360835544
io.olibra.bondapp,0,0,0.1193124198386809
com.bigwinepot.nwdn.international,0,0,0.0645206418540655
com.bitnet.alfapte,0,1,0.6416533831813552
com.positivise.moyra,0,1,0.8032372279536022
il.co.firstdigitalbank,0,1,0.3285898198510991
com.paradite.aisnake,0,0,0.09633920281142482
com.eryodsoft.android.cards.gin.lite,0,0,0.04327572569823581
com.hilokal,0,1,0.958523680838275
com.eryodsoft.android.cards.belote.lite,0,0,0.03401271520481493
com.pumabrowser.pumabrowser,0,1,0.7436690714212678
io.canarymail.android,1,1,0.9632600817963795
com.funeasylearn.chinese,1,0,0.08237214191585633
com.dragoma.vien,1,0,0.12607807562221934
com.auditotextconverter.audiototext,1,0,0.2700720382740585
com.womboai.wombodream,1,0,0.15736633949099152
au.com.quadropoly.board.business,1,0,0.08970504661187671
com.lenntt.evoicereader,1,0,0.06527144571464844
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.9363518385042042
com.thomasjbarrerasconsulting.faces,1,0,0.11819014230711966
com.newspaperdirect.pressreader.android,1,0,0.15397852399023876
com.eryodsoft.android.cards.coinche.lite,1,0,0.05604889360419573
net.wigle.wigleandroid,1,0,0.08976645650842502
co.brainly,1,1,0.7281917956602663
com.WhatWapp.Scopa,1,0,0.05978621559453823
ch.rea.app,1,1,0.9585218526078829
com.upgrad.student,1,0,0.34269935327592727
com.dragoma.nyen,1,0,0.10723877424818289
com.medela.mymedela.live,1,0,0.10726987662416741
com.galaxyacademy.gac,1,0,0.2960000236273609
com.aurahealth,1,0,0.2443352650017547
com.funeasylearn.indonesian,1,0,0.06878342055539326
tkstudio.autoresponderforwa,1,1,0.9507211360081107
com.rta.rtadubai,1,1,0.265410479610196
pro.cubox.androidapp,1,1,0.8939371901711922
com.leadflow.app,1,0,0.0627712764366079
com.fitop.smartbulb,1,0,0.05836298795931693
net.becvert.belote,1,0,0.06081645974022694
com.widgapp.quicktile,1,0,0.08241084551881657
com.heleo.nbic,1,1,0.4057114684845218
com.codcy.analizmakinesi,1,1,0.11099531503859036
com.innovate.MexicoSocial,1,1,0.9595672080930395
freeTarotReading.tarotcards.tarot,1,0,0.7223558337318128
com.star.pibbledev,1,1,0.9207222247710539
com.iafsawii.waec.ssce,1,1,0.09988878609857492
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.8000430632911288
tm.ping,1,1,0.9615362791905314
smart.l2hproa.com,1,0,0.08329754789858825
com.ezlogz.ezlogz,1,0,0.5414199945899719
com.innovate.UkraineSocial,1,1,0.9487659937330274
com.homemedics.app,1,0,0.06364379445541925
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.8375875855918579
com.spoken.app,1,0,0.6427022956661975
com.bitnet.alfapte,1,1,0.7492987373638974
guru.gnom_dev,1,0,0.48612287301548285
il.co.firstdigitalbank,1,1,0.13862868402042589
com.arahatd.balancemychemicalequation,1,0,0.5188516344137483
tkstudio.autoresponderforsignal,1,1,0.9745780064851437
com.mingle.SwedishCupid,1,1,0.9490732472432559
com.SEBApp,2,1,0.043296349916721155
com.funeasylearn.spanish,2,0,0.14102815319761183
app.source.getcontact,2,1,0.43294334011543817
com.mobobi.abena,2,1,0.9715509425369456
com.lewei.pm,2,0,0.04318960395670756
com.innovate.RussianSocial,2,1,0.9812542888495476
com.dragoma.vien,2,0,0.03264374377345613
net.elvista.burkozel,2,0,0.036812981266024225
world.messianic.bible,2,0,0.035709885789943094
com.jspvision.vocascanner,2,0,0.17421160850359635
com.sololearn,2,1,0.6922034472475433
co.snakesnap.application,2,0,0.2005569040486444
com.couplier,2,1,0.512601887370898
com.deepfragrance,2,0,0.059635790379640646
com.buildloop.storyteller,2,1,0.462502779711719
com.weaseldev.ghostcontact,2,0,0.10360868974286515
com.innovate.IndonesiaSocial,2,1,0.969133912341372
com.black.android,2,1,0.5847786258482798
com.upgrad.student,2,0,0.9742560699161937
com.keybenefit.kbamobile,2,0,0.050972402162056084
tkstudio.autoresponderforwa,2,1,0.9608554887339492
com.mingle.GermanCupid,2,1,0.9872663299273777
sampson.cvbuilder,2,1,0.9522549990650432
com.musicvideomaker.slideshow,2,0,0.1719523796195975
pro.cubox.androidapp,2,1,0.9656379747920308
microinvest.DataCollector,2,0,0.06020032333776128
com.gaminik.i18n,2,1,0.770373471232969
com.safelink.smart,2,0,0.033013753714088136
com.widgapp.quicktile,2,0,0.07244788827115083
com.ttdictionary.foreignpoems,2,0,0.4339143647152174
uz.mq.braillerecognition,2,0,0.3159536151189062
org.iggymedia.periodtracker,2,0,0.03935402337543882
ch.mindswitch,2,0,0.12436127328409406
com.vishdroid.jyotisha,2,0,0.04571533995156069
notion.id,2,1,0.9580989553614767
com.dtopoker.app,2,0,0.046627451053918315
com.twmrsmy125.talktome,2,1,0.8891194511351685
com.mebigo.ytsocial,2,0,0.39129346358515144
com.ge.kitchen,2,0,0.03353576832094144
com.elgen.speech,2,1,0.9171910748606183
pl.ovufriend.app,2,0,0.043053411398152996
guru.gnom_dev,2,0,0.11733107591676394
il.co.firstdigitalbank,2,1,0.1926486134852386
com.mason.ship.clipboard,2,0,0.5144637733568613
com.intellipaat.app,2,0,0.591756692617618
com.spectora.mobile,2,0,0.03539892436889888
cn.eeo.classin,2,1,0.5507316910289104
com.mingle.SwedishCupid,2,1,0.9708095333424405
com.aviso.avisogo,3,1,0.6434425730117574
com.byril.seabattle2,3,0,0.05867762218722918
com.spiders.identification.social,3,0,0.2220992261895232
com.funeasylearn.japanese,3,0,0.27113331285469505
rashifal.horoscope.dailyhoroscope,3,0,0.33018385778117887
com.havells.digitap,3,0,0.06291333175423526
com.servicemaxinc.fsa,3,0,0.09393160762315352
com.arccosgolf.androidFlagship,3,0,0.11738650662416229
com.innovate.SouthAfricaSocial,3,1,0.851790767640226
tk.tdah,3,0,0.1921878708404633
com.womboai.wombodream,3,0,0.2717542852517427
com.innovate.FilipinoSocial,3,1,0.9061170318798414
com.travelbank.app,3,0,0.21379044768080535
net.wigle.wigleandroid,3,0,0.10025811489590278
com.deepfragrance,3,0,0.1244638171463263
com.weaseldev.ghostcontact,3,0,0.34813508233890833
com.upgrad.student,3,0,0.6058260116267212
com.TempStudio.rhythmTaichi,3,0,0.08077877310801257
com.mysecondline.app,3,1,0.7993051205692688
com.brainasoft.musicvoicecontrol,3,0,0.047256720332131706
me.entri.entrime,3,1,0.9080612465971091
com.rype.go,3,1,0.6582800234931214
com.mingle.UKCupid,3,1,0.29693013017294273
org.benchmark.demo,3,1,0.5641025398188841
pro.cubox.androidapp,3,1,0.9400299628590504
com.fitop.smartbulb,3,0,0.09205254427560165
com.cpctech.signaturemakerpro,3,0,0.1462532652332494
com.iafsawii.waec.ssce,3,1,0.30645886064818423
org.iggymedia.periodtracker,3,0,0.08511284061329441
com.explurgerapp,3,1,0.4820799829193158
com.mingle.PortugalCupid,3,1,0.8050873620700622
smart.l2hproa.com,3,0,0.06059193503443972
com.ge.kitchen,3,0,0.061176263445661405
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.12598997028372164
com.brave.merge,3,0,0.09654135767157285
com.m4gr4th34.zazy,3,1,0.8654564602590569
tr.com.arabeeworld.arabee,3,0,0.20870133908319818
com.bitnet.alfapte,3,1,0.8703370714968767
art.photo.editor.art.cam,3,0,0.12538579555375548
app.nicegram,3,1,0.9657102663120825
com.atistudios.italk.el,3,0,0.2026894393039236
com.intellipaat.app,3,0,0.16346909317515787
com.spectora.mobile,3,0,0.08061397727109419
com.mindvalley.mva,3,1,0.6761777034384803
hashtagmanager.app,3,1,0.9243006484243412
com.pumabrowser.pumabrowser,3,1,0.6600553555350732
kr.eggbun.eggconvo,3,1,0.8148528796841285
com.typly.app,3,1,0.9681426029207775
app.source.getcontact,4,1,0.44207173124994026
com.peak,4,0,0.10338488991777275
com.communitycompass,4,0,0.5844987292564495
com.arccosgolf.androidFlagship,4,0,0.0735163512449954
com.bro.connectfour,4,0,0.09929065834635056
com.jspvision.vocascanner,4,0,0.10971879472865355
com.missiveapp.mail,4,1,0.7765161692535614
com.invoxia.track,4,0,0.09992741000980293
com.innovate.VietSocial,4,1,0.9328147927289081
com.newspaperdirect.pressreader.android,4,0,0.10999084360832752
de.fastic.app,4,1,0.6848741185609103
com.wangxutech.lightpdfcloud,4,1,0.8058229441010236
com.kopca.goldengoal,4,0,0.11934330585706474
com.astrolink.webapp,4,0,0.32719426288383435
com.qumai.linkfly,4,0,0.4662074646141084
com.galaxyacademy.gac,4,0,0.3878325075815714
com.mysecondline.app,4,1,0.8814404206062116
com.chordai,4,0,0.1589054557164271
com.keybenefit.kbamobile,4,0,0.13780149178181653
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.11701234774736526
com.rta.rtadubai,4,1,0.6197749407343077
com.seasector.seasectorapp,4,1,0.1196963329516634
com.gaminik.i18n,4,1,0.7063991371004963
com.leadflow.app,4,0,0.12102360619562098
com.paragraphai.paragraphai,4,1,0.9609922298877909
com.reaimagine.colorizeit,4,0,0.22250101216914345
net.biyee.onvifer,4,0,0.12194565272246716
app.regroup.poker,4,1,0.7579830635582493
ch.mindswitch,4,0,0.22328828483549817
tm.ping,4,1,0.9203733952744115
app.luzia.chat,4,1,0.5446915668593151
com.peterhohsy.atmega_tutoriallite,4,0,0.07292344923642177
app.pair,4,0,0.7004002599452148
com.dtopoker.app,4,0,0.4691938685777204
com.ge.kitchen,4,0,0.0741478600711545
com.elgen.speech,4,1,0.8881829132571153
io.olibra.bondapp,4,0,0.22627281743365024
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.5088375416941286
art.photo.editor.art.cam,4,0,0.10309198255708989
com.innovate.HongKongSocial,4,1,0.6153764868169949
com.paradite.aisnake,4,0,0.1899861016856504
com.atistudios.italk.el,4,0,0.15274951120575778
com.eryodsoft.android.cards.gin.lite,4,0,0.06454628713339892
com.mindvalley.mva,4,1,0.6060083576476064
com.arahatd.balancemychemicalequation,4,0,0.6921443812304194
com.google.android.gm,4,1,0.9564406479607234
hashtagmanager.app,4,1,0.816896661448602
com.norwood.droidvoicemail,4,1,0.3689578832311346
