app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.060300568598619916
com.stardust.app,0,0,0.22667784148677328
com.jio.myjio,0,1,0.16809089233830643
com.firstrade.android,0,1,0.5066278639487328
org.oroscopodelgiorno.app,0,1,0.5363549968111333
com.lewei.pm,0,0,0.06517144987002006
com.socialkeyboard,0,1,0.9743781381133362
com.communitycompass,0,0,0.27708874547513257
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.4895715948176848
homemate.smart,0,0,0.11363384091203442
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9059737799280926
com.bro.connectfour,0,0,0.04610384793299842
com.innocaption.vpdp,0,0,0.47731651181804535
com.zengardenapps.yatzy,0,0,0.055034786438364354
com.innovate.FilipinoSocial,0,1,0.9755646623292302
com.sololearn,0,1,0.9169767579790897
com.weaseldev.ghostcontact,0,0,0.24676738388679598
ch.rea.app,0,1,0.9135622005272472
com.keemoji.realmadrid.keyboard,0,0,0.2717597653425356
com.tulisoft.fingerprint.horoscope,0,0,0.0675252207777244
io.mysocial.creators,0,1,0.915682283465651
com.funeasylearn.indonesian,0,0,0.08611351237570733
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.12574881787101935
com.fulldive.extension.divesms,0,0,0.7671219293176269
dominapp.number,0,1,0.9695633505545563
com.widgapp.quicktile,0,0,0.05102629616095434
oz.mustafa.kitalarveulkeler,0,1,0.8494641367301562
com.cpctech.signaturemakerpro,0,0,0.08748821753506539
com.codcy.analizmakinesi,0,1,0.15584293757427542
com.star.pibbledev,0,1,0.8963334578509001
app.becomeunstuck.unstuck,0,1,0.7329487312919846
com.eryodsoft.android.cards.barbu.lite,0,0,0.05506468552130425
com.summitgames.hearts,0,0,0.05840022117210342
com.lealApps.pedro.gymWorkoutPlan,0,0,0.08005112063284658
smart.l2hproa.com,0,0,0.06681074362687754
com.ezlogz.ezlogz,0,0,0.3857329395136863
com.innovate.UkraineSocial,0,1,0.9614606670251951
com.ge.kitchen,0,0,0.04487683012650799
io.olibra.bondapp,0,0,0.08520539606743187
com.bigwinepot.nwdn.international,0,0,0.10949455814144746
com.bitnet.alfapte,0,1,0.8249003169739806
com.positivise.moyra,0,1,0.801504724835716
il.co.firstdigitalbank,0,1,0.26705853062043383
com.paradite.aisnake,0,0,0.13525588370559485
com.eryodsoft.android.cards.gin.lite,0,0,0.05966465852633282
com.hilokal,0,1,0.9486154946476502
com.eryodsoft.android.cards.belote.lite,0,0,0.046360417580689206
com.pumabrowser.pumabrowser,0,1,0.7449765558575375
io.canarymail.android,1,1,0.9637244750130292
com.funeasylearn.chinese,1,0,0.23058518555934546
com.dragoma.vien,1,0,0.07140290736956866
com.auditotextconverter.audiototext,1,0,0.491795567661532
com.womboai.wombodream,1,0,0.16746638536455355
au.com.quadropoly.board.business,1,0,0.12041844880741416
com.lenntt.evoicereader,1,0,0.05129869826107013
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.9241386797130519
com.thomasjbarrerasconsulting.faces,1,0,0.13086401210541826
com.newspaperdirect.pressreader.android,1,0,0.13033468012624028
com.eryodsoft.android.cards.coinche.lite,1,0,0.050004551278480074
net.wigle.wigleandroid,1,0,0.07715157664463114
co.brainly,1,1,0.5707087503733195
com.WhatWapp.Scopa,1,0,0.07689155824791176
ch.rea.app,1,1,0.9714503260287263
com.upgrad.student,1,0,0.3065980812633446
com.dragoma.nyen,1,0,0.08106539395250878
com.medela.mymedela.live,1,0,0.10331922853499197
com.galaxyacademy.gac,1,0,0.1805213461697783
com.aurahealth,1,0,0.2765704309771182
com.funeasylearn.indonesian,1,0,0.12182434004528277
tkstudio.autoresponderforwa,1,1,0.971885082057845
com.rta.rtadubai,1,1,0.44131611670697324
pro.cubox.androidapp,1,1,0.8374137247631452
com.leadflow.app,1,0,0.11074008240535918
com.fitop.smartbulb,1,0,0.06681711803444328
net.becvert.belote,1,0,0.057165957334923065
com.widgapp.quicktile,1,0,0.05807107596541459
com.heleo.nbic,1,1,0.3091696156478041
