app_id,fold,y_true,y_prob
com.funeasylearn.spanish,0,0,0.10952085411330802
com.stardust.app,0,0,0.03360419000654723
com.jio.myjio,0,1,0.06265446016920202
com.firstrade.android,0,1,0.5749696091980318
org.oroscopodelgiorno.app,0,1,0.16205463079116963
com.lewei.pm,0,0,0.0769877835924241
com.socialkeyboard,0,1,0.8785356270888968
com.communitycompass,0,0,0.6503140123154423
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,0,0,0.49872403296099077
homemate.smart,0,0,0.023644515406608353
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,0,1,0.9115299071966677
com.bro.connectfour,0,0,0.07199839638137176
com.innocaption.vpdp,0,0,0.3672473217641448
com.zengardenapps.yatzy,0,0,0.03319015204266062
com.innovate.FilipinoSocial,0,1,0.9790648500302088
com.sololearn,0,1,0.6427589713969406
com.weaseldev.ghostcontact,0,0,0.35234288616980475
ch.rea.app,0,1,0.9500882258106521
com.keemoji.realmadrid.keyboard,0,0,0.11248819319445613
com.tulisoft.fingerprint.horoscope,0,0,0.03225785185130806
io.mysocial.creators,0,1,0.94752192564113
com.funeasylearn.indonesian,0,0,0.25708184032055237
com.kideo.tech.voca.tooki.all_grades.en,0,0,0.1720777152447811
com.fulldive.extension.divesms,0,0,0.395318369134711
dominapp.number,0,1,0.8888813763663592
com.widgapp.quicktile,0,0,0.03238510689783999
oz.mustafa.kitalarveulkeler,0,1,0.6606637124159216
com.cpctech.signaturemakerpro,0,0,0.06698597321603236
com.codcy.analizmakinesi,0,1,0.36377506070266735
com.star.pibbledev,0,1,0.9234521240755953
app.becomeunstuck.unstuck,0,1,0.8779054833555567
com.eryodsoft.android.cards.barbu.lite,0,0,0.020314455589965644
com.summitgames.hearts,0,0,0.07843451737057269
com.lealApps.pedro.gymWorkoutPlan,0,0,0.036693363594501635
smart.l2hproa.com,0,0,0.025023782928927495
com.ezlogz.ezlogz,0,0,0.33908146529156297
com.innovate.UkraineSocial,0,1,0.9752532054042803
com.ge.kitchen,0,0,0.03645989967487727
io.olibra.bondapp,0,0,0.15852264269289093
com.bigwinepot.nwdn.international,0,0,0.05865898238675322
com.bitnet.alfapte,0,1,0.5312021435982645
com.positivise.moyra,0,1,0.5056698095361922
il.co.firstdigitalbank,0,1,0.1062174150731325
com.paradite.aisnake,0,0,0.33903417709791034
com.eryodsoft.android.cards.gin.lite,0,0,0.05559037371363171
com.hilokal,0,1,0.7716039466617941
com.eryodsoft.android.cards.belote.lite,0,0,0.022317479038746906
com.pumabrowser.pumabrowser,0,1,0.8064531557133585
io.canarymail.android,1,1,0.9412237913518439
com.funeasylearn.chinese,1,0,0.1134201364932341
com.dragoma.vien,1,0,0.08001228875195757
com.auditotextconverter.audiototext,1,0,0.14723532554354876
com.womboai.wombodream,1,0,0.2235985955450984
au.com.quadropoly.board.business,1,0,0.0477315030824182
com.lenntt.evoicereader,1,0,0.16512250227911593
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.5099996463800814
com.thomasjbarrerasconsulting.faces,1,0,0.5467603668946827
com.newspaperdirect.pressreader.android,1,0,0.027651886266954067
com.eryodsoft.android.cards.coinche.lite,1,0,0.04219388035634758
net.wigle.wigleandroid,1,0,0.10875873207041246
co.brainly,1,1,0.6864068620114658
com.WhatWapp.Scopa,1,0,0.07395966448245078
ch.rea.app,1,1,0.9719719583350466
com.upgrad.student,1,0,0.20504092788840836
com.dragoma.nyen,1,0,0.1694524998937209
com.medela.mymedela.live,1,0,0.19124372845563303
com.galaxyacademy.gac,1,0,0.1004577705902075
com.aurahealth,1,0,0.09662590324309513
com.funeasylearn.indonesian,1,0,0.3767869569960753
tkstudio.autoresponderforwa,1,1,0.9781866479873357
com.rta.rtadubai,1,1,0.4521066068296684
pro.cubox.androidapp,1,1,0.8955095497721918
com.leadflow.app,1,0,0.17816131686715836
com.fitop.smartbulb,1,0,0.10113543399878655
net.becvert.belote,1,0,0.11442009221730608
com.widgapp.quicktile,1,0,0.07770980832072734
com.heleo.nbic,1,1,0.570947541739772
com.codcy.analizmakinesi,1,1,0.22031035244469016
com.innovate.MexicoSocial,1,1,0.9670100663972235
freeTarotReading.tarotcards.tarot,1,0,0.3117992872642583
com.star.pibbledev,1,1,0.9641392907158896
com.iafsawii.waec.ssce,1,1,0.5149321331518797
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.40928604160567555
tm.ping,1,1,0.9543987956530798
smart.l2hproa.com,1,0,0.013760778839140873
com.ezlogz.ezlogz,1,0,0.47835361134812127
com.innovate.UkraineSocial,1,1,0.9067933824006101
com.homemedics.app,1,0,0.09784618340788535
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.7466904611635877
com.spoken.app,1,0,0.07179674760850308
com.bitnet.alfapte,1,1,0.5762434620287551
guru.gnom_dev,1,0,0.5623874049092188
il.co.firstdigitalbank,1,1,0.08308154709785787
com.arahatd.balancemychemicalequation,1,0,0.8361801856604394
tkstudio.autoresponderforsignal,1,1,0.9594787616929946
com.mingle.SwedishCupid,1,1,0.9690018922941577
com.SEBApp,2,1,0.04688342336015005
com.funeasylearn.spanish,2,0,0.09413383035075384
app.source.getcontact,2,1,0.22442228051282542
com.mobobi.abena,2,1,0.8888422288562783
com.lewei.pm,2,0,0.10190947737337047
com.innovate.RussianSocial,2,1,0.9071557382993801
com.dragoma.vien,2,0,0.04528080941595981
net.elvista.burkozel,2,0,0.03814099097648497
world.messianic.bible,2,0,0.06635838782393826
com.jspvision.vocascanner,2,0,0.12406383130126906
com.sololearn,2,1,0.8131751701212534
co.snakesnap.application,2,0,0.10005482157731359
com.couplier,2,1,0.24680749785670567
com.deepfragrance,2,0,0.21350134562989714
com.buildloop.storyteller,2,1,0.22110709615789595
com.weaseldev.ghostcontact,2,0,0.10175628975014252
com.innovate.IndonesiaSocial,2,1,0.8713801273477366
com.black.android,2,1,0.6919702282682592
com.upgrad.student,2,0,0.7725469234097645
com.keybenefit.kbamobile,2,0,0.15605135673274087
tkstudio.autoresponderforwa,2,1,0.9275846000404098
com.mingle.GermanCupid,2,1,0.9377190178153606
sampson.cvbuilder,2,1,0.9279266020651071
com.musicvideomaker.slideshow,2,0,0.056763396974918987
pro.cubox.androidapp,2,1,0.8676220087278315
microinvest.DataCollector,2,0,0.20874928375666932
com.gaminik.i18n,2,1,0.7547477476093648
com.safelink.smart,2,0,0.074999180210343
com.widgapp.quicktile,2,0,0.0675650201720056
com.ttdictionary.foreignpoems,2,0,0.26999513360378014
uz.mq.braillerecognition,2,0,0.14700943166262723
org.iggymedia.periodtracker,2,0,0.09199091871752436
ch.mindswitch,2,0,0.23959185189255147
com.vishdroid.jyotisha,2,0,0.21898438569114878
notion.id,2,1,0.6486579919810921
com.dtopoker.app,2,0,0.10623997140299019
com.twmrsmy125.talktome,2,1,0.4414286217221367
com.mebigo.ytsocial,2,0,0.3984699662790511
com.ge.kitchen,2,0,0.06718134721250818
com.elgen.speech,2,1,0.9428586283268531
pl.ovufriend.app,2,0,0.12455031368205416
guru.gnom_dev,2,0,0.5193210034433823
il.co.firstdigitalbank,2,1,0.07346304065628594
com.mason.ship.clipboard,2,0,0.12869222726312857
com.intellipaat.app,2,0,0.25889096514890086
com.spectora.mobile,2,0,0.08829319318623324
cn.eeo.classin,2,1,0.34942963881204303
com.mingle.SwedishCupid,2,1,0.7939659565318585
com.aviso.avisogo,3,1,0.33127768121878093
com.byril.seabattle2,3,0,0.06158643766133635
com.spiders.identification.social,3,0,0.04111989810188412
com.funeasylearn.japanese,3,0,0.06421562300155322
rashifal.horoscope.dailyhoroscope,3,0,0.39146983565844823
com.havells.digitap,3,0,0.023776189393541123
com.servicemaxinc.fsa,3,0,0.04334306883899053
com.arccosgolf.androidFlagship,3,0,0.04627170316967271
com.innovate.SouthAfricaSocial,3,1,0.9220923511755392
tk.tdah,3,0,0.1131653871276447
com.womboai.wombodream,3,0,0.6753728657901795
com.innovate.FilipinoSocial,3,1,0.9574411071510951
com.travelbank.app,3,0,0.36895819419497594
net.wigle.wigleandroid,3,0,0.10199131361460322
com.deepfragrance,3,0,0.16962501017321174
com.weaseldev.ghostcontact,3,0,0.07536438710405798
com.upgrad.student,3,0,0.6249259688380006
com.TempStudio.rhythmTaichi,3,0,0.12143876195867513
com.mysecondline.app,3,1,0.9029912194628692
com.brainasoft.musicvoicecontrol,3,0,0.03208838405388631
me.entri.entrime,3,1,0.32917240938100095
com.rype.go,3,1,0.8065376477803301
com.mingle.UKCupid,3,1,0.6461851140511233
org.benchmark.demo,3,1,0.8624782580932427
pro.cubox.androidapp,3,1,0.8263254963571809
com.fitop.smartbulb,3,0,0.06837614176410961
com.cpctech.signaturemakerpro,3,0,0.08700471705132894
com.iafsawii.waec.ssce,3,1,0.23351858627773034
org.iggymedia.periodtracker,3,0,0.023755521126096444
com.explurgerapp,3,1,0.20188935680295889
com.mingle.PortugalCupid,3,1,0.9418571260098748
smart.l2hproa.com,3,0,0.02341047472788845
com.ge.kitchen,3,0,0.04695444121982568
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.19748659288941978
com.brave.merge,3,0,0.08411625548561677
com.m4gr4th34.zazy,3,1,0.9342336327821319
tr.com.arabeeworld.arabee,3,0,0.5139919994034825
com.bitnet.alfapte,3,1,0.5545774113828847
art.photo.editor.art.cam,3,0,0.16800133595097452
app.nicegram,3,1,0.9834733599952252
com.atistudios.italk.el,3,0,0.25277968267393947
com.intellipaat.app,3,0,0.29948540655282707
com.spectora.mobile,3,0,0.059422752934021876
com.mindvalley.mva,3,1,0.27372122433096213
hashtagmanager.app,3,1,0.8939242802437982
com.pumabrowser.pumabrowser,3,1,0.9413081424974085
kr.eggbun.eggconvo,3,1,0.833079101745087
com.typly.app,3,1,0.9547963149852072
app.source.getcontact,4,1,0.25338948752071433
com.peak,4,0,0.09581742330584012
com.communitycompass,4,0,0.47192715561490195
com.arccosgolf.androidFlagship,4,0,0.0473259554993605
com.bro.connectfour,4,0,0.30017059562944715
com.jspvision.vocascanner,4,0,0.11217343597156684
com.missiveapp.mail,4,1,0.33937167089565523
com.invoxia.track,4,0,0.08887923889145348
com.innovate.VietSocial,4,1,0.8474314140192566
com.newspaperdirect.pressreader.android,4,0,0.05375443656025249
de.fastic.app,4,1,0.38289116506268434
com.wangxutech.lightpdfcloud,4,1,0.21017237216791132
com.kopca.goldengoal,4,0,0.07711309245232244
com.astrolink.webapp,4,0,0.263236474160425
com.qumai.linkfly,4,0,0.09299563073248106
com.galaxyacademy.gac,4,0,0.22875143448703297
com.mysecondline.app,4,1,0.8649035118700115
com.chordai,4,0,0.35979118600656473
com.keybenefit.kbamobile,4,0,0.1474773461933728
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.3853128885849566
com.rta.rtadubai,4,1,0.5297811052173048
com.seasector.seasectorapp,4,1,0.055608565826120296
com.gaminik.i18n,4,1,0.47935113456685885
com.leadflow.app,4,0,0.09878826220285586
com.paragraphai.paragraphai,4,1,0.9563075254012798
com.reaimagine.colorizeit,4,0,0.16529666236715648
net.biyee.onvifer,4,0,0.06340039984439291
app.regroup.poker,4,1,0.761506013648957
ch.mindswitch,4,0,0.2392406994454679
tm.ping,4,1,0.7772089402363032
app.luzia.chat,4,1,0.5525114374245698
com.peterhohsy.atmega_tutoriallite,4,0,0.2988558557674802
app.pair,4,0,0.5142073496451482
com.dtopoker.app,4,0,0.30424797162659595
com.ge.kitchen,4,0,0.0851668389191794
com.elgen.speech,4,1,0.8123155433427534
io.olibra.bondapp,4,0,0.13115029817960216
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.7101758143813244
art.photo.editor.art.cam,4,0,0.12480575190098858
com.innovate.HongKongSocial,4,1,0.36414760601548873
com.paradite.aisnake,4,0,0.5141647076823953
com.atistudios.italk.el,4,0,0.08964278946180292
com.eryodsoft.android.cards.gin.lite,4,0,0.09055349034527288
com.mindvalley.mva,4,1,0.44684065551119445
com.arahatd.balancemychemicalequation,4,0,0.7227661822306821
com.google.android.gm,4,1,0.841112293894512
hashtagmanager.app,4,1,0.9414013233252739
com.norwood.droidvoicemail,4,1,0.09471108504960733
