app_id,fold,y_true,y_prob
com.SEBApp,0,1,0.15408438967055754
app.source.getcontact,0,1,0.27431237467912045
com.mobobi.abena,0,1,0.7969895948010476
io.canarymail.android,0,1,0.8570646110992292
com.radustavila.xpiry,0,1,0.38175371815040404
com.funeasylearn.chinese,0,0,0.05366618852785287
com.palmdev.german_books,0,0,0.29192273297551796
com.translator.enscdictru,0,0,0.20534056314544114
com.spiders.identification.social,0,0,0.12585450328203115
com.havells.digitap,0,0,0.040508515800093854
com.DiDiO.SkyKing,0,0,0.016768951044030454
net.kitup.kitupapp,0,0,0.23452668334357848
com.servicemaxinc.fsa,0,0,0.09198451171736363
com.leolegaltechapps.translate,0,0,0.5277565177301732
de.ones.eon.csc,0,0,0.39965295950403323
com.innovate.SouthAfricaSocial,0,1,0.8243158203900489
com.aichatfriend.sunteame,0,1,0.9494358359070956
tk.tdah,0,0,0.39592006208627273
com.yinzcam.nfl.ravens,0,0,0.041728526381562554
com.redraw.keyboard.theme.newkeyboard2018,0,1,0.7718865417822356
com.taaavgs.khakassia.organic.tractor.farming.simulator2019,0,0,0.014980177966331214
com.abhi.newmemo,0,1,0.2489378952251902
com.thomasjbarrerasconsulting.faces,0,0,0.4862856071935028
com.eryodsoft.android.cards.coinche.lite,0,0,0.015870499733643278
net.wigle.wigleandroid,0,0,0.08289206151989312
co.snakesnap.application,0,0,0.11305098043073582
com.jaqer.bible.tpt,0,0,0.25062203889624474
com.quarkbytes.visionassist,0,0,0.07302217672598489
com.astrolink.webapp,0,0,0.11995229023145415
com.black.android,0,1,0.1597103822839284
com.upgrad.student,0,0,0.5560456087367232
com.medela.mymedela.live,0,0,0.03008775171599432
com.TempStudio.rhythmTaichi,0,0,0.031706549263126944
com.mingle.UKCupid,0,1,0.42010678331058643
com.codebase.itrainer,0,0,0.2744920453756
sampson.cvbuilder,0,1,0.9387532225075331
com.gaminik.i18n,0,1,0.27607993571203543
com.fitop.smartbulb,0,0,0.10317573323484415
com.dictamp.engspa,0,0,0.054017142198161026
com.iafsawii.flashlearners.jambcbt,0,1,0.260144330615529
com.ttdictionary.foreignpoems,0,0,0.32802168252047265
net.biyee.onvifer,0,0,0.13584746086488628
com.iafsawii.waec.ssce,0,1,0.7659295098634482
com.eup.heychina,0,1,0.1755237233380453
com.casdata.plcladdersimulator2,0,0,0.062260859879107865
com.explurgerapp,0,1,0.07991367135571517
ch.mindswitch,0,0,0.39431787641290056
com.brilian.studyx.student,0,1,0.9590092202971425
com.vishdroid.jyotisha,0,0,0.1649465863965336
com.edrawsoft.mindmasterg,0,1,0.9485823981156186
notion.id,0,1,0.6229018899643283
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.4399533822002208
pl.ovufriend.app,0,0,0.1807969856615561
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.7743508789566671
com.proxy.voiceanswerfree,0,1,0.8869733785163733
com.spectora.mobile,0,0,0.12332705790564466
com.you.browser,0,1,0.7089670282560399
com.bstr.app1beta,0,0,0.01921452888962586
com.google.android.gm,0,1,0.9252267901633731
kr.eggbun.eggconvo,0,1,0.7651234559345836
com.funeasylearn.spanish,1,0,0.1357923975865733
com.peak,1,0,0.017255119755811187
com.jio.myjio,1,1,0.08670847821990128
com.tafseer.salem,1,0,0.052841695120492464
com.firstrade.android,1,1,0.593520604910715
com.byril.seabattle2,1,0,0.11994351456351761
com.lewei.pm,1,0,0.05525181990762331
com.innovate.RussianSocial,1,1,0.978969014814748
rashifal.horoscope.dailyhoroscope,1,0,0.3608711374328511
net.elvista.burkozel,1,0,0.0627833956887779
com.communitycompass,1,0,0.7151793289677403
org.nearpeer.learning,1,1,0.9080199494163994
com.arccosgolf.androidFlagship,1,0,0.06074416689318264
com.jspvision.vocascanner,1,0,0.0600765571259508
com.missiveapp.mail,1,1,0.3810167760132229
com.dragoma.ende,1,0,0.08359814407801218
com.invoxia.track,1,0,0.030338395821517476
com.sightplan.sightplanmobile,1,0,0.05578084049087959
com.sololearn,1,1,0.7600770909592286
com.couplier,1,1,0.3126303109478382
com.deepfragrance,1,0,0.36469425937299604
com.buildloop.storyteller,1,1,0.18229096006351128
com.simyasolutions.ling.et,1,0,0.2872532404239582
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.12159382443943506
eu.blebox.wBox,1,0,0.084006845231608
com.mysecondline.app,1,1,0.7156404612483372
com.brainasoft.musicvoicecontrol,1,0,0.032217319478054715
com.iotsolution.aidot,1,0,0.01696802126504685
com.mingle.GermanCupid,1,1,0.9837670818964422
